Format Version,1.22,Take Name,crazyflie_hlc21,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:15:47 -0500,Total Frames in Take,1192,Total Exported Frames,1192,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
743,6.191667,-0.035800,-0.033314,0.009109,-0.998762,15.685778,53.622765,-6.460044,0.074934,6.676853,54.042988,-10.084644,0.897610,21.105742,53.307831,-2.002259,0.857220,22.141813,53.850262,-12.773901,0.783351,12.818692,53.289974,-0.979364,0.712482,6.728340,54.047401,-10.038608,21.193249,53.302711,-1.971612,22.269066,53.848179,-12.774788,12.803614,53.282749,-0.858073,-134.847122,207.028915,160.381073,-135.048126,207.912582,163.923553,308.856842,205.917984,-133.430344,162.019104,284.863953,82.797325,138.092728,277.220093,92.881775,114.664841,277.589233,87.032440,51.146854,207.313629,49.113991,8.393587,205.554276,-119.137787,-79.188751,269.946045,44.633438,-95.757187,276.221527,82.626656,-105.791977,206.803894,-332.325256,-109.500504,276.585663,71.044922,-127.767441,275.886383,93.540390,-288.813843,206.342773,373.450653,-292.995514,205.597809,-3.757164,40.396130,205.158737,-122.218643,-166.987259,206.544968,224.367813,13.010597,205.446243,-255.717178,-149.129105,205.674149,49.631733,131.398132,206.752274,53.916889,-292.866241,204.895493,167.160248,89.289772,207.645493,16.363266,100.838898,208.159134,192.229050,311.450958,206.735443,17.233944,-96.907593,207.301193,111.912445,102.570389,204.811859,-320.308960,-13.814569,207.940033,292.541016,203.941605,206.317352,-137.301559,79.080429,206.581970,-47.952110,42.229088,207.571671,282.556091,-38.621735,207.529755,-62.804127,85.710609,208.610580,240.159317,,,,,,,-76.007706,205.591553,58.525818,,,
744,6.200000,-0.035467,-0.033571,0.008384,-0.998772,15.512726,53.620708,-6.584701,0.070207,6.501500,54.025288,-10.205359,0.901017,20.935226,53.316586,-2.129250,0.864417,21.965479,53.853943,-12.901706,0.774965,12.648688,53.287018,-1.102482,0.757534,6.561276,54.043831,-10.168721,21.034945,53.331619,-2.110964,22.094559,53.851795,-12.887587,12.621589,53.275700,-0.980887,-134.846802,207.029938,160.382080,-135.048889,207.910995,163.920776,308.852875,205.905334,-133.430740,162.019302,284.859619,82.793724,138.093979,277.222290,92.894699,114.665543,277.589355,87.030075,51.144577,207.313080,49.112026,8.394032,205.555145,-119.148102,-79.191673,269.948120,44.634628,-95.756454,276.223419,82.621735,-105.791489,206.803802,-332.331146,-109.491821,276.584259,71.050453,-127.763260,275.888580,93.541000,-288.818024,206.343842,373.448151,-292.980438,205.597717,-3.756928,40.391655,205.141312,-122.215378,-166.987198,206.545425,224.367661,13.011217,205.446152,-255.717010,-149.130066,205.672531,49.621265,131.397934,206.753876,53.915405,-292.883911,204.896194,167.175598,89.289757,207.643250,16.365021,100.838234,208.158157,192.227600,311.450378,206.731064,17.231750,-96.907104,207.302277,111.916611,102.570740,204.811356,-320.306549,-13.810044,207.940811,292.539001,203.791092,206.213593,-136.928467,79.081558,206.583405,-47.950665,42.229862,207.572250,282.557739,-38.614910,207.529587,-62.781979,85.708771,208.611938,240.155869,,,,,,,,,,,,
745,6.208333,-0.035614,-0.033797,0.007761,-0.998764,15.331089,53.606369,-6.701013,0.067777,6.317895,54.000900,-10.317876,0.895151,20.755774,53.307514,-2.247867,0.902076,21.780977,53.849823,-13.020555,0.770474,12.469699,53.267227,-1.217747,0.754529,6.370507,54.006165,-10.268562,20.854631,53.314846,-2.229755,21.911583,53.850960,-13.019726,12.460554,53.270615,-1.116999,-134.847504,207.031113,160.380981,-135.047485,207.912064,163.924789,308.853241,205.908707,-133.429474,162.004883,284.857544,82.796387,138.091599,277.220245,92.876007,114.666428,277.589996,87.036636,51.147141,207.313492,49.113964,8.396276,205.554169,-119.157112,-79.185974,269.944946,44.628918,-95.758286,276.224579,82.621338,-105.803970,206.810303,-332.341278,-109.498886,276.584290,71.047020,-127.770531,275.889282,93.533936,-288.817841,206.343323,373.453674,-292.978424,205.598541,-3.758285,40.392498,205.141479,-122.215164,-166.986710,206.546097,224.367737,13.012195,205.445953,-255.719040,-149.128326,205.672882,49.627228,131.400711,206.752991,53.918247,-292.319519,205.100800,166.753799,89.288048,207.644623,16.363674,100.837555,208.158661,192.224106,311.445801,206.730835,17.234516,-96.907364,207.302139,111.914322,102.570793,204.812241,-320.307129,-13.805469,207.940933,292.538452,203.788620,206.213043,-136.929153,79.082840,206.582092,-47.951809,42.227982,207.571167,282.556152,-38.616699,207.529861,-62.795925,85.709419,208.609299,240.155212,,,,,,,,,,,,
746,6.216667,-0.035752,-0.033621,0.007284,-0.998768,15.156481,53.599178,-6.814857,0.076196,6.144325,53.986435,-10.435099,0.882642,20.579714,53.304012,-2.359697,0.854609,21.608591,53.850555,-13.131821,0.782162,12.293281,53.255707,-1.332805,0.718624,6.191471,53.990818,-10.392426,20.650496,53.295891,-2.342339,21.740150,53.853374,-13.122399,12.281629,53.257042,-1.217106,-134.849686,207.029938,160.376785,-135.047226,207.911514,163.925354,308.855316,205.913208,-133.429413,162.019089,284.862091,82.797897,138.097900,277.221741,92.893364,114.666435,277.587982,87.030502,51.145164,207.313110,49.114182,8.396665,205.554718,-119.148827,-79.176315,269.946594,44.620907,-95.758995,276.228271,82.619568,-105.791794,206.806992,-332.328339,-109.501648,276.584503,71.043304,-127.766373,275.888214,93.536903,-288.813690,206.342957,373.448273,-293.005890,205.598999,-3.754890,40.391876,205.158920,-122.218773,-166.988052,206.545181,224.368362,13.010895,205.447510,-255.717224,-149.128479,205.673676,49.626999,131.401215,206.752182,53.916443,-292.880890,204.897430,167.171219,89.288124,207.645035,16.365076,100.837883,208.158035,192.226273,311.441986,206.730484,17.236328,-96.907578,207.302780,111.913277,102.570030,204.812119,-320.310089,-13.808687,207.937714,292.539093,203.925415,206.360367,-137.309235,79.083672,206.581070,-47.951328,42.228584,207.571274,282.556427,-38.619320,207.530045,-62.798836,85.710358,208.612106,240.159302,,,,,,,-76.007858,205.591064,58.526318,,,
747,6.225000,-0.035418,-0.033810,0.006727,-0.998778,14.996801,53.598309,-6.932130,0.082037,5.982970,53.972946,-10.549526,0.853642,20.421892,53.312164,-2.478644,0.849434,21.446459,53.853138,-13.251459,0.738203,12.135872,53.254986,-1.448883,0.738351,6.025695,53.978912,-10.510133,20.517672,53.319859,-2.465373,21.565216,53.851109,-13.242309,12.109035,53.245609,-1.331444,-134.847763,207.028885,160.381790,-135.031479,207.912567,163.954636,308.859619,205.917099,-133.428436,162.025925,284.863617,82.797882,138.095779,277.221954,92.888069,114.668236,277.588837,87.036201,51.143456,207.312851,49.111641,8.397432,205.553864,-119.160370,-79.191017,269.944611,44.627869,-95.756660,276.223389,82.623985,-105.791580,206.803604,-332.331909,-109.498596,276.582947,71.048164,-127.768997,275.886536,93.535973,-288.816589,206.343323,373.451477,-292.975616,205.597168,-3.754941,40.395863,205.158264,-122.219193,-166.987152,206.545471,224.366241,13.010752,205.446671,-255.717041,-149.130951,205.672806,49.624813,131.401428,206.753067,53.919975,-292.322144,205.100830,166.758057,89.286934,207.644821,16.367815,100.837791,208.158447,192.226624,311.474426,206.732635,17.225456,-96.906647,207.300980,111.916969,102.570961,204.810242,-320.308411,-13.808950,207.943008,292.539856,203.792923,206.212997,-136.930069,79.081413,206.581161,-47.950344,42.226788,207.569916,282.556671,-38.617474,207.531265,-62.793468,85.710510,208.609528,240.160553,,,,,,,,,,,,
748,6.233333,-0.035452,-0.033578,0.006712,-0.998785,14.838195,53.595757,-7.047159,0.077081,5.826048,53.970516,-10.668736,0.871956,20.261209,53.309395,-2.591161,0.858857,21.290796,53.851067,-13.363462,0.759578,11.974711,53.252048,-1.565270,0.738804,5.852177,53.970051,-10.617840,20.351511,53.313343,-2.572117,21.430830,53.854614,-13.357644,11.952272,53.247597,-1.463583,-134.846313,207.029205,160.381653,-135.046982,207.911865,163.925171,308.856476,205.907150,-133.431290,162.021210,284.863190,82.798996,138.097031,277.223022,92.887497,114.666092,277.586761,87.037109,51.143219,207.314346,49.113106,8.394114,205.553726,-119.142212,-79.182961,269.945374,44.623768,-95.760719,276.227234,82.614609,-105.791924,206.805832,-332.328735,-109.494019,276.585358,71.046829,-127.768944,275.886902,93.538322,-288.815948,206.343048,373.450531,-292.980896,205.598404,-3.756711,40.394222,205.160217,-122.217850,-166.987411,206.546539,224.367615,13.011276,205.447266,-255.717560,-149.128342,205.672745,49.625557,131.399948,206.753036,53.917606,-292.884094,204.896805,167.179138,89.288292,207.645660,16.364872,100.837921,208.157471,192.228180,311.417969,206.731384,17.248058,-96.907364,207.302734,111.912445,102.570740,204.811905,-320.309052,-13.809911,207.943130,292.539154,203.793503,206.214401,-136.928696,79.081818,206.582214,-47.950535,42.228294,207.572433,282.556580,-38.616306,207.529739,-62.793396,85.707832,208.609940,240.152054,,,,,,,,,,,,
749,6.241667,-0.035552,-0.033331,0.006877,-0.998788,14.666870,53.587318,-7.156242,0.066445,5.656607,53.965939,-10.782097,0.870284,20.087633,53.298206,-2.697681,0.915209,21.122608,53.841518,-13.469383,0.741012,11.800621,53.243603,-1.675799,0.809050,5.706127,53.974430,-10.744483,20.190254,53.310059,-2.686505,21.265121,53.846222,-13.471955,11.794879,53.246254,-1.575374,-134.849243,207.030777,160.379608,-135.031540,207.912369,163.954926,308.847443,205.908066,-133.429810,162.023178,284.863647,82.796669,138.098404,277.222992,92.898415,114.667725,277.586823,87.047150,51.144337,207.314392,49.113213,8.395221,205.554916,-119.145355,-79.185318,269.943726,44.625248,-95.761642,276.222687,82.622620,-105.803955,206.807251,-332.341461,-109.500793,276.585541,71.044830,-127.769913,275.887421,93.539986,-288.817993,206.341583,373.453033,-292.984161,205.598236,-3.758919,40.393543,205.158966,-122.219704,-166.986252,206.546707,224.367432,13.010490,205.446701,-255.716888,-149.130005,205.673462,49.623661,131.401627,206.752487,53.919323,-292.874481,204.896194,167.164948,89.288841,207.645157,16.364323,100.837158,208.157822,192.224426,311.454773,206.730957,17.230034,-96.907661,207.301575,111.920738,102.570724,204.811569,-320.309082,-13.808060,207.944351,292.539703,203.788971,206.211548,-136.927277,79.081306,206.581467,-47.952530,42.229958,207.570862,282.556213,-38.615711,207.529663,-62.791824,85.710716,208.611633,240.160995,,,,,,,,,,,,
750,6.250000,-0.035757,-0.033202,0.006614,-0.998787,14.495164,53.579868,-7.256806,0.075588,5.485722,53.955502,-10.885014,0.875214,19.914829,53.291584,-2.796856,0.856301,20.952534,53.840004,-13.568038,0.772026,11.627560,53.232376,-1.777310,0.740576,5.526649,53.941250,-10.833286,19.941183,53.265892,-2.783379,21.085361,53.849560,-13.579538,11.631967,53.248966,-1.670375,-134.851959,207.028503,160.376160,-135.033936,207.912903,163.951019,308.854431,205.912155,-133.428696,162.012817,284.860382,82.799042,138.095245,277.222382,92.875816,114.668396,277.587189,87.031464,51.146542,207.312042,49.113358,8.395386,205.554230,-119.150124,-79.192032,269.947052,44.631992,-95.760132,276.223145,82.624725,-105.792007,206.804703,-332.326019,-109.499168,276.583801,71.047211,-127.764404,275.886597,93.535950,-288.822876,206.340958,373.453796,-292.998260,205.596344,-3.756574,40.290825,205.164078,-122.272110,-166.987167,206.546646,224.367218,13.010573,205.446701,-255.716705,-149.131378,205.673386,49.624050,131.399628,206.752777,53.915585,-292.316223,205.100891,166.751114,89.290794,207.645279,16.361183,100.837135,208.157166,192.223877,311.433990,206.731339,17.241192,-96.906807,207.301926,111.916183,102.570366,204.811935,-320.308258,-13.809284,207.944565,292.539551,203.925873,206.360489,-137.310059,79.082199,206.583359,-47.951271,42.230450,207.572311,282.557098,-38.620724,207.527588,-62.816093,85.709587,208.611771,240.155167,,,,,,,-76.008568,205.591064,58.525311,,,
751,6.258333,-0.035561,-0.033286,0.006135,-0.998794,14.354431,53.587524,-7.367433,0.077317,5.344139,53.953068,-10.994560,0.902862,19.774975,53.306133,-2.908111,0.843137,20.810696,53.851692,-13.679626,0.776681,11.487905,53.239208,-1.887426,0.704152,5.384173,53.955990,-10.959126,19.862232,53.301876,-2.884434,20.929544,53.854263,-13.676035,11.471885,53.239189,-1.777488,-134.848434,207.030792,160.381027,-135.047745,207.911469,163.926514,308.854034,205.907349,-133.431152,162.017136,284.864655,82.803307,138.092499,277.222168,92.887260,114.664841,277.591431,87.029030,51.144474,207.313568,49.112152,8.405589,205.696732,-119.218040,-79.181740,269.942963,44.628166,-95.761314,276.220917,82.623802,-105.791832,206.805084,-332.327271,-109.502121,276.583466,71.042343,-127.765572,275.885498,93.537483,-288.819733,206.341583,373.447296,-292.990265,205.600113,-3.754696,40.394211,205.160263,-122.218025,-166.987503,206.545670,224.366180,13.011539,205.446716,-255.718613,-149.128387,205.675156,49.627995,131.402786,206.754257,53.923668,-292.880524,204.896500,167.171005,89.285736,207.643463,16.368290,100.838257,208.158691,192.228409,311.441620,206.732803,17.239761,-96.907532,207.303162,111.917854,102.572311,204.813675,-320.306396,-13.810399,207.940842,292.538483,203.792328,206.212158,-136.925797,79.080544,206.581116,-47.949257,42.231895,207.571167,282.557404,-38.622387,207.529099,-62.807251,85.709610,208.610123,240.155823,,,,,,,,,,,,
752,6.266667,-0.035153,-0.033926,0.005484,-0.998791,14.206868,53.587299,-7.475527,0.096884,5.191599,53.937698,-11.091770,0.839920,19.633308,53.316753,-3.022708,0.758567,20.654947,53.855507,-13.795914,0.755540,11.347606,53.239231,-1.991710,0.677134,5.232636,53.947937,-11.063387,19.717127,53.314365,-3.015196,20.773167,53.853195,-13.782541,11.285167,53.231823,-1.883288,-134.849030,207.027985,160.378174,-135.045074,207.911087,163.930984,308.856934,205.914719,-133.428680,162.021606,284.861908,82.794724,138.099838,277.223206,92.881485,114.667984,277.588135,87.047508,51.143265,207.314346,49.112724,8.407366,205.699326,-119.228661,-79.195679,269.948639,44.632278,-95.758865,276.225769,82.624290,-105.792191,206.806107,-332.328522,-109.503174,276.585175,71.041107,-127.763733,275.885284,93.542915,-288.820007,206.344101,373.454102,-292.990479,205.598969,-3.756201,40.393906,205.160767,-122.218147,-166.987656,206.546402,224.366928,13.010597,205.447342,-255.718048,-149.129120,205.672501,49.626713,131.400269,206.755447,53.912796,-292.882324,204.898666,167.175964,89.287643,207.643295,16.362417,100.838234,208.158447,192.228943,311.446381,206.730820,17.236233,-96.907700,207.302429,111.913994,102.571060,204.812149,-320.311340,-13.808014,207.941467,292.538605,203.927017,206.359909,-137.309631,79.082169,206.582779,-47.950043,42.230373,207.571106,282.556000,-38.617455,207.527542,-62.799500,85.710785,208.612732,240.158936,,,,,,,-76.007355,205.590988,58.524982,,,
753,6.275000,-0.034833,-0.034655,0.004730,-0.998781,14.066792,53.586136,-7.575708,0.076499,5.045899,53.920216,-11.179454,0.874648,19.499912,53.326736,-3.130381,0.837220,20.505539,53.860847,-13.905324,0.779515,11.215803,53.236740,-2.087669,0.743625,5.070267,53.928555,-11.146488,19.629244,53.340775,-3.135581,20.623108,53.855515,-13.885839,11.168814,53.222954,-1.978499,-134.850769,207.028671,160.377121,-135.047943,207.911774,163.919250,308.857941,205.915527,-133.431808,162.008636,284.864166,82.792694,138.101379,277.222321,92.900322,114.668846,277.589355,87.040115,51.145153,207.313583,49.113041,8.399570,205.554245,-119.159210,-79.194450,269.945770,44.632675,-95.760117,276.223541,82.620979,-105.803177,206.807617,-332.347260,-109.500412,276.583405,71.041679,-127.769279,275.887848,93.535088,-288.815918,206.345459,373.450653,-293.005554,205.597275,-3.754553,40.391720,205.159729,-122.219559,-166.987640,206.545761,224.366943,13.009167,205.445740,-255.716675,-149.129623,205.673508,49.624161,131.401077,206.754044,53.916420,-292.319183,205.101685,166.753494,89.287033,207.645889,16.366285,100.839699,208.158188,192.231140,311.460297,206.731491,17.232227,-96.906792,207.301285,111.915230,102.571640,204.811813,-320.308655,-13.810051,207.943253,292.541168,203.789856,206.211212,-136.926697,79.080643,206.581589,-47.951366,42.228691,207.571594,282.556091,-38.621395,207.529266,-62.806583,85.710068,208.609253,240.157349,,,,,,,,,,,,
754,6.283333,-0.035184,-0.034110,0.004533,-0.998788,13.907315,53.581192,-7.671947,0.065767,4.890309,53.914841,-11.285439,0.890933,19.335598,53.320442,-3.220792,0.920898,20.352972,53.862507,-13.994232,0.760699,11.050369,53.226971,-2.187316,0.769796,4.922338,53.917168,-11.247441,19.439266,53.327866,-3.227569,20.475597,53.862648,-13.982606,11.028186,53.226398,-2.093861,-134.846664,207.030060,160.382980,-135.048157,207.910568,163.920593,308.856934,205.906540,-133.431931,162.013031,284.861481,82.794128,138.098022,277.221252,92.886307,114.667404,277.591858,87.026596,51.145287,207.312744,49.112328,8.401773,205.698212,-119.212769,-79.180061,269.946320,44.626965,-95.761986,276.224243,82.625305,-105.791306,206.803589,-332.329773,-109.495255,276.585724,71.046829,-127.765892,275.887329,93.534050,-288.816895,206.342239,373.448547,-292.998108,205.597900,-3.753108,40.393810,205.161713,-122.218262,-166.986679,206.546143,224.366943,13.010097,205.446152,-255.716614,-149.128204,205.672546,49.622917,131.401367,206.753113,53.922455,-292.881531,204.895859,167.172287,89.286728,207.643921,16.365767,100.836182,208.158585,192.222656,311.444275,206.732254,17.235756,-96.836685,207.267166,112.008690,102.571960,204.813293,-320.307098,-13.812381,207.942123,292.541046,203.793304,206.214645,-136.927612,79.081192,206.582291,-47.951569,42.231247,207.571198,282.558716,-38.616444,207.528351,-62.794640,85.711662,208.612473,240.160278,,,,,,,,,,,,
755,6.291667,-0.035492,-0.033737,0.004234,-0.998791,13.753493,53.577774,-7.760084,0.080373,4.739080,53.908737,-11.380289,0.873634,19.178499,53.317200,-3.304926,0.852358,20.203846,53.866650,-14.077237,0.745560,10.892534,53.218506,-2.277875,0.724718,4.775362,53.907497,-11.344039,19.229816,53.307198,-3.305233,20.334949,53.869133,-14.082539,10.879092,53.225941,-2.176287,-134.848709,207.029587,160.380417,-135.048325,207.910629,163.923355,308.854828,205.906296,-133.430878,162.004395,284.860321,82.797882,138.099838,277.222992,92.891502,114.669846,277.590302,87.036728,51.145275,207.312103,49.112343,8.398106,205.554276,-119.160713,-79.182854,269.943390,44.624363,-95.761581,276.220642,82.625740,-105.792023,206.804230,-332.329407,-109.499451,276.584564,71.045975,-127.770447,275.886749,93.535080,-288.814850,206.344177,373.447510,-292.979492,205.596634,-3.758293,40.395416,205.159348,-122.219894,-166.987030,206.545090,224.368073,13.011133,205.446243,-255.718323,-149.129562,205.673431,49.624149,131.402008,206.753159,53.919323,-292.885223,204.895157,167.173141,89.284676,207.643295,16.369324,100.838135,208.157730,192.227524,311.424072,206.730408,17.242908,-96.835007,207.237793,112.124657,102.571236,204.814178,-320.309814,-13.809723,207.943375,292.540375,203.927017,206.359528,-137.309296,79.081642,206.581451,-47.950439,42.231064,207.572174,282.557831,-38.615185,207.529373,-62.785458,85.709625,208.608978,240.159424,,,,,,,,,,,,
756,6.300000,-0.035587,-0.033383,0.003724,-0.998802,13.605637,53.577316,-7.848236,0.066997,4.593604,53.900188,-11.475094,0.901891,19.027573,53.321110,-3.389089,0.896578,20.060411,53.873951,-14.160511,0.745702,10.740944,53.214012,-2.368242,0.785854,4.632113,53.903381,-11.435290,19.119469,53.326725,-3.381545,20.184391,53.875523,-14.177360,10.725609,53.210510,-2.260478,-134.846756,207.027985,160.381271,-135.047821,207.910782,163.922302,308.861725,205.915619,-133.428085,162.008057,284.860504,82.796928,138.097977,277.221527,92.871384,114.668823,277.591461,87.029007,51.145725,207.313080,49.113922,8.393906,205.552460,-119.146072,-79.188713,269.944427,44.631256,-95.756927,276.224243,82.619827,-105.791687,206.803040,-332.328094,-109.495163,276.584137,71.047783,-127.768814,275.889221,93.540649,-288.815674,206.346893,373.450562,-292.989258,205.598190,-3.758660,40.393799,205.158112,-122.218178,-166.987061,206.545288,224.367386,13.010847,205.446121,-255.716660,-149.129456,205.674194,49.629601,131.404297,206.753677,53.922634,-292.878326,204.898712,167.168381,89.286751,207.644577,16.365427,100.837158,208.158585,192.225937,311.450195,206.733826,17.235374,-96.908318,207.300659,111.916374,102.570831,204.814072,-320.309723,-13.808948,207.944626,292.538818,203.926590,206.360443,-137.309677,79.080269,206.582993,-47.950726,42.234058,207.571075,282.558411,-38.619240,207.529022,-62.800240,85.708252,208.610703,240.156174,,,,,,,-76.008072,205.591278,58.526154,,,
757,6.308333,-0.035597,-0.032963,0.003406,-0.998817,13.454938,53.576511,-7.944118,0.068299,4.445840,53.894062,-11.578729,0.913854,18.873184,53.323425,-3.480309,0.890212,19.914970,53.877289,-14.250819,0.765253,10.585745,53.211277,-2.466607,0.747689,4.486666,53.892727,-11.529801,18.915972,53.312279,-3.462299,20.047688,53.879620,-14.255495,10.557886,53.212811,-2.377534,-134.853943,207.030182,160.374832,-135.046906,207.909470,163.927551,308.860077,205.914780,-133.432266,162.017303,284.864349,82.798286,138.100586,277.223389,92.885162,114.668633,277.591217,87.039444,51.145309,207.311966,49.112099,8.397513,205.554840,-119.154831,-79.183556,269.944641,44.627129,-95.759682,276.221588,82.625351,-105.792686,206.807236,-332.318390,-109.496979,276.584473,71.047684,-127.765892,275.889923,93.535530,-288.818207,206.344650,373.448792,-293.009460,205.599762,-3.753033,40.396935,205.159683,-122.218193,-166.986755,206.547165,224.367279,13.009048,205.447342,-255.716583,-149.128616,205.674393,49.624641,131.403564,206.752045,53.924549,-292.315613,205.104614,166.749161,89.287643,207.641678,16.365662,100.838074,208.157532,192.226059,311.442383,206.731369,17.236233,-96.908249,207.301361,111.914375,102.571396,204.813690,-320.310608,-13.811596,207.940598,292.541046,203.944061,206.316895,-137.301804,79.083008,206.581406,-47.950886,42.233570,207.569794,282.558044,-38.621498,207.528763,-62.800644,85.709770,208.609558,240.158218,,,,,,,-76.006691,205.593140,58.526413,,,
758,6.316667,-0.035372,-0.033725,0.002828,-0.998801,13.330648,53.580296,-8.040881,0.072731,4.315791,53.885353,-11.662253,0.890636,18.755814,53.335644,-3.585012,0.872341,19.780949,53.886414,-14.357276,0.767698,10.470030,53.213776,-2.558976,0.742014,4.353285,53.886692,-11.621029,18.814743,53.334988,-3.596187,19.907326,53.887093,-14.355804,10.422579,53.215385,-2.463600,-134.849121,207.030823,160.378647,-135.046478,207.910324,163.926025,308.864105,205.913895,-133.429367,162.016342,284.863770,82.798828,138.096268,277.223236,92.884155,114.667511,277.590881,87.046883,51.142258,207.313492,49.112587,8.425560,205.541489,-119.198105,-79.181717,269.947449,44.625248,-95.757278,276.227509,82.619583,-105.792961,206.807785,-332.320801,-109.493729,276.584351,71.048447,-127.764305,275.887512,93.536293,-288.818848,206.344788,373.449463,-293.003815,205.597549,-3.754133,40.393036,205.160553,-122.218689,-166.988098,206.545670,224.366806,13.011098,205.446747,-255.718903,-149.129410,205.673309,49.627209,131.400864,206.751846,53.922897,-292.323700,205.102371,166.755753,89.287392,207.643921,16.365168,100.836967,208.159164,192.225464,311.438171,206.731888,17.237377,-96.908234,207.302002,111.913391,102.572311,204.811722,-320.309692,-13.810399,207.940430,292.540558,203.926468,206.360596,-137.309189,79.082870,206.582779,-47.950035,42.230228,207.571503,282.556885,-38.623207,207.528641,-62.812519,85.711273,208.613297,240.164185,,,,,,,,,,,,
759,6.325000,-0.035881,-0.033437,0.002683,-0.998793,13.196838,53.579128,-8.125970,0.064129,4.184037,53.885788,-11.752328,0.898162,18.619442,53.331177,-3.667165,0.898785,19.650778,53.893238,-14.438256,0.768366,10.333083,53.206306,-2.646124,0.793394,4.221067,53.878681,-11.711674,18.703608,53.336643,-3.664819,19.767307,53.893673,-14.450433,10.315622,53.207714,-2.542128,-134.847717,207.028290,160.381454,-135.033707,207.910538,163.949005,308.860626,205.914734,-133.429535,162.018005,284.864288,82.793518,138.100983,277.223053,92.888214,114.670441,277.590363,87.038513,51.145584,207.314590,49.113869,8.430340,205.540543,-119.205986,-79.187241,269.945068,44.630802,-95.757225,276.222626,82.621681,-105.791389,206.804016,-332.328125,-109.500793,276.584564,71.044731,-127.768158,275.886475,93.540260,-288.817841,206.344513,373.450409,-292.987640,205.599564,-3.757736,40.398117,205.159576,-122.217979,-166.986984,206.545471,224.367340,13.009930,205.446533,-255.716949,-149.128311,205.673523,49.629070,131.401413,206.751801,53.917389,-292.319275,205.105713,166.750183,89.287521,207.644241,16.365383,100.836037,208.158707,192.225937,311.456879,206.730484,17.230797,-96.908173,207.301453,111.915085,102.572227,204.812485,-320.309814,-13.817835,207.943436,292.544006,203.943878,206.316422,-137.301468,79.082779,206.582047,-47.950390,42.231525,207.571487,282.557373,-38.620979,207.527237,-62.806057,85.708939,208.608200,240.155655,,,,,,,-76.006760,205.592163,58.525936,,,
760,6.333333,-0.036158,-0.033169,0.002262,-0.998793,13.054206,53.577297,-8.211001,0.067591,4.043220,53.878819,-11.842297,0.899985,18.474476,53.331112,-3.749263,0.908800,19.511471,53.900253,-14.519440,0.745813,10.187644,53.198997,-2.733000,0.769493,4.093777,53.889431,-11.808094,18.504814,53.312195,-3.750787,19.640291,53.907341,-14.528081,10.159767,53.209763,-2.641937,-134.846451,207.027939,160.383743,-135.047241,207.910675,163.922302,308.855804,205.907059,-133.427246,162.017349,284.861145,82.795784,138.098816,277.223602,92.899368,114.665413,277.590485,87.029770,51.144875,207.312012,49.112190,8.395610,205.554459,-119.150734,-79.189697,269.947479,44.633041,-95.760712,276.229095,82.623604,-105.792404,206.804657,-332.325043,-109.494209,276.585663,71.046158,-127.763916,275.888672,93.540504,-288.824066,206.344940,373.454834,-293.008057,205.598358,-3.752861,40.391529,205.141037,-122.214462,-166.987656,206.546204,224.368958,13.011419,205.445816,-255.718857,-149.130112,205.672760,49.622726,131.399963,206.753922,53.915302,-292.882019,204.898422,167.172928,89.287498,207.643585,16.367474,100.839676,208.157776,192.230560,311.460297,206.731995,17.229271,-96.906746,207.301636,111.914322,102.572754,204.811783,-320.309601,-13.814160,207.942017,292.540466,203.785370,206.215714,-136.926453,79.082588,206.583359,-47.948898,42.232010,207.571121,282.558777,-38.617264,207.530685,-62.795330,85.710243,208.612350,240.160889,,,,,,,,,,,,
