Format Version,1.22,Take Name,crazyflie_hlc17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:10:12 -0500,Total Frames in Take,1481,Total Exported Frames,1481,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
962,8.016667,-0.032754,-0.073446,-0.014983,-0.996649,7.403520,46.763466,-14.543926,0.047461,12.819603,47.326622,-21.861645,0.858107,13.470893,46.679176,-11.043069,0.872711,-2.079201,46.756950,-16.708542,0.857665,5.402788,46.291126,-8.562464,0.936905,12.835797,47.416183,-21.847101,13.489993,46.788383,-11.003396,-2.151612,46.859402,-16.680365,5.430489,46.380146,-8.604713,-134.846786,207.028320,160.385315,-135.050888,207.907898,163.910583,308.852783,205.905991,-133.429733,162.021500,284.860504,82.796707,138.094818,277.222870,92.869331,114.663040,277.589600,87.021591,51.146992,207.314468,49.115967,8.399730,205.550095,-119.167534,-79.186630,269.940674,44.627537,-95.760139,276.216492,82.621765,-105.791946,206.804153,-332.319580,-109.508423,276.579559,71.036621,-127.764595,275.881683,93.536865,-288.818085,206.338913,373.451294,-292.995453,205.590637,-3.756395,40.390961,205.138351,-122.215340,-166.987152,206.542679,224.367767,13.010204,205.444809,-255.713364,-149.131012,205.669449,49.615898,131.400406,206.750229,53.916897,-292.880951,204.888412,167.172211,89.289406,207.642029,16.368658,100.670647,207.322556,191.501694,311.437042,206.730438,17.239189,109.010101,206.253342,-140.335861,107.390999,208.008194,119.820877,306.205963,208.742813,197.826523,-96.906960,207.299713,111.919044,201.194519,206.836517,-13.459878,57.653748,207.330948,172.009689,-18.633425,208.296783,85.646820,117.380569,208.840515,317.366333,102.573395,204.811234,-320.308960,,,,,,,,,,,,,,,,,,,,,
963,8.025000,-0.032533,-0.073330,-0.015045,-0.996664,7.410760,46.486187,-14.573058,0.041400,12.828551,47.047005,-21.889690,0.892637,13.477286,46.404301,-11.070679,0.900294,-2.071428,46.477329,-16.739992,0.845243,5.408634,46.016113,-8.591885,0.947823,12.841298,47.146652,-21.878941,13.497984,46.494305,-11.008972,-2.128985,46.574703,-16.712574,5.412370,46.115322,-8.639638,-134.850449,207.030869,160.379547,-135.050171,207.908081,163.910385,308.854462,205.910583,-133.426300,162.015747,284.862518,82.793983,138.094284,277.221527,92.860077,114.666161,277.587952,87.031174,51.148369,207.314713,49.114864,8.404260,205.695938,-119.215202,-79.188370,269.939209,44.626881,-95.759987,276.214264,82.630478,-105.791298,206.800797,-332.327972,-109.505081,276.582458,71.039963,-127.768364,275.880310,93.541389,-288.819824,206.343155,373.449982,-292.990723,205.589508,-3.755116,40.394958,205.157379,-122.218666,-166.987610,206.543091,224.365311,13.011063,205.444290,-255.715851,-149.131378,205.669098,49.623764,131.400879,206.753113,53.922581,-292.883026,204.887741,167.175507,89.288231,207.639359,16.368479,100.670334,207.323975,191.500092,311.438934,206.727310,17.237473,109.010910,206.253464,-140.335297,107.390739,208.008865,119.820549,306.202759,208.742188,197.825653,-96.906364,207.299713,111.918236,201.194382,206.835648,-13.460328,57.654263,207.331558,172.008972,-18.633617,208.295517,85.644943,117.381111,208.839676,317.364960,102.573456,204.812485,-320.308014,,,,,,,-76.008568,205.589127,58.525703,,,,,,,,,,,,
964,8.033333,-0.031885,-0.073631,-0.015317,-0.996658,7.418266,46.209049,-14.608794,0.033751,12.831558,46.764202,-21.929186,0.903807,13.486819,46.135559,-11.109743,0.933263,-2.065135,46.191235,-16.770357,0.882591,5.419823,45.745201,-8.625903,0.942827,12.849448,46.854721,-21.904486,13.528397,46.243900,-11.081557,-2.131673,46.296814,-16.735365,5.427689,45.831398,-8.655765,-134.847885,207.028915,160.384186,-135.036285,207.909363,163.936325,308.860931,205.901047,-133.427521,162.012024,284.857605,82.794281,138.095322,277.224030,92.868279,114.666771,277.589142,87.024452,51.144730,207.313965,49.112572,8.325815,205.730942,-119.080780,-79.185692,269.942871,44.630302,-95.760948,276.215240,82.629860,-105.792091,206.804520,-332.319580,-109.505463,276.581024,71.040253,-127.770660,275.884308,93.536316,-288.814789,206.340164,373.447754,-292.968903,205.592728,-3.755277,40.394928,205.157181,-122.219299,-166.986496,206.542633,224.367004,13.010300,205.444672,-255.714996,-149.131348,205.670670,49.622002,131.401276,206.753616,53.921593,-292.875183,204.889099,167.171661,89.287064,207.642502,16.371056,100.666832,207.322662,191.488068,311.444672,206.728363,17.234039,109.011391,206.253387,-140.336304,107.390785,208.009125,119.824364,306.202423,208.741760,197.826157,-96.907578,207.298950,111.920975,201.193649,206.836487,-13.457852,57.654129,207.333206,172.005569,-18.633810,208.297638,85.648514,117.407593,208.849960,317.431274,102.572479,204.811951,-320.309998,,,,,,,,,,,,,,,,,,,,,
965,8.041667,-0.031423,-0.073364,-0.015674,-0.996687,7.419564,45.927353,-14.639963,0.045937,12.836638,46.480320,-21.957726,0.885670,13.486160,45.861496,-11.137368,0.888642,-2.062579,45.900455,-16.806952,0.830517,5.418037,45.467140,-8.657822,0.935802,12.848867,46.572075,-21.931644,13.509861,45.969307,-11.113884,-2.114958,46.010677,-16.787920,5.417832,45.557358,-8.701475,-134.852005,207.028610,160.376984,-135.036057,207.908295,163.940613,308.849335,205.902054,-133.428314,162.013504,284.857727,82.797981,138.092224,277.222961,92.853691,114.665833,277.589050,87.017632,51.149578,207.314606,49.115936,8.403790,205.696075,-119.212654,-79.183563,269.937622,44.620323,-95.758614,276.214813,82.633415,-105.791595,206.799698,-332.327820,-109.498596,276.582245,71.046158,-127.764938,275.879730,93.541351,-289.194397,206.396454,373.561157,-292.976959,205.592682,-3.756714,40.391342,205.137711,-122.215744,-166.987366,206.542084,224.368759,13.009334,205.443924,-255.714844,-149.132797,205.668930,49.621284,131.400940,206.752869,53.918846,-292.880707,204.890091,167.171234,89.287804,207.640656,16.367083,100.667679,207.323288,191.484467,311.455933,206.727432,17.233467,109.011757,206.253189,-140.335632,107.391808,208.007294,119.820877,306.205780,208.741119,197.825333,-96.908279,207.297607,111.922836,201.192291,206.835052,-13.460201,57.654633,207.330673,172.007858,-18.634798,208.295364,85.644020,117.381203,208.839386,317.366760,102.571892,204.812592,-320.311401,,,,,,,,,,,,,,,,,,,,,
966,8.050000,-0.031269,-0.073478,-0.015429,-0.996687,7.423451,45.642391,-14.662019,0.038557,12.839042,46.190334,-21.981256,0.892295,13.490849,45.574959,-11.160839,0.918833,-2.059217,45.619106,-16.826748,0.857433,5.423133,45.185165,-8.679242,0.945870,12.852237,46.287872,-21.957371,13.538206,45.690125,-11.129361,-2.128242,45.707779,-16.800699,5.437779,45.276249,-8.712218,-134.849838,207.027817,160.381226,-135.050385,207.908447,163.910202,308.866547,205.910675,-133.426025,162.016266,284.859772,82.801323,138.093475,277.224426,92.863937,114.668831,277.589569,87.036659,51.147167,207.313126,49.114304,8.403150,205.695694,-119.211754,-79.187454,269.942719,44.629704,-95.758125,276.219025,82.626938,-105.792046,206.804993,-332.321075,-109.500214,276.582703,71.048164,-127.767754,275.881500,93.539276,-288.819061,206.341583,373.447632,-292.963806,205.592133,-3.758585,40.391232,205.137283,-122.215416,-166.986633,206.542542,224.365707,13.009989,205.444885,-255.714844,-149.132538,205.672028,49.621086,131.401276,206.753845,53.919327,-292.864044,204.889938,167.158340,89.288811,207.641861,16.368467,100.666847,207.324097,191.487396,311.446777,206.727020,17.236233,109.010399,206.253510,-140.335770,107.392479,208.008789,119.818352,306.021484,208.743210,197.862411,-96.907448,207.298355,111.915298,201.194519,206.836243,-13.460917,57.651009,207.332642,172.013474,-18.632767,208.296066,85.638718,117.379669,208.839890,317.363464,102.572121,204.811935,-320.310242,,,,,,,-76.008400,205.589249,58.526455,,,,,,,,,,,,
967,8.058333,-0.031374,-0.073071,-0.014762,-0.996724,7.419571,45.351391,-14.684948,0.053894,12.841551,45.892803,-21.999941,0.855342,13.484168,45.275223,-11.179100,0.876486,-2.061449,45.341362,-16.856993,0.814215,5.414014,44.896183,-8.703773,0.915017,12.856004,45.981529,-21.980120,13.515409,45.397713,-11.156412,-2.126010,45.472198,-16.842655,5.423228,44.983978,-8.751019,-134.849716,207.030899,160.380844,-135.049911,207.908936,163.911819,308.854065,205.898331,-133.429108,162.014236,284.856567,82.800354,138.094620,277.223663,92.854218,114.667068,277.589752,87.014221,51.147366,207.313019,49.114216,8.332884,205.730103,-119.090912,-79.189720,269.938171,44.632828,-95.758476,276.213257,82.631935,-105.793045,206.802368,-332.315247,-109.506897,276.582581,71.040154,-127.759979,275.879639,93.541695,-288.818848,206.341629,373.446808,-292.991425,205.591278,-3.755230,40.396435,205.157333,-122.220078,-166.987228,206.542618,224.365280,13.011551,205.444214,-255.716232,-149.131866,205.672241,49.620594,131.399506,206.752396,53.916931,-292.308990,205.099060,166.745636,89.288994,207.639694,16.369701,100.666962,207.321884,191.488037,311.441986,206.727692,17.238808,109.011902,206.252594,-140.337112,107.392380,208.006195,119.819786,306.213806,208.742264,197.827774,-96.836624,207.262680,112.010384,201.194122,206.834717,-13.459582,57.653229,207.334854,172.006744,-18.632511,208.293320,85.644974,117.379128,208.839249,317.361328,102.571693,204.811691,-320.311981,,,,,,,,,,,,,,,,,,,,,
968,8.066667,-0.031128,-0.073120,-0.015531,-0.996716,7.420996,45.044632,-14.694965,0.050229,12.841810,45.591782,-22.010391,0.847267,13.485850,44.979321,-11.189347,0.855538,-2.060086,45.018883,-16.866600,0.873493,5.416409,44.588543,-8.713533,0.921408,12.862123,45.689728,-22.003456,13.528955,45.100910,-11.145273,-2.119963,45.125107,-16.822384,5.413901,44.683735,-8.775784,-134.843094,207.029846,160.388657,-135.048172,207.908386,163.919067,308.853546,205.901550,-133.429092,162.011017,284.858063,82.793823,138.092300,277.224823,92.852020,114.666679,277.588074,87.016464,51.146473,207.310913,49.113720,8.399137,205.550461,-119.164703,-79.193092,269.943298,44.635105,-95.758400,276.217499,82.630753,-105.792023,206.803467,-332.320557,-109.502121,276.582825,71.044731,-127.768471,275.881012,93.540268,-288.818298,206.340103,373.446930,-292.969208,205.590057,-3.760052,40.394394,205.138977,-122.215210,-166.987885,206.542496,224.366348,13.010109,205.444260,-255.714371,-149.131958,205.669525,49.615063,131.402252,206.753799,53.921135,-292.878906,204.892181,167.171021,89.286583,207.639404,16.372860,100.666832,207.322449,191.486938,311.447723,206.726974,17.229366,109.011353,206.254395,-140.335892,107.393814,208.008392,119.819496,306.197144,208.741623,197.825378,-96.906853,207.299454,111.920837,201.193710,206.835602,-13.458313,57.653015,207.332031,172.009872,-18.634649,208.296967,85.641273,117.380486,208.839371,317.365417,102.571655,204.811646,-320.310547,,,,,,,,,,,,,,,,,,,,,
969,8.075000,-0.030968,-0.073348,-0.015349,-0.996707,7.420839,44.741234,-14.717132,0.044057,12.838444,45.284054,-22.035259,0.876058,13.487296,44.675194,-11.214298,0.966131,-2.061254,44.717785,-16.884371,0.827728,5.418873,44.287903,-8.734612,0.889509,12.863533,45.383018,-22.031023,13.489326,44.787102,-11.151674,-2.117652,44.834717,-16.860464,5.439301,44.381081,-8.784386,-134.848999,207.029175,160.383652,-135.047455,207.909393,163.917633,308.851563,205.900146,-133.428879,162.025879,284.860382,82.800797,138.091537,277.224701,92.855164,114.667557,277.591919,87.015511,51.144768,207.313889,49.111576,8.331120,205.729080,-119.091438,-79.187515,269.938049,44.633556,-95.761223,276.213623,82.629211,-105.792152,206.803757,-332.322205,-109.505371,276.582153,71.038345,-127.764984,275.880981,93.542137,-288.821350,206.340057,373.452698,-292.976227,205.590363,-3.758097,40.394829,205.158493,-122.219345,-166.986801,206.542999,224.366547,13.009441,205.444809,-255.714325,-149.131149,205.671112,49.621063,131.400375,206.753799,53.911041,-292.882568,204.885574,167.177002,89.288979,207.639984,16.366949,100.672150,207.324310,191.499252,311.464508,206.726074,17.229652,109.012726,206.253296,-140.336105,107.388855,208.006104,119.824409,306.203857,208.741135,197.828094,-96.906784,207.298996,111.914276,201.194641,206.835037,-13.461287,57.653133,207.331985,172.010712,-18.634010,208.293198,85.641762,117.381355,208.840271,317.362915,102.571404,204.810638,-320.311462,,,,,,,,,,,,,,,,,,,,,
970,8.083333,-0.030554,-0.073376,-0.015663,-0.996713,7.424136,44.433178,-14.743416,0.047696,12.841203,44.974010,-22.062090,0.858411,13.490714,44.374035,-11.240670,0.873205,-2.057989,44.401527,-16.910419,0.884550,5.422616,43.983135,-8.760498,0.906873,12.869951,45.072018,-22.049026,13.509290,44.501549,-11.228857,-2.103363,44.514229,-16.830181,5.419339,44.080414,-8.827276,-134.850983,207.029846,160.380554,-135.048508,207.908920,163.916016,308.850311,205.901047,-133.427170,162.013443,284.857697,82.795975,138.092911,277.225037,92.857788,114.666000,277.588440,87.020111,51.148140,207.313461,49.114811,8.402046,205.697372,-119.209579,-79.182198,269.940399,44.620918,-95.761086,276.220825,82.631424,-105.792282,206.803940,-332.320343,-109.508987,276.581940,71.036911,-127.765099,275.881439,93.540428,-289.192688,206.397980,373.558197,-292.977905,205.590958,-3.757325,40.392143,205.137924,-122.215401,-166.987061,206.542587,224.368164,13.010788,205.444809,-255.715973,-149.132126,205.670166,49.618687,131.402512,206.754425,53.922028,-292.873962,204.891541,167.170670,89.287453,207.641510,16.368607,100.669334,207.324432,191.501694,311.422546,206.725433,17.244244,109.011780,206.254150,-140.336761,107.392265,208.007736,119.818787,306.198212,208.741470,197.829468,-96.908592,207.298538,111.917046,201.194550,206.835388,-13.461330,57.651974,207.333496,172.012131,-18.634912,208.296173,85.649231,117.382011,208.840607,317.365814,102.571228,204.810303,-320.310883,,,,,,,,,,,,,,,,,,,,,
971,8.091667,-0.031122,-0.072069,-0.014908,-0.996803,7.424890,44.120415,-14.770394,0.050763,12.861533,44.659908,-22.074635,0.869720,13.482391,44.047443,-11.252234,0.866581,-2.051708,44.106899,-16.961634,0.865577,5.407341,43.667416,-8.793086,0.890495,12.876564,44.762012,-22.063450,13.486319,44.171318,-11.202362,-2.108408,44.205959,-16.930748,5.437578,43.765030,-8.841362,-134.845810,207.030823,160.384323,-135.047623,207.908981,163.918976,308.856018,205.901093,-133.428116,162.012436,284.861755,82.802322,138.094589,277.223694,92.854927,114.663841,277.591095,87.003563,51.145779,207.313965,49.115158,8.405878,205.694611,-119.220581,-79.187538,269.939026,44.632172,-95.759811,276.215851,82.628838,-105.791306,206.801559,-332.327698,-109.508041,276.583374,71.038055,-127.763405,275.878723,93.542572,-288.821259,206.341980,373.449005,-292.989532,205.592773,-3.755233,40.391323,205.138062,-122.216606,-166.987518,206.542252,224.366638,13.010097,205.444809,-255.714584,-149.130890,205.670624,49.619747,131.398682,206.753830,53.911686,-292.866760,204.885605,167.162842,89.287102,207.640884,16.368017,100.670410,207.324097,191.500534,311.423096,206.724960,17.246437,109.012901,206.252808,-140.336716,107.392502,208.006241,119.817116,306.197296,208.741928,197.826340,-96.907700,207.298492,111.918327,201.195236,206.835724,-13.461486,57.653797,207.331223,172.011490,-18.633724,208.294632,85.642960,117.380203,208.839661,317.362915,102.573166,204.812546,-320.306641,,,,,,,,,,,,,,,,,,,,,
972,8.100000,-0.031335,-0.071970,-0.014213,-0.996813,7.428474,43.805473,-14.797267,0.043796,12.866972,44.339611,-22.100521,0.874052,13.485341,43.722733,-11.278230,0.889736,-2.047805,43.806160,-16.989922,0.895186,5.409389,43.353394,-8.820407,0.903069,12.883136,44.443466,-22.092266,13.487887,43.844284,-11.230599,-2.103669,43.934486,-16.977610,5.445065,43.455292,-8.859059,-134.855682,207.029053,160.374115,-135.049789,207.908325,163.912292,308.862427,205.900055,-133.425583,162.019318,284.860321,82.798698,138.092209,277.224121,92.841576,114.666412,277.594543,87.011459,51.145523,207.314270,49.114956,8.402820,205.695755,-119.210457,-79.190826,269.944275,44.629276,-95.763176,276.220093,82.628090,-105.791000,206.801178,-332.328857,-109.498787,276.582336,71.044067,-127.760574,275.880920,93.547592,-288.819397,206.342606,373.447815,-292.966431,205.592926,-3.759092,40.396370,205.157898,-122.218750,-166.987686,206.542801,224.368744,13.010573,205.445053,-255.715897,-149.132843,205.669312,49.619884,131.403168,206.751282,53.925156,-292.868317,204.888290,167.161896,89.286179,207.641251,16.370722,100.670479,207.323593,191.499619,311.447144,206.724686,17.235088,109.011864,206.253357,-140.335907,107.393143,208.009155,119.816116,306.200897,208.739304,197.827118,-96.907379,207.298462,111.920502,201.192978,206.835983,-13.456813,57.650185,207.331039,172.009277,-18.633825,208.297043,85.643875,117.381203,208.839371,317.364777,102.571442,204.813004,-320.311707,,,,,,,,,,,,,,,,,,,,,
973,8.108333,-0.030924,-0.072155,-0.014896,-0.996803,7.429935,43.477493,-14.817249,0.047896,12.865361,44.014118,-22.122610,0.858077,13.488023,43.405975,-11.300068,0.881728,-2.047025,43.463020,-17.006908,0.875940,5.413383,43.026863,-8.839425,0.905296,12.885684,44.122551,-22.113653,13.482491,43.518364,-11.263106,-2.098514,43.575752,-16.981880,5.445071,43.135750,-8.883750,-134.849518,207.028717,160.381989,-135.048843,207.907867,163.913910,308.849854,205.900879,-133.430588,162.019211,284.858459,82.797989,138.093506,277.224884,92.848495,114.667824,277.590210,87.020966,51.146473,207.311844,49.115139,8.329844,205.728363,-119.085670,-79.184830,269.940033,44.627045,-95.760460,276.213104,82.634468,-105.791046,206.801697,-332.327118,-109.493828,276.583801,71.051025,-127.765999,275.881165,93.541374,-289.201172,206.397675,373.565247,-292.991364,205.591827,-3.754637,40.395008,205.157135,-122.220459,-166.987350,206.542725,224.367188,13.009537,205.445145,-255.714447,-149.133835,205.671555,49.622746,131.401901,206.753418,53.915596,-292.871277,204.888962,167.169220,89.286201,207.643677,16.370209,100.666763,207.324265,191.488098,311.446777,206.725189,17.233849,109.011040,206.252106,-140.336777,107.393433,208.006882,119.815254,306.203552,208.741425,197.826080,-96.908783,207.298523,111.918091,201.194382,206.834625,-13.461031,57.656395,207.332092,172.002335,-18.635410,208.295135,85.641273,117.381195,208.839447,317.365509,102.571823,204.812210,-320.310303,,,,,,,,,,,,,,,,,,,,,
974,8.116667,-0.030701,-0.072212,-0.014805,-0.996807,7.435091,43.153458,-14.836754,0.065004,12.869772,43.685928,-22.142971,0.859882,13.493564,43.082680,-11.320221,0.844734,-2.042117,43.139359,-17.025339,0.811501,5.419147,42.705872,-8.858498,0.833845,12.891093,43.797310,-22.132999,13.495636,43.200680,-11.273440,-2.097359,43.249798,-16.996391,5.439947,42.814671,-8.913965,-134.851593,207.030075,160.379745,-135.048203,207.908173,163.917923,308.851898,205.901428,-133.427612,162.011459,284.858215,82.797813,138.089127,277.224884,92.831375,114.664688,277.594910,87.002090,51.145737,207.313156,49.113865,8.399907,205.551880,-119.167793,-79.184113,269.940247,44.632542,-95.762199,276.219818,82.630020,-105.791786,206.804916,-332.323181,-109.502411,276.580383,71.041870,-127.765800,275.882172,93.542564,-288.820374,206.342316,373.449860,-292.991150,205.589294,-3.755328,40.392101,205.137512,-122.217499,-166.986938,206.542923,224.368240,13.010526,205.445068,-255.715912,-149.132584,205.670639,49.617252,131.401382,206.752823,53.916454,-292.882446,204.890320,167.178131,89.288467,207.641678,16.367397,100.670586,207.322510,191.496429,311.431702,206.723282,17.245102,109.010780,206.254272,-140.336090,107.392143,208.007996,119.817116,306.211639,208.742111,197.826233,-96.908211,207.299667,111.917328,201.193481,206.835846,-13.460888,57.651974,207.332184,172.012329,-18.635645,208.295410,85.635773,117.380569,208.839722,317.364380,102.571999,204.812546,-320.308838,,,,,,,,,,,,,,,,,,,,,
975,8.125000,-0.030252,-0.072523,-0.014587,-0.996801,7.447745,42.826576,-14.856648,0.073895,12.878079,43.350323,-22.166727,0.862493,13.508372,42.756958,-11.343807,0.807720,-2.030823,42.813747,-17.039345,0.810719,5.435352,42.385273,-8.876727,0.780115,12.895237,43.461876,-22.159590,13.488118,42.867821,-11.304105,-2.111476,42.931973,-17.034182,5.486360,42.490330,-8.904095,-134.849792,207.029099,160.381409,-135.049057,207.907959,163.918213,308.858978,205.911087,-133.426422,162.011124,284.856781,82.795891,138.092331,277.226563,92.846535,114.666519,277.588776,87.025261,51.144936,207.313629,49.116562,8.403508,205.694824,-119.210068,-79.190887,269.939606,44.632423,-95.759354,276.218689,82.630196,-105.792305,206.801895,-332.320770,-109.506516,276.582001,71.037201,-127.763329,275.879059,93.543068,-288.819733,206.341644,373.448212,-292.983307,205.591171,-3.755632,40.392590,205.137177,-122.215523,-166.987259,206.542297,224.366180,13.010716,205.443985,-255.714676,-149.132614,205.669876,49.620945,131.368790,206.756409,53.892494,-292.878357,204.881790,167.175674,89.287941,207.640671,16.368523,100.669876,207.322784,191.500229,311.436462,206.726532,17.237663,109.010101,206.252533,-140.335922,107.389160,208.007675,119.824509,306.195496,208.742569,197.825378,-96.907494,207.298660,111.916779,201.193329,206.835129,-13.458321,57.651814,207.331802,172.011902,-18.633961,208.294464,85.641548,117.380882,208.840637,317.363861,102.572205,204.811737,-320.309875,,,,,,,-76.008987,205.588226,58.527607,,,,,,,,,,,,
976,8.133333,-0.029905,-0.072277,-0.015000,-0.996823,7.454310,42.494869,-14.879601,0.050108,12.888053,43.018703,-22.187141,0.850937,13.513139,42.432652,-11.363520,0.864534,-2.023090,42.472546,-17.067289,0.878983,5.439139,42.055584,-8.900467,0.904466,12.897632,43.126114,-22.184944,13.504805,42.554985,-11.310425,-2.082645,42.595425,-17.068632,5.531940,42.171211,-8.911352,-134.850433,207.029846,160.380692,-135.048157,207.907898,163.917252,308.854095,205.909271,-133.425934,162.013412,284.857666,82.795273,138.089203,277.224579,92.848778,114.664246,277.592041,87.011955,51.146221,207.315414,49.113262,8.329952,205.730682,-119.086670,-79.183449,269.942047,44.626965,-95.761818,276.217896,82.626038,-105.792091,206.805115,-332.320618,-109.502220,276.582184,71.040054,-127.765694,275.881409,93.540230,-288.821136,206.342728,373.450745,-293.012177,205.592484,-3.751826,40.392300,205.137054,-122.215736,-166.987137,206.542999,224.365585,13.011599,205.444199,-255.715347,-149.132492,205.671814,49.620949,131.400299,206.752441,53.917717,-292.317261,205.095642,166.749359,89.286873,207.641129,16.369429,100.668488,207.323807,191.486664,311.460114,206.727051,17.230415,109.011879,206.252640,-140.335846,107.389359,208.009094,119.819405,306.198669,208.741974,197.826981,-96.908257,207.298950,111.916397,201.196503,206.835144,-13.460462,57.655643,207.331894,172.003418,-18.634501,208.295776,85.638664,117.409149,208.853027,317.432495,102.571556,204.809952,-320.308533,,,,,,,,,,,,,,,,,,,,,
977,8.141667,-0.030284,-0.071592,-0.015375,-0.996856,7.441407,42.150879,-14.909781,0.048905,12.884895,42.684296,-22.209370,0.862872,13.495414,42.089691,-11.385386,0.863204,-2.032946,42.124195,-17.110580,0.876362,5.418268,41.705330,-8.933803,0.908508,12.899489,42.797047,-22.200520,13.500781,42.215557,-11.330736,-2.090148,42.248512,-17.081022,5.445254,41.813549,-8.987605,-134.849625,207.027603,160.380219,-135.048721,207.908447,163.920120,308.854065,205.908386,-133.428497,162.006622,284.856598,82.796600,138.089783,277.225525,92.847969,114.663460,277.592499,87.002708,51.146252,207.314346,49.114342,8.405857,205.695084,-119.215157,-79.189407,269.940125,44.633675,-95.761055,276.215515,82.630142,-105.791939,206.801788,-332.325806,-109.507179,276.581421,71.038055,-127.762733,275.877625,93.544823,-288.818268,206.342529,373.451874,-292.996063,205.592636,-3.752148,40.393013,205.158203,-122.220566,-166.986908,206.543106,224.365814,13.009214,205.445099,-255.715363,-149.131577,205.670883,49.617897,131.401474,206.753876,53.921230,-292.874329,204.885651,167.172913,89.287308,207.641724,16.368965,100.670837,207.323288,191.499023,311.438934,206.727646,17.234898,109.012131,206.252319,-140.336472,107.390121,208.007813,119.820549,306.204498,208.742935,197.824448,-96.908379,207.298233,111.916756,201.194580,206.834747,-13.455457,57.654202,207.331879,172.005875,-18.634146,208.295395,85.648712,117.381287,208.839462,317.363983,102.572189,204.813354,-320.310883,,,,,,,-76.008690,205.588272,58.524059,,,,,,,,,,,,
978,8.150000,-0.029749,-0.071800,-0.015378,-0.996857,7.452837,41.805988,-14.933595,0.066723,12.893370,42.332088,-22.235916,0.862357,13.508251,41.749149,-11.411546,0.825568,-2.022387,41.776058,-17.130592,0.821108,5.432117,41.366661,-8.956338,0.823740,12.905319,42.446068,-22.230968,13.506392,41.873913,-11.358155,-2.081198,41.896221,-17.117041,5.453856,41.474560,-9.001652,-134.849731,207.032104,160.381943,-135.049011,207.907959,163.918304,308.850159,205.901596,-133.424469,162.022583,284.858398,82.799698,138.091965,277.224243,92.857651,114.663712,277.590149,87.002060,51.148369,207.313751,49.115639,8.400826,205.549911,-119.172623,-79.189682,269.943115,44.632435,-95.758644,276.218414,82.628212,-105.791733,206.801468,-332.326904,-109.507370,276.579254,71.036530,-127.765442,275.882599,93.539558,-288.819550,206.342026,373.450745,-292.978607,205.591583,-3.759739,40.395100,205.157333,-122.219345,-166.986786,206.543396,224.367050,13.009381,205.444077,-255.714752,-149.130936,205.671310,49.621521,131.401428,206.752151,53.920734,-292.321625,205.098770,166.756302,89.287155,207.641739,16.370289,100.668457,207.322220,191.484482,311.455719,206.724884,17.232895,109.013962,206.253815,-140.335266,107.390953,208.010605,119.818115,306.213776,208.741852,197.825348,-96.909561,207.299881,111.919548,201.195404,206.835587,-13.461955,57.653107,207.333496,172.007446,-18.634541,208.296127,85.642540,117.380104,208.840210,317.362946,102.571068,204.813171,-320.310211,,,,,,,,,,,,,,,,,,,,,
