Format Version,1.22,Take Name,crazyflie_hlc15,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,08 Dec 1969 16:06:59 -0500,Total Frames in Take,1213,Total Exported Frames,1213,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
864,7.200000,-0.016164,-0.007286,-0.011850,-0.999773,5.066986,54.341888,-5.323438,0.031795,11.408371,54.635841,-11.873287,0.914075,10.617152,54.333378,-1.048896,0.959782,-4.045947,54.323566,-8.723693,0.893551,2.288370,54.074772,0.352114,0.914639,11.418077,54.638786,-11.855477,10.632803,54.332310,-1.028755,-4.090865,54.321758,-8.693210,2.292590,54.083675,0.297604,85.709396,208.604050,240.162903,-96.835236,207.262558,112.014679,310.524750,209.136337,374.397949,-134.847977,207.028366,160.383362,-135.049744,207.905289,163.915924,308.009705,205.980560,-133.194107,306.206055,208.736725,197.824188,162.015320,284.853058,82.790810,138.090942,277.222626,92.836143,114.664795,277.590637,87.008453,79.082878,206.577469,-47.950054,51.147354,207.311829,49.116318,8.396886,205.546539,-119.156052,-38.622284,207.524368,-62.809467,-79.172836,269.930756,44.622292,-95.759651,276.209137,82.639084,-105.791786,206.798889,-332.319031,-109.516235,276.578339,71.028519,-127.769699,275.875977,93.539597,-187.332703,206.299545,-58.763874,-289.222717,206.391144,373.570435,-292.858856,204.880264,167.162109,-292.979828,205.582291,-3.757769,311.449615,206.720596,17.231464,-100.855019,207.852478,505.407471,183.305496,207.609604,40.350822,203.928497,206.356293,-137.309082,,,,40.386868,205.135132,-122.217430,-166.986954,206.541534,224.367767,13.012278,205.442078,-255.715363,-149.130188,205.669113,49.623569,131.401215,206.749008,53.911442,89.291336,207.640976,16.368534,,,,,,,,,,,,,102.571228,204.806870,-320.316162,,,,65.234665,207.655334,290.574799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.588610,205.593460,23.416979,,,,,,,,,,,,,,,
865,7.208333,-0.016299,-0.006971,-0.011924,-0.999772,5.077096,54.333229,-5.334184,0.030288,11.422565,54.629868,-11.879955,0.918091,10.624567,54.324268,-1.056149,0.960599,-4.033690,54.314625,-8.740185,0.898885,2.294941,54.064148,0.339540,0.919540,11.428357,54.632973,-11.862536,10.639492,54.324574,-1.036238,-4.070524,54.315693,-8.713744,2.301139,54.072155,0.285456,85.712280,208.604095,240.167191,-96.906113,207.298325,111.917686,310.531982,209.134369,374.410492,-134.844467,207.028275,160.386032,-135.034912,207.906891,163.940430,308.857574,205.893707,-133.429642,306.210083,208.736557,197.825653,162.017715,284.855743,82.792778,138.092255,277.220123,92.841103,114.663467,277.587585,87.003448,79.082672,206.576950,-47.949810,51.149673,207.311325,49.118431,8.397507,205.692886,-119.193687,-38.625450,207.525253,-62.819790,-79.175842,269.933044,44.622730,-95.757774,276.214111,82.637810,-105.791763,206.800583,-332.313629,-109.514046,276.580200,71.029472,-127.768982,275.873932,93.541306,-187.332336,206.299454,-58.766289,-289.202118,206.389969,373.566162,-292.859680,204.878922,167.162735,-292.995178,205.581451,-3.753987,311.467926,206.718140,17.227364,-100.854942,207.851227,505.408325,183.291428,207.610947,40.392879,203.928711,206.356979,-137.308701,,,,40.390057,205.151825,-122.220467,-166.987015,206.542114,224.365662,13.011384,205.441864,-255.714294,-149.131668,205.668472,49.620884,131.401382,206.748077,53.917007,89.289948,207.639694,16.366940,,,,,,,,,,,,,102.570938,204.807571,-320.316315,,,,65.235947,207.655258,290.574982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,7.216667,-0.016383,-0.006644,-0.012033,-0.999771,5.082930,54.321712,-5.340523,0.037506,11.432627,54.620819,-11.882079,0.897195,10.627599,54.313148,-1.058855,0.928710,-4.025616,54.301826,-8.752497,0.902163,2.297115,54.051052,0.331329,0.896870,11.436934,54.624252,-11.867273,10.645494,54.315418,-1.042810,-4.061112,54.302525,-8.730105,2.306246,54.059834,0.278132,85.710823,208.603256,240.164810,-96.905807,207.298447,111.920525,310.526978,209.131958,374.404236,-134.849686,207.029724,160.381226,-135.049469,207.905624,163.916199,308.852173,205.897690,-133.427460,306.208649,208.738373,197.825043,162.020752,284.854706,82.794594,138.092606,277.223022,92.848114,114.662720,277.592468,86.994507,79.081909,206.576660,-47.950466,51.148636,207.311829,49.119030,8.400126,205.692535,-119.197021,-38.623398,207.523727,-62.814831,-79.183838,269.936462,44.625950,-95.758774,276.206848,82.637306,-105.792274,206.800430,-332.316925,-109.512238,276.580322,71.035095,-127.769402,275.875214,93.540787,-187.330917,206.299881,-58.765697,-289.200104,206.387512,373.561035,-292.853790,204.880859,167.156982,-292.992798,205.583221,-3.756481,311.446960,206.718323,17.230415,-100.853935,207.850311,505.414856,183.303680,207.609604,40.355415,203.927643,206.355759,-137.309723,,,,40.390022,205.133896,-122.216812,-166.987305,206.540817,224.366547,13.011158,205.441330,-255.715652,-149.130432,205.667786,49.622761,131.401215,206.749588,53.922897,89.290771,207.640457,16.367714,,,,,,,,,,,,,102.571640,204.806808,-320.315186,,,,65.234756,207.655029,290.575897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,7.225000,-0.016566,-0.006226,-0.012098,-0.999770,5.086481,54.308861,-5.342859,0.038077,11.441598,54.611164,-11.879006,0.895095,10.627578,54.299309,-1.056572,0.925145,-4.019217,54.289234,-8.762436,0.901534,2.295966,54.035740,0.326565,0.897454,11.446558,54.617111,-11.871075,10.632548,54.294022,-1.024979,-4.052203,54.288101,-8.737389,2.311364,54.050106,0.269232,85.709091,208.605865,240.163467,-96.907997,207.297470,111.917236,310.528809,209.134506,374.409424,-134.850189,207.030670,160.380127,-135.049789,207.904739,163.912018,308.863647,205.896240,-133.429962,306.210052,208.736328,197.824539,162.008255,284.849609,82.792259,138.092667,277.220154,92.852165,114.665054,277.588867,87.002251,79.082222,206.575729,-47.949863,51.148952,207.312958,49.115181,8.399759,205.693771,-119.194054,-38.621819,207.524658,-62.810158,-79.185883,269.934235,44.631706,-95.759407,276.210571,82.640038,-105.792213,206.800751,-332.316437,-109.510612,276.579376,71.038528,-127.764023,275.875244,93.539505,-187.332169,206.301529,-58.762836,-289.205078,206.391220,373.563568,-292.860107,204.880280,167.168213,-292.993317,205.582947,-3.755379,311.456116,206.718948,17.233181,-100.849724,207.854385,505.405670,183.293503,207.612701,40.382195,203.927658,206.356476,-137.309708,0.160515,208.032043,348.776123,40.388443,205.133087,-122.216927,-166.987289,206.540848,224.367401,13.009775,205.442139,-255.714508,-149.130692,205.667419,49.619514,131.401306,206.751587,53.921509,89.290527,207.638626,16.368851,,,,,,,,,,,,,102.571342,204.807114,-320.314178,,,,65.235947,207.655884,290.576538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,7.233333,-0.016565,-0.006005,-0.012303,-0.999769,5.092095,54.297413,-5.350916,0.038345,11.450013,54.602314,-11.884216,0.890638,10.631277,54.290054,-1.062150,0.912388,-4.012063,54.274143,-8.774567,0.897940,2.299154,54.023136,0.317257,0.915587,11.455935,54.608749,-11.877883,10.636960,54.284786,-1.029170,-4.044551,54.272671,-8.747682,2.316638,54.035492,0.261089,85.709396,208.604218,240.160828,-96.908058,207.296875,111.916878,310.529755,209.135986,374.405670,-134.846115,207.027618,160.385605,-135.047958,207.905289,163.921829,308.857452,205.893188,-133.429901,306.213379,208.737473,197.824982,162.017258,284.853516,82.791733,138.091522,277.221130,92.843483,114.664589,277.588013,87.002419,79.081848,206.575851,-47.951675,51.146431,207.312866,49.115105,8.429147,205.535583,-119.212471,-38.620461,207.525162,-62.800884,-79.187820,269.934570,44.630657,-95.760567,276.208710,82.634750,-105.791512,206.798126,-332.321594,-109.502602,276.580475,71.045303,-127.768364,275.873688,93.537697,-187.331802,206.298492,-58.763035,-289.209930,206.390121,373.570099,-292.862854,204.881241,167.168839,-292.994537,205.586411,-3.754592,311.455139,206.718796,17.229557,-100.854980,207.854462,505.416534,183.295731,207.611465,40.381809,203.927353,206.355545,-137.309692,,,,40.390301,205.133865,-122.216270,-166.987152,206.541107,224.366180,13.011992,205.441803,-255.715973,-149.130692,205.667587,49.624157,131.402847,206.749374,53.919094,89.290863,207.639130,16.368332,,,,,,,,,,,,,102.571198,204.807877,-320.317230,,,,65.232895,207.654861,290.574402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,7.241667,-0.016430,-0.005693,-0.012385,-0.999772,5.095969,54.286472,-5.358929,0.040115,11.457951,54.590641,-11.888308,0.884920,10.632452,54.281105,-1.066676,0.906077,-4.006028,54.260902,-8.788301,0.894621,2.299504,54.013252,0.307558,0.913233,11.463173,54.598553,-11.881385,10.641752,54.275776,-1.032927,-4.048038,54.258900,-8.772285,2.319501,54.026772,0.255584,85.708267,208.603378,240.160675,-96.906937,207.299347,111.918930,310.529633,209.131973,374.409576,-134.847229,207.029587,160.383743,-135.049789,207.905609,163.914871,308.850067,205.893784,-133.428360,306.201233,208.737015,197.824875,162.011292,284.854065,82.792542,138.093109,277.220428,92.849396,114.662430,277.589050,87.001968,79.081680,206.576065,-47.950581,51.149826,207.311722,49.117096,8.403164,205.693085,-119.206085,-38.620907,207.525726,-62.806465,-79.190651,269.935486,44.630741,-95.763306,276.208160,82.631096,-105.792068,206.801315,-332.315338,-109.511658,276.578003,71.032143,-127.770844,275.874908,93.538010,-187.331909,206.299500,-58.760841,-289.204407,206.389267,373.569153,-292.864563,204.880096,167.165787,-292.994019,205.583740,-3.755236,311.459351,206.718414,17.224979,-100.856041,207.851456,505.414490,183.294861,207.610199,40.383080,203.927231,206.357101,-137.309387,,,,40.389114,205.134125,-122.217453,-166.987396,206.540771,224.366760,13.010740,205.441315,-255.715637,-149.130447,205.667969,49.623413,131.397980,206.749588,53.912579,89.290092,207.639893,16.370640,,,,,,,,,,,,,102.571106,204.806656,-320.318085,,,,65.234283,207.655029,290.574158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,7.250000,-0.016359,-0.005494,-0.012355,-0.999775,5.102015,54.274250,-5.362724,0.038121,11.466627,54.577110,-11.889597,0.890524,10.636779,54.269104,-1.068255,0.910854,-3.998610,54.248791,-8.795735,0.897545,2.303264,54.001987,0.302680,0.919864,11.473018,54.584618,-11.883025,10.645340,54.264122,-1.032866,-4.043006,54.245937,-8.779402,2.325625,54.015423,0.249836,85.708168,208.602173,240.162796,-96.906837,207.297684,111.916328,310.530334,209.132690,374.405884,-134.847473,207.026718,160.383087,-135.051483,207.905060,163.913437,308.858826,205.896515,-133.430222,306.209229,208.737778,197.823425,162.014557,284.851135,82.794418,138.089157,277.223694,92.832710,114.662933,277.588379,87.004593,79.081879,206.576080,-47.952805,51.148975,207.312851,49.117428,8.328926,205.724411,-119.085983,-38.622219,207.523178,-62.812710,-79.195000,269.934631,44.633305,-95.764336,276.208130,82.631454,-105.791855,206.800873,-332.316620,-109.509850,276.580292,71.037766,-127.769432,275.874817,93.540596,-187.332367,206.300171,-58.766193,-289.211945,206.387512,373.568573,-292.858368,204.880005,167.164139,-293.019623,205.582596,-3.752524,311.463348,206.718857,17.225266,-100.853539,207.850266,505.412659,183.294800,207.610229,40.387363,203.928192,206.355881,-137.309204,0.159353,208.030029,348.775909,40.387302,205.134872,-122.217239,-166.986816,206.540894,224.367935,13.012004,205.441406,-255.716110,-149.131119,205.669785,49.622372,131.401093,206.749435,53.915169,89.290413,207.637543,16.368464,,,,,,,,,,,,,102.571609,204.807999,-320.315399,,,,65.233803,207.655518,290.573975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,7.258333,-0.016282,-0.005389,-0.012327,-0.999777,5.108988,54.263378,-5.367766,0.033675,11.474999,54.564877,-11.893339,0.905035,10.642844,54.258568,-1.072127,0.939933,-3.990912,54.237926,-8.802698,0.891626,2.309025,53.992142,0.297087,0.926658,11.480906,54.572498,-11.883836,10.650787,54.250450,-1.036152,-4.034679,54.235626,-8.789098,2.327078,54.004906,0.247107,85.709785,208.604858,240.162949,-96.907303,207.296295,111.916687,310.527161,209.134338,374.401520,-134.844330,207.029892,160.385986,-135.048935,207.906052,163.918686,308.858551,205.891876,-133.431915,306.210052,208.736679,197.825989,162.016708,284.852661,82.791847,138.091751,277.222809,92.846390,114.662048,277.589172,86.999252,79.081398,206.576157,-47.951485,51.147842,207.312195,49.115967,8.404309,205.692291,-119.214378,-38.621433,207.524689,-62.809063,-79.198967,269.934143,44.631897,-95.764153,276.210205,82.629623,-105.791199,206.801346,-332.313904,-109.512619,276.579834,71.031479,-127.771606,275.875366,93.539200,-187.334488,206.301590,-58.769192,-289.208801,206.389450,373.568237,-292.862518,204.880234,167.164063,-292.996490,205.580688,-3.755286,311.478241,206.719284,17.221737,-100.854492,207.851868,505.400940,183.303894,207.609146,40.355476,203.929932,206.356598,-137.309402,,,,40.389927,205.135056,-122.217583,-166.987534,206.541306,224.364944,13.010824,205.441788,-255.716080,-149.131180,205.667419,49.620327,131.400742,206.749939,53.920128,89.291153,207.639435,16.370117,,,,,,,,,,,,,102.570724,204.804520,-320.316376,,,,65.234901,207.655548,290.574799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,7.266667,-0.015914,-0.005541,-0.012469,-0.999780,5.118673,54.254639,-5.373196,0.038095,11.482697,54.553188,-11.900841,0.905328,10.653779,54.254616,-1.079165,0.911857,-3.982216,54.223995,-8.805458,0.873166,2.320437,53.986759,0.292670,0.928697,11.488228,54.557865,-11.884891,10.669986,54.251884,-1.056322,-4.027459,54.225117,-8.790823,2.332095,53.992916,0.240520,85.710464,208.605576,240.164642,-96.907402,207.298737,111.916664,310.532379,209.134933,374.408661,-134.847763,207.028244,160.383987,-135.050125,207.904953,163.916306,308.860016,205.896240,-133.429962,306.214722,208.739136,197.823196,162.021332,284.851624,82.791138,138.087845,277.221191,92.826271,114.665558,277.587708,87.008667,79.079803,206.576538,-47.951214,51.148094,207.312653,49.116055,8.402723,205.691071,-119.216385,-38.620655,207.526810,-62.800575,-79.198120,269.934357,44.636608,-95.765121,276.206299,82.631935,-105.792366,206.800537,-332.314697,-109.514908,276.579956,71.033951,-127.771904,275.874756,93.538666,-187.332474,206.300705,-58.764534,-288.815735,206.338806,373.452332,-292.863312,204.879181,167.166260,-292.997467,205.581238,-3.754091,311.463165,206.718872,17.228317,-100.851585,207.853607,505.401337,183.295837,207.612366,40.378342,203.927200,206.356949,-137.309341,0.163180,208.028534,348.770630,40.389275,205.136902,-122.217308,-166.987701,206.541016,224.365753,13.010300,205.442139,-255.714462,-149.131683,205.668823,49.618130,131.401611,206.750946,53.923100,89.291748,207.639404,16.368221,,,,,,,,,,,,,102.572838,204.808350,-320.311829,,,,65.234283,207.655685,290.574432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,7.275000,-0.015546,-0.005413,-0.012474,-0.999787,5.126650,54.246372,-5.374798,0.036214,11.492395,54.540192,-11.900978,0.910871,10.660622,54.249554,-1.079304,0.914380,-3.973331,54.213120,-8.809443,0.884273,2.326919,53.982620,0.290523,0.928338,11.495882,54.542740,-11.887431,10.694135,54.254616,-1.053378,-4.023929,54.212784,-8.794842,2.332467,53.984684,0.242578,85.709541,208.605743,240.161819,-96.907745,207.298203,111.915520,310.529755,209.132965,374.410126,-134.849304,207.025787,160.379364,-135.049622,207.905487,163.913437,308.858948,205.894287,-133.429840,306.209320,208.737823,197.822510,162.014481,284.852539,82.785248,138.091705,277.224884,92.836807,114.661598,277.587738,86.998222,79.083076,206.576462,-47.952145,51.149021,207.311752,49.116177,8.403917,205.691055,-119.214355,-38.622250,207.524796,-62.810539,-79.197159,269.936096,44.632565,-95.760658,276.209381,82.634285,-105.791344,206.798264,-332.319824,-109.515472,276.581726,71.031097,-127.767494,275.875122,93.539513,-187.332016,206.300827,-58.764900,-289.221100,206.388428,373.574768,-292.868500,204.880997,167.163376,-292.980896,205.586411,-3.758919,311.445038,206.721146,17.235756,-100.860176,207.838135,505.419312,183.305435,207.608276,40.355137,203.928238,206.356995,-137.309265,,,,40.387791,205.135254,-122.217308,-166.988007,206.540802,224.367599,13.010502,205.441925,-255.714676,-149.130234,205.667664,49.621780,131.400818,206.747772,53.919231,89.291290,207.639435,16.368931,,,,,,,,,,,,,102.571045,204.806656,-320.316498,,,,65.233704,207.656097,290.574921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,7.283333,-0.015412,-0.005095,-0.012292,-0.999793,5.131174,54.235947,-5.376720,0.038319,11.501169,54.525673,-11.898937,0.905993,10.662419,54.238190,-1.077718,0.911157,-3.966640,54.205196,-8.817130,0.872509,2.327751,53.974731,0.286892,0.927154,11.501794,54.528088,-11.882949,10.696602,54.242920,-1.052129,-4.012834,54.213516,-8.812075,2.334702,53.977005,0.237045,85.709885,208.603424,240.163971,-96.910118,207.297989,111.910202,310.527954,209.135559,374.399841,-134.851807,207.027985,160.377457,-135.048813,207.904648,163.917068,308.862549,205.895538,-133.430527,306.211700,208.737946,197.822540,162.012741,284.853394,82.791451,138.090164,277.222443,92.832039,114.664902,277.585388,87.013123,79.080673,206.575256,-47.950779,51.150738,207.312271,49.120190,8.403649,205.691833,-119.217110,-38.623135,207.523804,-62.818790,-79.190506,269.933807,44.629681,-95.765854,276.208557,82.631859,-105.791664,206.799011,-332.314667,-109.517479,276.577423,71.027664,-127.771698,275.875702,93.540779,-187.332291,206.299561,-58.763992,-289.218994,206.391190,373.572601,-292.870117,204.876404,167.164352,-293.007690,205.581924,-3.756919,311.431519,206.722000,17.241001,-100.859093,207.836395,505.418884,183.305893,207.608887,40.357544,203.927780,206.357056,-137.309296,0.161439,208.028458,348.772369,40.393562,205.152313,-122.219933,-166.987610,206.540390,224.367767,13.010693,205.442123,-255.715561,-149.130661,205.668045,49.621452,131.401138,206.748123,53.917389,89.291214,207.639023,16.368521,,,,,,,,,,,,,102.571320,204.806824,-320.316711,,,,65.234085,207.654709,290.574371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,7.291667,-0.015090,-0.004913,-0.012422,-0.999797,5.133850,54.223061,-5.376773,0.041935,11.506223,54.510284,-11.896778,0.908219,10.663477,54.229469,-1.075694,0.888600,-3.962658,54.187763,-8.820584,0.857316,2.328364,53.964729,0.285949,0.926515,11.508388,54.513336,-11.881599,10.699780,54.232872,-1.050038,-4.014138,54.183884,-8.803138,2.335803,53.967953,0.240192,85.709709,208.604141,240.162399,-96.907570,207.297226,111.916801,310.529938,209.135696,374.405548,-134.847168,207.030396,160.384552,-135.033829,207.904907,163.947296,308.857208,205.892319,-133.430878,306.205261,208.736557,197.826477,162.017365,284.854004,82.793182,138.087891,277.224274,92.844055,114.663208,277.590240,86.992172,79.082642,206.575729,-47.950531,51.146519,207.312485,49.116360,8.403234,205.692291,-119.211922,-38.622433,207.524750,-62.811615,-79.189316,269.933136,44.630096,-95.760910,276.211029,82.634270,-105.791710,206.798737,-332.319061,-109.508987,276.580017,71.034912,-127.767113,275.872559,93.545067,-187.332550,206.299210,-58.765804,-288.816498,206.340485,373.453033,-292.886414,204.879257,167.178757,-292.983246,205.584412,-3.755647,311.474243,206.718185,17.218971,-100.855782,207.853180,505.411774,183.297073,207.610611,40.385021,203.927795,206.356857,-137.309753,,,,40.389622,205.132843,-122.216568,-166.986847,206.540268,224.368149,13.011419,205.441574,-255.716354,-149.131088,205.667572,49.620342,131.398941,206.748032,53.915451,89.291534,207.638077,16.364574,,,,,,,,,,,,,102.573105,204.808807,-320.311249,,,,65.234947,207.655624,290.575317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,7.300000,-0.015107,-0.004442,-0.012010,-0.999804,5.137818,54.215534,-5.379938,0.036718,11.516487,54.497677,-11.894006,0.915869,10.663449,54.217125,-1.073720,0.923050,-3.955516,54.188011,-8.832204,0.883172,2.326854,53.959320,0.280165,0.910731,11.514089,54.499088,-11.879395,10.702892,54.222904,-1.045828,-4.012598,54.195099,-8.848321,2.337378,53.960045,0.238527,85.711632,208.604507,240.165970,-96.907387,207.297058,111.917755,310.528564,209.133453,374.401276,-134.844177,207.030182,160.387177,-135.049774,207.905273,163.915070,308.858032,205.893677,-133.428391,306.211548,208.738708,197.826736,162.006683,284.853851,82.796089,138.089752,277.221069,92.845917,114.663162,277.584961,87.010361,79.080513,206.576584,-47.949806,51.147469,207.311172,49.118256,8.403017,205.691940,-119.213524,-38.622032,207.521820,-62.808704,-79.189072,269.934998,44.629158,-95.761566,276.207031,82.635506,-105.792236,206.800659,-332.315948,-109.510994,276.580322,71.036057,-127.765869,275.875793,93.541573,-187.333267,206.299637,-58.767174,-289.212219,206.388168,373.568970,-292.895050,204.876373,167.180420,-292.979553,205.583359,-3.757623,311.481873,206.721451,17.218971,-100.852295,207.855576,505.398895,183.304413,207.609222,40.353302,203.927872,206.356934,-137.309296,,,,40.392311,205.153778,-122.218239,-166.986923,206.541061,224.365738,13.011610,205.441956,-255.716110,-149.130310,205.667953,49.622093,131.399948,206.749802,53.914619,89.291695,207.638901,16.368820,,,,,,,,,,,,,102.572845,204.809738,-320.313751,,,,65.234085,207.655197,290.574432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,7.308333,-0.014811,-0.004762,-0.012174,-0.999805,5.144392,54.202496,-5.369406,0.039380,11.518871,54.482906,-11.887650,0.901187,10.672728,54.208546,-1.066665,0.912192,-3.951097,54.169823,-8.815937,0.863395,2.337074,53.948719,0.292615,0.929423,11.518470,54.484528,-11.874857,10.703367,54.215164,-1.042892,-3.990850,54.174404,-8.798904,2.336884,53.949524,0.238857,85.710823,208.606033,240.164001,-96.908173,207.297333,111.915062,310.524414,209.138107,374.401550,-134.850983,207.028915,160.381134,-135.049652,207.881958,163.909439,308.855164,205.894775,-133.430405,306.214691,208.736969,197.825989,162.013321,284.853912,82.793007,138.091187,277.221741,92.849541,114.663765,277.588104,87.014793,79.082947,206.576843,-47.950333,51.147640,207.312729,49.114578,8.403531,205.692627,-119.210350,-38.624924,207.526657,-62.821960,-79.186752,269.934998,44.630386,-95.760391,276.207886,82.634972,-105.792084,206.799988,-332.313538,-109.515953,276.578033,71.029091,-127.769936,275.874329,93.542320,-187.334579,206.300308,-58.763279,-289.212402,206.388809,373.569061,-292.885345,204.877884,167.177078,-292.979340,205.583267,-3.757444,311.460876,206.716537,17.227173,-100.855217,207.853241,505.414917,183.305023,207.607101,40.353626,203.929306,206.357361,-137.309021,,,,40.391697,205.152222,-122.218765,-166.986771,206.540985,224.366623,13.011063,205.442093,-255.715805,-149.131042,205.669830,49.624184,131.399063,206.748795,53.914536,89.292549,207.638168,16.366243,,,,,,,,,,,,,102.572395,204.805237,-320.314178,,,,65.235710,207.655426,290.576019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,7.316667,-0.014668,-0.004500,-0.012156,-0.999808,5.150050,54.190231,-5.368246,0.038945,11.527972,54.468548,-11.883207,0.903206,10.676117,54.197266,-1.062593,0.915539,-3.943624,54.156952,-8.819561,0.864360,2.339736,53.938156,0.292366,0.927444,11.542740,54.470413,-11.880647,10.703943,54.203468,-1.036657,-3.988978,54.160713,-8.798253,2.338910,53.939785,0.240653,85.710838,208.604858,240.165359,-96.908829,207.296921,111.912987,310.522369,209.135986,374.398651,-134.850601,207.029694,160.378647,-135.050156,207.905151,163.914017,308.852264,205.893250,-133.427963,306.209625,208.736710,197.823196,162.020081,284.855865,82.795609,138.096115,277.222168,92.849205,114.666580,277.583801,87.026764,79.081169,206.576569,-47.951580,51.147877,207.311295,49.118393,8.401764,205.691956,-119.205818,-38.622921,207.524521,-62.814690,-79.185577,269.933319,44.624519,-95.760834,276.207306,82.630844,-105.791298,206.799622,-332.323608,-109.518723,276.578583,71.025085,-127.770569,275.873718,93.542107,-187.331589,206.303024,-58.761459,-289.214813,206.389709,373.570679,-292.883820,204.875488,167.171661,-292.962219,205.583862,-3.756902,311.451721,206.723328,17.233562,-100.854721,207.854218,505.402100,183.294785,207.612198,40.383053,203.927994,206.356552,-137.309052,,,,40.393089,205.152176,-122.218994,-166.986847,206.540817,224.367218,13.011193,205.442841,-255.717331,-149.130554,205.669189,49.617924,131.372055,206.751587,53.897755,89.290688,207.639435,16.369787,,,,,,,,,,,,,102.571342,204.808090,-320.313843,,,,65.234566,207.655579,290.574310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
