Format Version,1.22,Take Name,crazyflie_traj16,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:06:47 -0500,Total Frames in Take,964,Total Exported Frames,964,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
478,3.983333,0.033888,-0.007295,0.025491,-0.999074,-125.027321,52.538006,170.269684,0.062315,-132.036331,53.409447,177.554169,0.816868,-122.004494,51.575726,162.942902,0.824929,-127.428696,52.077778,163.263779,0.811566,-118.639771,53.089081,177.317886,0.923485,-131.971603,53.444416,177.453369,-121.924271,51.588734,162.943314,-127.453209,52.065529,163.253723,-118.613686,53.093575,177.293671,-126.631226,206.153351,104.339836,-100.862740,207.824417,505.417145,-25.115067,207.809799,273.616150,115.459511,276.735321,91.416161,51.672958,207.014130,26.165819,311.262970,206.697464,17.307312,310.504395,209.130997,374.385254,306.116699,208.747009,197.827805,220.437958,207.605072,75.396446,203.926086,206.353622,-137.310608,138.094284,277.219055,92.835953,137.312790,280.702148,70.158096,115.790176,279.209412,98.601143,-79.182732,269.925018,44.626175,-95.750351,276.197388,82.632790,-105.790543,206.795715,-332.343964,-127.760330,275.868622,93.525627,-288.806854,206.348083,373.438080,-292.817200,204.876160,167.161316,-293.033417,205.574387,-3.755713,-295.004303,205.576904,-152.883499,131.400299,206.749771,53.918034,308.840393,205.880997,-133.429306,-96.062912,206.978226,20.425892,-96.807411,281.235352,86.117516,-38.654011,207.549149,-62.978317,42.946644,207.533295,-59.303642,-135.124664,207.902023,163.126465,107.391449,207.998184,119.815109,,,,,,,,,,,,
479,3.991667,0.035345,-0.006666,0.026886,-0.998991,-124.959877,52.560341,170.192764,0.063024,-131.975723,53.472511,177.465668,0.814394,-121.930382,51.568066,162.872742,0.823637,-127.353600,52.085842,163.185196,0.806597,-118.579796,53.114952,177.247467,0.925134,-131.908615,53.504253,177.363663,-121.863220,51.586330,162.858337,-127.394714,52.077484,163.171494,-118.552185,53.122967,177.205978,-126.631508,206.152756,104.339859,-100.865158,207.825089,505.415100,-25.115658,207.810181,273.617279,115.460648,276.732880,91.416817,51.672428,207.014297,26.163101,311.266296,206.695084,17.305309,310.506012,209.131332,374.385895,306.117035,208.748840,197.828644,220.438080,207.605270,75.395081,203.926117,206.354019,-137.310211,138.091782,277.219299,92.831085,137.306625,280.704559,70.155426,115.791473,279.207642,98.601753,-79.170540,269.922668,44.617569,-95.751312,276.196869,82.630951,-105.790855,206.794983,-332.341858,-127.759850,275.866608,93.529373,-288.810120,206.344513,373.437561,-292.809784,204.876999,167.156616,-293.023010,205.573135,-3.755948,-295.000488,205.579590,-152.879257,131.401306,206.749420,53.916485,308.836823,205.883911,-133.427292,-96.061874,206.979202,20.424974,-96.805634,281.234711,86.118790,-38.656254,207.547943,-62.990307,42.947632,207.530716,-59.300877,-135.125183,207.904465,163.122269,107.392593,207.999008,119.809769,,,,,,,,,,,,
480,4.000000,0.036476,-0.006695,0.027950,-0.998921,-124.900772,52.587711,170.103134,0.064248,-131.914337,53.531288,177.374222,0.813117,-121.873726,51.572365,162.785263,0.818971,-127.295815,52.102325,163.096756,0.813630,-118.519211,53.144867,177.156296,0.911804,-131.842697,53.562145,177.276581,-121.803322,51.596569,162.766190,-127.339066,52.099438,163.076538,-118.502533,53.153229,177.107391,-126.631454,206.150650,104.339447,-100.863983,207.824081,505.417206,-25.114292,207.809708,273.617188,115.457687,276.733673,91.416557,51.672848,207.012894,26.160313,311.270966,206.696701,17.306770,310.498474,209.133316,374.382172,306.115326,208.749908,197.826157,220.437714,207.604355,75.396713,203.926819,206.354355,-137.310410,138.091095,277.219940,92.818596,137.313080,280.702148,70.158920,115.793732,279.206482,98.599930,-79.181396,269.925354,44.625427,-95.749245,276.196381,82.633301,-105.790138,206.794693,-332.345215,-127.757576,275.867340,93.529297,-288.816132,206.345886,373.438324,-292.810425,204.878998,167.156982,-293.029877,205.573196,-3.755164,-295.005432,205.578644,-152.883301,131.401352,206.749268,53.919254,308.844147,205.881317,-133.426926,-95.970749,206.933090,20.503891,-96.806946,281.233704,86.115280,-38.639885,207.532684,-62.870071,42.947273,207.531693,-59.304779,-135.126572,207.904083,163.119034,107.373718,208.041672,119.836319,,,,,,,0.157773,208.044891,348.782074,,,
481,4.008333,0.037449,-0.006413,0.029193,-0.998852,-124.827400,52.613979,170.019028,0.049227,-131.842972,53.589172,177.284012,0.826132,-121.798477,51.576698,162.705002,0.880466,-127.219437,52.120579,163.012192,0.829167,-118.448700,53.169472,177.074905,0.971968,-131.774048,53.618492,177.179138,-121.727837,51.589386,162.678452,-127.226784,52.118389,163.015640,-118.404259,53.174591,177.050629,-126.632187,206.151581,104.337349,-100.863434,207.823700,505.415344,-25.114721,207.810135,273.616028,115.458809,276.734558,91.418335,51.674629,207.012970,26.163054,311.266632,206.696030,17.306871,310.502045,209.130814,374.383606,306.122925,208.747681,197.829239,220.434052,207.607559,75.387939,203.926056,206.354233,-137.310440,138.090652,277.218048,92.847252,137.307434,280.703278,70.156731,115.796448,279.207001,98.605072,-79.184746,269.926483,44.631554,-95.751236,276.198090,82.630539,-105.790947,206.795334,-332.342712,-127.758659,275.866333,93.526962,-288.809967,206.349808,373.438782,-292.813141,204.876328,167.160187,-293.017487,205.574615,-3.756139,-294.853973,205.415894,-152.835205,131.402679,206.748672,53.921902,308.837555,205.877853,-133.428238,-95.972290,206.934265,20.503664,-96.806396,281.237366,86.116859,-38.640381,207.533691,-62.867569,42.946995,207.530182,-59.303741,-135.125443,207.903976,163.123138,107.393837,208.000229,119.803329,,,,,,,0.164050,208.046585,348.772858,,,
482,4.016667,0.038632,-0.005977,0.030514,-0.998770,-124.741432,52.635605,169.934494,0.045951,-131.760971,53.646523,177.190781,0.815387,-121.708664,51.572823,162.625732,0.909059,-127.128471,52.131516,162.926712,0.859230,-118.367638,53.191555,176.994781,0.956816,-131.774048,53.618492,177.179138,-121.727837,51.589386,162.678452,-127.226784,52.118389,163.015640,-118.404259,53.174591,177.050629,-126.632187,206.151581,104.337349,-100.863434,207.823700,505.415344,-25.114721,207.810135,273.616028,115.458809,276.734558,91.418335,51.674629,207.012970,26.163054,311.266632,206.696030,17.306871,310.502045,209.130814,374.383606,306.122925,208.747681,197.829239,220.434052,207.607559,75.387939,203.926056,206.354233,-137.310440,138.090652,277.218048,92.847252,137.307434,280.703278,70.156731,115.796448,279.207001,98.605072,-79.184746,269.926483,44.631554,-95.751236,276.198090,82.630539,-105.790947,206.795334,-332.342712,-127.758659,275.866333,93.526962,-288.809967,206.349808,373.438782,-292.813141,204.876328,167.160187,-293.017487,205.574615,-3.756139,-294.853973,205.415894,-152.835205,131.402679,206.748672,53.921902,308.837555,205.877853,-133.428238,-95.972290,206.934265,20.503664,-96.806396,281.237366,86.116859,-38.640381,207.533691,-62.867569,42.946995,207.530182,-59.303741,-135.125443,207.903976,163.123138,107.393837,208.000229,119.803329,,,,,,,0.164050,208.046585,348.772858,,,
483,4.025000,0.039875,-0.006076,0.031515,-0.998689,-124.667061,52.660339,169.830139,0.053915,-131.683105,53.703384,177.085236,0.813480,-121.637878,51.573269,162.523453,0.872942,-127.056488,52.143532,162.824097,0.846075,-118.290756,53.221172,176.887756,0.928358,-131.691116,53.677368,177.078278,-121.662590,51.588951,162.587021,-127.116646,52.119255,162.925308,-118.328819,53.198032,176.954956,-126.630890,206.150894,104.338539,-100.864433,207.826233,505.413727,-25.114124,207.808945,273.614838,115.458954,276.735229,91.413811,51.671200,207.011032,26.149940,311.267395,206.695175,17.306292,310.503113,209.130615,374.381683,306.114716,208.748581,197.826981,220.436905,207.606033,75.394867,203.928680,206.354599,-137.310547,138.092178,277.220764,92.827271,137.312180,280.702698,70.159798,115.790680,279.208221,98.598587,-79.175934,269.920624,44.616081,-95.750252,276.195496,82.631287,-105.791389,206.794327,-332.337585,-127.757370,275.866211,93.530182,-288.812347,206.346298,373.440674,-292.810669,204.877213,167.156708,-293.012939,205.572250,-3.757375,-294.996704,205.580658,-152.876236,131.400803,206.748505,53.917618,308.847870,205.881470,-133.430618,-95.973358,206.934189,20.501984,-96.806160,281.238068,86.119286,-38.655346,207.548187,-62.984585,42.947639,207.532028,-59.303780,-135.123352,207.903244,163.128372,107.392624,207.997971,119.808243,,,,,,,,,,,,
484,4.033333,0.041081,-0.006614,0.032548,-0.998604,-124.602196,52.687477,169.713043,0.055375,-131.608276,53.762592,176.973099,0.818037,-121.583138,51.576580,162.405762,0.873607,-127.000214,52.158928,162.710815,0.825654,-118.217178,53.251816,176.762497,0.928953,-131.610168,53.732906,176.975220,-121.589676,51.592571,162.480927,-127.069557,52.141304,162.805710,-118.264244,53.232372,176.825790,-126.630699,206.153076,104.336998,-100.857140,207.842682,505.401428,-25.114902,207.808868,273.614410,115.452721,276.732300,91.417122,51.673424,207.013077,26.165367,311.267609,206.695908,17.306124,310.505768,209.131592,374.386047,306.127594,208.748199,197.829315,220.436172,207.606857,75.384171,203.925735,206.354553,-137.310486,138.092331,277.219788,92.823982,137.307434,280.701935,70.155838,115.791931,279.209290,98.599113,-79.178955,269.922577,44.620312,-95.752037,276.195038,82.632454,-105.791069,206.794647,-332.341156,-127.758362,275.866974,93.533096,-288.814789,206.346130,373.439880,-292.807343,204.876068,167.154343,-293.003235,205.574280,-3.758755,-295.001648,205.583023,-152.880051,131.399704,206.749146,53.917355,308.839752,205.879974,-133.426819,-96.062561,206.979019,20.423567,-96.807091,281.235901,86.115822,-38.656902,207.549744,-62.988258,42.947968,207.532639,-59.305336,-135.109573,207.903290,163.151642,107.390503,207.999924,119.811966,,,,,,,,,,,,
485,4.041667,0.042238,-0.006814,0.033829,-0.998512,-124.522438,52.708244,169.600403,0.059955,-131.522995,53.818192,176.860519,0.831901,-121.508965,51.572632,162.294601,0.854793,-126.924431,52.169586,162.600296,0.802432,-118.133339,53.272568,176.646179,0.911321,-131.528931,53.793674,176.857712,-121.541000,51.592434,162.352066,-127.031181,52.152466,162.676483,-118.180450,53.262074,176.721893,-126.631416,206.151917,104.340385,-100.862358,207.825470,505.417633,-25.114319,207.810791,273.614105,115.456345,276.733643,91.417030,51.672874,207.012985,26.160669,311.268097,206.695435,17.305166,310.502716,209.131973,374.388062,306.122864,208.749252,197.829834,220.437210,207.605118,75.396645,203.925446,206.354614,-137.310196,138.091309,277.217804,92.825508,137.308548,280.703735,70.157883,115.793442,279.207581,98.601654,-79.180107,269.924988,44.623959,-95.748512,276.197754,82.631683,-105.790710,206.793808,-332.343353,-127.757286,275.867920,93.528633,-288.811371,206.344986,373.437439,-292.804993,204.877686,167.153580,-293.033020,205.572250,-3.754565,-295.006622,205.582260,-152.881317,131.424713,206.711197,53.939663,308.837830,205.878235,-133.428757,-96.061981,206.980133,20.425272,-96.806267,281.235321,86.115898,-38.656025,207.546951,-62.978027,42.948269,207.531815,-59.303295,-135.107086,207.904526,163.158997,107.392693,207.996613,119.809433,,,,,,,,,,,,
486,4.050000,0.043388,-0.006786,0.034950,-0.998424,-124.430672,52.729214,169.483856,0.052486,-131.429245,53.871597,176.740860,0.828311,-121.419235,51.569939,162.180939,0.880029,-126.833366,52.179665,162.484848,0.833849,-118.040825,53.295654,176.528763,0.932951,-131.441345,53.842251,176.738388,-121.450554,51.584686,162.249329,-126.938354,52.160378,162.566406,-118.069817,53.277241,176.631287,-126.631317,206.151505,104.338776,-100.859627,207.839172,505.405823,-25.115171,207.809418,273.616943,115.456894,276.732361,91.413307,51.672310,207.012466,26.153421,311.271179,206.698471,17.301521,310.510254,209.131287,374.395050,306.126038,208.748367,197.829468,220.435379,207.607986,75.384254,203.924637,206.355042,-137.310226,138.092773,277.218689,92.834709,137.312408,280.701294,70.160881,115.791870,279.206818,98.599747,-79.176651,269.919830,44.621445,-95.753098,276.196808,82.628876,-105.790016,206.796402,-332.346344,-127.753975,275.867706,93.527946,-288.812714,206.346039,373.437592,-292.826660,204.877289,167.171326,-293.022858,205.573410,-3.757960,-294.995880,205.580475,-152.876236,131.422729,206.709534,53.934753,308.843933,205.880219,-133.426834,-96.062141,206.979416,20.423485,-96.804024,281.235687,86.115173,-38.654476,207.549469,-62.975407,42.946819,207.531219,-59.303165,-135.124176,207.903595,163.127808,107.394501,207.997421,119.805763,,,,,,,0.162733,208.043198,348.775970,,,
487,4.058333,0.044367,-0.007893,0.035985,-0.998336,-124.352730,52.753563,169.347855,0.079228,-131.332901,53.924805,176.617981,0.852464,-121.359825,51.573944,162.040588,0.757563,-126.771950,52.195911,162.355179,0.814381,-117.946243,53.319584,176.377686,0.783310,-131.343689,53.900826,176.620468,-121.362900,51.588417,162.127319,-126.846863,52.171604,162.440750,-117.993568,53.308010,176.485703,-126.632072,206.151321,104.338455,-100.857231,207.841843,505.403839,-25.115078,207.809067,273.617004,115.457024,276.732758,91.414879,51.673283,207.013275,26.162983,311.271393,206.695343,17.305834,310.502930,209.130005,374.385681,306.125519,208.747345,197.828293,220.438721,207.605392,75.393387,203.926590,206.355042,-137.310196,138.093811,277.219666,92.830231,137.304565,280.703674,70.153618,115.792015,279.209595,98.599380,-79.185318,269.923462,44.622864,-95.750412,276.195190,82.631729,-105.790222,206.794098,-332.346100,-127.752861,275.869446,93.527222,-288.812775,206.345276,373.438324,-292.803345,204.876419,167.150848,-293.029205,205.571991,-3.756115,-295.007477,205.581253,-152.883911,131.424805,206.711227,53.936588,308.844818,205.882004,-133.429062,-96.061943,206.979492,20.425987,-96.807274,281.237061,86.115349,-38.641350,207.534576,-62.873363,42.947834,207.532211,-59.304039,-135.107285,207.903244,163.161179,107.374039,208.040649,119.833458,,,,,,,0.163150,208.044388,348.774780,,,
488,4.066667,0.045593,-0.007483,0.037103,-0.998243,-124.241112,52.771832,169.227188,0.045213,-131.224716,53.976501,176.488571,0.814002,-121.244751,51.567394,161.925385,0.935950,-126.655769,52.201958,162.233917,0.865604,-117.839218,53.341473,176.260895,0.932313,-131.244354,53.950085,176.496231,-121.403740,51.600044,161.891891,-126.749352,52.183216,162.324280,-117.880608,53.328396,176.388016,-126.630714,206.150528,104.336189,-100.863289,207.827301,505.413208,-25.115076,207.810501,273.615295,115.457008,276.736145,91.417732,51.673721,207.012589,26.166296,311.269531,206.695816,17.306358,310.499939,209.132629,374.383453,306.120575,208.748489,197.829803,220.437485,207.605606,75.395859,203.925873,206.354095,-137.310913,138.092728,277.218781,92.821167,137.309814,280.702728,70.156097,115.793053,279.208710,98.600273,-79.182411,269.924438,44.627441,-95.752121,276.196869,82.632568,-105.790451,206.793594,-332.342590,-127.757309,275.866547,93.529556,-288.812439,206.347229,373.437836,-292.823517,204.878281,167.166367,-293.035828,205.573227,-3.755686,-294.997894,205.582169,-152.879669,131.424545,206.710724,53.937172,308.845184,205.882339,-133.428253,-95.972130,206.935699,20.504332,-96.805206,281.235107,86.112556,-38.656258,207.547974,-62.983681,42.947765,207.531876,-59.303356,-135.125214,207.903290,163.120361,107.395027,207.998734,119.806335,,,,,,,,,,,,
489,4.075000,0.046757,-0.006169,0.038209,-0.998156,-124.112465,52.792549,169.109970,0.051975,-131.112640,54.029484,176.349899,0.811181,-121.099388,51.564014,161.819046,0.899465,-126.509872,52.210552,162.111755,0.856878,-117.727951,53.366142,176.159134,0.912724,-131.137375,54.003788,176.358261,-121.156120,51.572948,161.886948,-126.563599,52.186512,162.232330,-117.788269,53.351139,176.232773,-126.631508,206.151321,104.340515,-100.857330,207.841736,505.397461,-25.114670,207.809586,273.617493,115.452942,276.734589,91.418373,51.673080,207.014587,26.161171,311.264984,206.697601,17.305302,310.500458,209.133942,374.384308,306.115631,208.747345,197.828156,220.434647,207.607559,75.385483,203.925903,206.354446,-137.310150,138.091095,277.220123,92.834000,137.302872,280.703735,70.150917,115.794037,279.209442,98.600044,-79.185905,269.925751,44.626472,-95.750984,276.197906,82.630981,-105.790779,206.795471,-332.342896,-127.754227,275.864014,93.530693,-288.813446,206.345291,373.439850,-292.812195,204.877594,167.158752,-293.018951,205.571915,-3.755257,-294.999634,205.580872,-152.878494,131.399857,206.748779,53.912502,308.842896,205.880066,-133.427216,-96.060234,206.980560,20.426619,-96.806755,281.235107,86.119064,-38.637428,207.535812,-62.861679,42.946190,207.532684,-59.303535,-135.107376,207.903412,163.160522,107.391693,207.998535,119.807289,,,,,,,,,,,,
490,4.083333,0.047754,-0.006255,0.039498,-0.998058,-124.005272,52.814190,168.971512,0.047622,-131.001297,54.083706,176.209839,0.811138,-120.996330,51.563255,161.682709,0.910229,-126.405083,52.224327,161.974792,0.854468,-117.618370,53.385479,176.018707,0.947950,-131.023544,54.063900,176.222565,-121.073105,51.602791,161.735886,-126.460686,52.192802,162.094849,-117.684448,53.366764,176.101059,-126.632622,206.151840,104.343628,-100.859283,207.839035,505.399902,-25.114805,207.810181,273.615051,115.458717,276.735809,91.418358,51.672245,207.014603,26.161694,311.276337,206.696243,17.305128,310.506500,209.129684,374.387512,306.120880,208.747269,197.830444,220.435669,207.606476,75.383163,203.925842,206.354874,-137.310165,138.091125,277.218445,92.825172,137.304337,280.703644,70.152061,115.792374,279.205322,98.600677,-79.171524,269.922028,44.616009,-95.751785,276.196777,82.632576,-105.789925,206.795319,-332.347473,-127.762375,275.865662,93.526947,-288.811340,206.347305,373.439972,-292.803192,204.877228,167.151306,-293.024261,205.571671,-3.757599,-294.997803,205.579636,-152.877090,131.425247,206.710938,53.938377,308.846924,205.879883,-133.430222,-96.061089,206.979584,20.427013,-96.807892,281.235229,86.117706,,,,42.947598,207.532425,-59.305267,-135.106903,207.903748,163.160614,107.392525,207.997986,119.810059,,,,,,,,,,,,
491,4.091667,0.048989,-0.005857,0.040890,-0.997945,-123.880943,52.832146,168.833588,0.052866,-130.879440,54.139061,176.062851,0.823698,-120.869423,51.554577,161.550476,0.860651,-126.276588,52.231163,161.836380,0.832500,-117.498329,53.403778,175.884628,0.954491,-130.909912,54.111206,176.076752,-120.932808,51.569778,161.618607,-126.377556,52.215885,161.951050,-117.567001,53.390408,175.954926,-126.631500,206.152054,104.337761,-100.856827,207.844162,505.396851,-25.114647,207.809662,273.615570,115.455887,276.733765,91.420746,51.672970,207.013962,26.160574,311.271057,206.695648,17.304989,310.508240,209.128952,374.391998,306.116882,208.746887,197.828110,220.432907,207.607941,75.385567,203.926849,206.354813,-137.310349,138.093521,277.219269,92.823364,137.309433,280.703278,70.154701,115.796638,279.206665,98.603508,-79.187836,269.922821,44.629635,-95.750793,276.195953,82.630219,-105.791183,206.795410,-332.340820,-127.756668,275.865448,93.527245,-288.811920,206.347229,373.438934,-292.818756,204.878021,167.165848,-293.003113,205.573135,-3.760082,-295.004242,205.582336,-152.884415,131.422394,206.712006,53.935074,308.843292,205.880554,-133.429581,-96.060623,206.978729,20.428217,-96.804802,281.235504,86.116867,-38.640804,207.533890,-62.866020,42.947609,207.531067,-59.301819,-135.108521,207.903961,163.156418,107.392593,207.999069,119.808914,,,,,,,,,,,,
492,4.100000,0.050103,-0.005615,0.042051,-0.997843,-123.753975,52.850044,168.686386,0.058815,-130.753082,54.189346,175.909134,0.824487,-120.741737,51.549084,161.407715,0.836284,-126.147476,52.238686,161.689346,0.822226,-117.373611,53.423054,175.739365,0.928853,-130.783829,54.166008,175.928345,-120.768944,51.569740,161.498642,-126.260818,52.227985,161.804169,-117.435089,53.407513,175.820618,-126.632332,206.150238,104.339470,-100.864433,207.822418,505.414307,-25.115263,207.810211,273.616516,115.455475,276.734619,91.420998,51.672565,207.013565,26.162125,311.261047,206.695557,17.305256,310.501587,209.130051,374.384460,306.118835,208.748627,197.830688,220.438248,207.604813,75.390938,203.927521,206.354309,-137.310638,138.089722,277.218750,92.832657,137.303589,280.704529,70.154610,115.794083,279.208496,98.600647,-79.182793,269.923065,44.627548,-95.753532,276.195923,82.629433,-105.790451,206.793839,-332.342590,-127.759254,275.867462,93.519699,-288.809357,206.349701,373.438019,-292.810577,204.880005,167.158737,-293.008575,205.573898,-3.759346,-295.001038,205.579086,-152.880783,131.426880,206.706879,53.940083,308.840973,205.880112,-133.428452,-96.060234,206.979080,20.424795,-96.806984,281.235199,86.120445,-38.636230,207.534210,-62.861206,42.948311,207.531815,-59.302647,-135.107590,207.902954,163.157654,107.389854,207.999161,119.812202,,,,,,,,,,,,
493,4.108333,0.051098,-0.006087,0.043055,-0.997747,-123.634315,52.869488,168.523819,0.052376,-130.623962,54.237324,175.750381,0.829305,-120.631493,51.548050,161.244934,0.878485,-126.035561,52.249275,161.530228,0.844568,-117.246246,53.443295,175.569748,0.923887,-130.655426,54.212410,175.774033,-120.649757,51.563580,161.353989,-126.154289,52.228184,161.636154,-117.314507,53.426922,175.660019,-126.632286,206.151535,104.339661,-100.858116,207.841370,505.392822,-25.115446,207.809692,273.615417,115.456596,276.734436,91.421143,51.670586,207.013245,26.156425,311.264526,206.697037,17.307915,310.501190,209.132477,374.380005,306.123627,208.749725,197.830841,220.434525,207.606079,75.383751,203.925903,206.353882,-137.310364,138.093903,277.218781,92.843338,137.309235,280.702698,70.155151,115.794693,279.209351,98.599640,-79.188980,269.926514,44.629894,-95.751389,276.197052,82.629417,-105.790184,206.794113,-332.343781,-127.762627,275.866028,93.527328,-288.811554,206.348007,373.437836,-292.802246,204.879028,167.151016,-293.017151,205.573441,-3.757158,-294.845551,205.416458,-152.836456,131.400055,206.749268,53.913307,308.838593,205.882568,-133.428009,-96.061134,206.980377,20.427013,-96.806717,281.235779,86.117157,,,,42.945969,207.532242,-59.304382,-135.122467,207.904678,163.128189,107.390450,207.998611,119.810150,,,,,,,,,,,,
494,4.116667,0.052096,-0.006366,0.044082,-0.997648,-123.504089,52.888096,168.359116,0.048480,-130.486969,54.284805,175.586685,0.832073,-120.507965,51.545959,161.081268,0.889380,-125.910400,52.258961,161.368042,0.851233,-117.111031,53.462662,175.400452,0.942513,-130.519852,54.264420,175.606888,-120.571350,51.574398,161.153702,-126.026237,52.239609,161.475952,-117.172455,53.448719,175.509979,-126.630974,206.151398,104.340172,-100.860687,207.823471,505.409668,-25.115320,207.810516,273.614349,115.457932,276.737396,91.414551,51.673286,207.013626,26.166321,311.268951,206.695465,17.308886,310.510071,209.130142,374.395508,306.121887,208.749634,197.828171,220.437454,207.604736,75.392822,203.925232,206.354050,-137.310501,138.092941,277.221313,92.827316,137.308716,280.703705,70.155891,115.792908,279.208588,98.601578,-79.190720,269.926361,44.633007,-95.748154,276.199249,82.631248,-105.790779,206.794434,-332.343018,-127.757980,275.869995,93.528267,-288.811157,206.346176,373.438934,-292.805115,204.875641,167.152832,-293.026917,205.573685,-3.757551,-295.007690,205.579132,-152.884262,131.401932,206.748459,53.919403,308.834351,205.883972,-133.427780,-95.973564,206.936554,20.502579,-96.807915,281.235992,86.121155,-38.636822,207.533524,-62.857246,42.947842,207.533188,-59.303783,-135.107162,207.904953,163.158600,107.391716,207.998703,119.809814,,,,,,,0.161833,208.045410,348.776672,,,
495,4.125000,0.053209,-0.006151,0.045138,-0.997544,-123.359894,52.902245,168.192352,0.055630,-130.343002,54.329830,175.413666,0.829046,-120.363388,51.537407,160.918884,0.870817,-125.764450,52.262287,161.201660,0.819462,-116.968727,53.479458,175.235184,0.924372,-130.380585,54.306908,175.443909,-120.425156,51.556778,161.005600,-125.884377,52.246117,161.312180,-117.038727,53.468342,175.340790,-126.631561,206.150787,104.340317,-100.865150,207.824081,505.411865,-25.114695,207.809372,273.613892,115.454712,276.735596,91.418999,51.671612,207.012863,26.165653,311.268646,206.695374,17.307144,310.504272,209.128998,374.388214,306.123932,208.748444,197.827072,220.434875,207.606888,75.385269,203.925919,206.354385,-137.310638,138.092010,277.220215,92.829750,137.302536,280.707031,70.148727,115.789398,279.209198,98.598450,-79.172638,269.922241,44.616817,-95.750130,276.198730,82.630692,-105.790833,206.794739,-332.342804,-127.761078,275.868347,93.525696,-288.806335,206.351227,373.438324,-292.810944,204.879593,167.157028,-293.037323,205.574387,-3.756109,-294.999268,205.579422,-152.877670,131.402252,206.748413,53.919285,308.843689,205.881790,-133.427078,-95.972565,206.934937,20.503807,-96.806168,281.234619,86.118912,-38.640743,207.534714,-62.876392,42.947407,207.531326,-59.304382,-135.106659,207.903427,163.158798,107.395767,208.000259,119.804619,,,,,,,,,,,,
496,4.133333,0.053976,-0.005846,0.046027,-0.997464,-123.204300,52.923088,168.021942,0.066166,-130.189484,54.374199,175.236557,0.787310,-120.205582,51.541565,160.752533,0.875772,-125.605545,52.276283,161.030746,0.786220,-116.816589,53.500305,175.067917,0.889036,-130.227356,54.351406,175.265594,-120.268478,51.550316,160.835388,-125.748352,52.254410,161.136337,-116.891754,53.484440,175.173553,-126.631462,206.152924,104.339111,-100.862061,207.841461,505.410492,-25.115168,207.809525,273.616577,115.456650,276.735413,91.413567,51.673412,207.013443,26.167631,311.269562,206.694656,17.307241,310.507721,209.131500,374.388458,306.126678,208.748703,197.827774,220.436142,207.606750,75.381874,203.927780,206.354874,-137.310379,138.094421,277.217834,92.820267,137.307266,280.704681,70.156776,115.791527,279.205811,98.600403,-79.183197,269.921478,44.628452,-95.751320,276.196655,82.627144,-105.790459,206.794693,-332.340454,-127.752434,275.863983,93.530228,-288.813019,206.347443,373.437683,-292.810577,204.877609,167.156799,-293.015381,205.572601,-3.760025,-295.004425,205.580139,-152.880768,131.404037,206.747864,53.923710,308.843353,205.883240,-133.428772,-95.971909,206.934708,20.503151,-96.804031,281.236969,86.120110,-38.653873,207.549026,-62.974144,42.947212,207.531906,-59.304459,-135.107239,207.903320,163.160126,107.372429,208.040878,119.833122,,,,,,,0.158471,208.041901,348.781952,,,
