Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
30,0.250000,0.007367,-0.690692,-0.001073,-0.723111,-126.368927,3.196474,170.468735,0.064360,-119.493362,3.364354,177.928482,0.844939,-133.536697,2.772838,166.977478,0.810617,-133.523834,3.027809,172.428329,0.931139,-118.921814,3.620894,164.540649,0.769704,-119.467056,3.381478,177.873703,-133.627487,2.814888,166.992920,-133.510406,2.990319,172.391434,-118.873085,3.600768,164.616806,-104.455421,278.171967,97.703644,138.092819,277.222687,92.829422,-79.199455,269.927124,44.636513,-105.790863,206.796295,-332.345337,-127.756096,275.867645,93.525612,-149.133286,205.668137,49.626984,-293.018158,205.571274,-3.757793,-288.812500,206.345291,373.431366,115.455879,276.739136,91.417343,137.305099,280.705902,70.150955,-135.124298,207.905701,163.126282,-109.489441,276.575226,71.055603,-292.811066,204.881805,167.154709,183.288284,207.628418,40.371738,-96.062263,206.984253,20.423555,-196.302505,206.431107,-20.888466,308.842316,205.886337,-133.425842,13.008701,205.440567,-255.717041,-38.636696,207.536621,-62.854980,306.211487,208.729172,197.822174,8.410265,205.693237,-119.227638,54.003597,206.487823,-55.009216,131.398972,206.753418,53.921066,-100.866760,207.832794,505.408539,89.286774,207.645081,16.369333,33.130489,207.483490,-36.207642,203.924484,206.355545,-137.310181,-25.112856,207.811920,273.616272,-166.983856,206.539658,224.359589,113.575912,207.760803,85.468063,102.567841,204.798813,-320.319611,112.392937,274.262939,62.107216,310.489960,209.134888,374.375397,311.267151,206.701996,17.304075,,,,,,,,,,,,,,,,,,
31,0.258333,0.009328,-0.689685,0.001991,-0.724047,-126.340958,3.200985,170.565750,0.128398,-119.485985,3.409791,178.043396,0.522664,-133.499664,2.764918,167.057465,0.587315,-133.501587,3.058308,172.506409,0.728823,-118.876602,3.570923,164.655731,0.877214,-119.289955,3.446944,178.077408,-133.626450,2.816422,166.984375,-133.543594,3.010980,172.503098,-118.870399,3.553577,164.697632,-104.457924,278.170837,97.704681,138.090332,277.222687,92.828133,-79.198311,269.928650,44.637524,-105.789986,206.796646,-332.353638,-127.755333,275.870117,93.526146,-149.132660,205.668549,49.623985,-292.984375,205.575256,-3.761572,-288.808624,206.344955,373.432129,115.454544,276.739227,91.418274,137.301498,280.707275,70.147995,-135.105896,207.904907,163.165573,-109.489822,276.574677,71.046356,-292.829193,204.880951,167.171616,183.289307,207.630402,40.377396,-96.060196,206.981796,20.424997,-196.301559,206.431747,-20.890705,308.831787,205.888504,-133.428009,13.007748,205.440216,-255.715607,-38.638721,207.536789,-62.864231,306.218506,208.730743,197.820938,8.407591,205.691986,-119.218704,54.004280,206.487869,-55.007755,131.400406,206.751724,53.921013,-100.862244,207.854416,505.399841,89.291069,207.645248,16.364281,33.129658,207.482620,-36.211121,203.923798,206.355972,-137.310318,-25.113661,207.812576,273.615295,-166.983032,206.539734,224.358749,113.575150,207.759827,85.468292,102.567268,204.797058,-320.321991,112.394081,274.264893,62.111137,310.490753,209.139282,374.377258,311.260834,206.702728,17.306307,,,,,,,,,,,,,,,,,,
32,0.266667,0.008859,-0.690398,0.000403,-0.723375,-126.342949,3.213849,170.542801,0.144906,-119.473473,3.412531,178.007385,0.482089,-133.507889,2.776068,167.047501,0.579388,-133.499466,3.053887,172.497253,0.700948,-118.890976,3.612908,164.619064,0.788510,-119.298576,3.444140,178.081924,-133.627289,2.815343,166.981705,-133.547546,3.014379,172.494476,-118.867958,3.601518,164.621292,-104.461266,278.171265,97.708801,138.092560,277.221161,92.836189,-79.188515,269.928558,44.630959,-105.789879,206.795288,-332.352295,-127.750412,275.868103,93.528160,-149.133423,205.669434,49.622910,-293.005981,205.574219,-3.758731,-288.808929,206.345367,373.434052,115.456566,276.739410,91.424522,137.307785,280.703735,70.153877,-135.124557,207.906601,163.123993,-109.490295,276.576904,71.050354,-292.821899,204.880707,167.165237,183.297150,207.625488,40.347546,-95.974754,206.904297,20.774841,-196.300781,206.430603,-20.890606,308.835052,205.886627,-133.426239,13.009130,205.441208,-255.717773,-38.638634,207.536606,-62.861324,306.206940,208.730408,197.820206,8.405997,205.692032,-119.221321,54.004871,206.488327,-55.007328,131.399841,206.753159,53.917240,-100.865982,207.833893,505.414642,89.286980,207.644745,16.368828,33.130695,207.484558,-36.207382,203.923340,206.356171,-137.310364,-25.112778,207.811600,273.615234,-166.983551,206.540756,224.362320,113.575050,207.761627,85.468353,102.567421,204.797119,-320.321777,112.393524,274.263824,62.110283,310.486267,209.138779,374.365295,311.260834,206.703522,17.306660,0.165260,208.042389,348.791656,,,,,,,,,,,,,,,
33,0.275000,0.007940,-0.690665,0.001066,-0.723131,-126.387550,3.187959,170.517151,0.070216,-119.512344,3.368225,177.976929,0.792197,-133.555939,2.767622,167.026764,0.841798,-133.542999,3.043176,172.476608,0.950970,-118.938911,3.572814,164.588287,0.712877,-119.488098,3.385033,177.883575,-133.632904,2.797141,167.001968,-133.552002,3.014677,172.487411,-118.870392,3.553136,164.702774,-104.461418,278.173279,97.712692,138.092712,277.223267,92.829803,-79.185295,269.926605,44.628380,-105.790237,206.796356,-332.350372,-127.756691,275.868378,93.526146,-149.133530,205.667999,49.618191,-293.020142,205.574829,-3.755137,-288.804993,206.349304,373.429199,115.457581,276.739288,91.421143,137.302155,280.705811,70.152832,-135.121536,207.906921,163.132477,-109.487625,276.575714,71.051598,-292.823730,204.879303,167.166733,183.287781,207.627655,40.372379,-95.986816,206.858795,20.764469,-196.302628,206.430893,-20.892740,308.839081,205.888443,-133.425659,13.008106,205.441040,-255.716782,-38.636887,207.535889,-62.857986,306.208710,208.729584,197.821396,8.410016,205.691055,-119.224457,54.002094,206.488251,-55.008022,131.424255,206.715271,53.945576,-100.860092,207.853027,505.404083,89.287231,207.647186,16.366535,33.127529,207.482819,-36.201176,203.924301,206.356171,-137.310379,-25.112156,207.813126,273.614441,-166.982910,206.541580,224.360657,113.575424,207.760666,85.469139,102.568314,204.798813,-320.316681,112.395813,274.263245,62.113308,310.491333,209.138443,374.370667,311.266083,206.703491,17.305431,,,,,,,,,,,,,,,,,,
34,0.283333,0.007134,-0.691113,-0.000729,-0.722711,-126.401474,3.205429,170.486481,0.053868,-119.517151,3.368703,177.938232,0.862457,-133.573624,2.787211,167.003571,0.843386,-133.554245,3.042954,172.454376,0.927293,-118.960884,3.622848,164.549713,0.828186,-119.496429,3.383347,177.887070,-133.628922,2.816169,166.965012,-133.558899,3.015628,172.479874,-118.922806,3.611462,164.609039,-104.457977,278.169312,97.707954,138.093002,277.219940,92.836716,-79.189041,269.925842,44.626892,-105.790581,206.797211,-332.346771,-127.754196,275.871552,93.526909,-149.131805,205.668762,49.621338,-293.014313,205.574127,-3.756383,-288.808319,206.347473,373.433746,115.457748,276.739655,91.418114,137.303467,280.705963,70.151917,-135.109467,207.907455,163.151260,-109.488968,276.576080,71.051788,-292.812073,204.884293,167.158447,183.287415,207.626938,40.376747,-96.059868,206.983856,20.426952,-196.301102,206.430954,-20.889935,308.835876,205.889175,-133.425415,13.009810,205.441101,-255.718094,-38.638866,207.536530,-62.865089,306.213989,208.729523,197.819870,8.403521,205.547913,-119.174751,54.004841,206.487778,-55.007809,131.400604,206.753799,53.922497,-100.862206,207.852814,505.403229,89.288887,207.645279,16.367823,33.129902,207.483292,-36.206310,203.923553,206.356216,-137.309647,-25.113302,207.811783,273.614380,-166.982681,206.540039,224.360901,113.576546,207.760880,85.468948,102.568420,204.798248,-320.319000,112.391815,274.262451,62.106705,310.488831,209.137863,374.371826,311.263763,206.703094,17.305262,,,,,,,,,,,,,,,,,,
35,0.291667,0.008138,-0.690056,0.001053,-0.723710,-126.395668,3.186291,170.507416,0.069924,-119.533051,3.370586,177.978683,0.790975,-133.558060,2.762868,167.005112,0.836620,-133.554367,3.039843,172.454910,0.952586,-118.937195,3.571868,164.590973,0.720580,-119.506516,3.388161,177.890259,-133.634918,2.789979,166.979355,-133.559280,3.013253,172.466522,-118.869629,3.553024,164.706177,-104.453514,278.172729,97.700249,138.088806,277.222473,92.824699,-79.195702,269.927032,44.633316,-105.789886,206.794876,-332.351776,-127.750542,275.868073,93.530357,-149.132080,205.668732,49.620960,-293.033875,205.572769,-3.757650,-288.812256,206.344849,373.435822,115.451958,276.736786,91.423813,137.306458,280.706024,70.154152,-135.108154,207.905289,163.158707,-109.484482,276.575439,71.053223,-292.822876,204.878693,167.165680,183.288666,207.625397,40.376057,-95.974327,206.904938,20.773434,-196.302719,206.431320,-20.890316,308.838531,205.889252,-133.426193,13.009334,205.441162,-255.718582,-38.655167,207.549103,-62.985657,306.212036,208.728577,197.820786,8.402908,205.548889,-119.174065,54.004623,206.488129,-55.006153,131.402802,206.753128,53.929604,-100.859596,207.852173,505.404083,89.289116,207.646805,16.365509,33.130322,207.484360,-36.204605,203.923004,206.356842,-137.310333,-25.113327,207.813095,273.615356,-166.984238,206.539780,224.359940,113.574219,207.760162,85.466927,102.567497,204.797028,-320.319885,112.395836,274.265015,62.112473,310.492798,209.139420,374.375488,311.262939,206.703049,17.310509,0.162160,208.042480,348.777618,,,,,,,,,,,,,,,
36,0.300000,0.007681,-0.690596,-0.000934,-0.723199,-126.410233,3.202058,170.490463,0.052103,-119.536674,3.376353,177.951904,0.843657,-133.576981,2.774495,166.997604,0.866389,-133.565613,3.032980,172.448288,0.950282,-118.961670,3.624402,164.564072,0.818642,-119.516663,3.387945,177.888382,-133.635361,2.792369,166.969116,-133.564178,3.014757,172.464798,-118.924568,3.617295,164.637543,-104.455482,278.173462,97.701309,138.089279,277.222839,92.818161,-79.188240,269.927032,44.625748,-105.790367,206.795578,-332.349854,-127.752449,275.865997,93.528519,-149.133881,205.667145,49.623138,-293.011139,205.575974,-3.759822,-288.805664,206.345016,373.427917,115.456856,276.738800,91.417503,137.305695,280.706543,70.154373,-135.121964,207.906418,163.134293,-109.484482,276.575623,71.057320,-292.825073,204.880554,167.170761,183.287582,207.626511,40.374123,-96.059937,206.982117,20.427406,-196.303406,206.430725,-20.894949,308.837219,205.889679,-133.425232,13.008165,205.440643,-255.717087,-38.651703,207.551285,-62.973904,306.214966,208.730743,197.820694,8.402901,205.547211,-119.174316,54.002468,206.488174,-55.006599,131.400513,206.753250,53.917145,-100.864899,207.835602,505.413147,89.274620,207.622452,16.345467,33.129456,207.483170,-36.205093,203.923767,206.356308,-137.310730,-25.114447,207.812759,273.616211,-166.982895,206.539917,224.361725,113.574348,207.761459,85.467163,102.567398,204.798935,-320.320618,112.391365,274.261993,62.105453,310.497894,209.138351,374.378693,311.267792,206.704834,17.306290,,,,,,,,,,,,,,,,,,
37,0.308333,0.008022,-0.690115,-0.000417,-0.723655,-126.402473,3.200491,170.481949,0.066923,-119.538834,3.381891,177.952362,0.857387,-133.564667,2.770665,166.980042,0.824757,-133.560501,3.035689,172.430420,0.911332,-118.945885,3.613720,164.565002,0.737297,-119.528786,3.393031,177.892624,-133.634155,2.790420,166.959030,-133.571381,3.015239,172.449951,-118.864944,3.603626,164.632324,-104.456902,278.169006,97.709724,138.091476,277.223633,92.840004,-79.200470,269.929230,44.642555,-105.789902,206.797318,-332.350159,-127.753029,275.867188,93.529327,-149.132874,205.669113,49.619270,-293.001984,205.572556,-3.762573,-288.809479,206.348282,373.434296,115.458382,276.737030,91.422806,137.303696,280.706329,70.151787,-135.106354,207.905930,163.158798,-109.487061,276.575714,71.051407,-292.820313,204.881805,167.166855,183.287231,207.627182,40.378704,-96.007683,206.814453,20.747709,-196.303482,206.431488,-20.892870,308.838593,205.888229,-133.423752,13.008059,205.440598,-255.717224,-38.634659,207.536133,-62.844681,306.213470,208.730728,197.821426,8.404366,205.547745,-119.180557,54.004841,206.487701,-55.007370,131.425095,206.715469,53.948750,-100.859306,207.853287,505.402222,89.285629,207.646439,16.371811,33.129730,207.483215,-36.205338,203.923798,206.355576,-137.310364,-25.112108,207.812958,273.613586,-166.983673,206.540054,224.361557,113.574623,207.759949,85.467781,102.568268,204.797943,-320.319885,112.393806,274.264801,62.110710,310.492859,209.137680,374.377258,311.262573,206.699783,17.309185,,,,,,,,,,,,,,,,,,
38,0.316667,0.008308,-0.689200,0.001116,-0.724523,-126.407303,3.189177,170.497086,0.072791,-119.562378,3.376973,177.984482,0.792798,-133.561325,2.763481,166.978012,0.831542,-133.570557,3.042213,172.427704,0.939107,-118.934944,3.574039,164.598145,0.708638,-119.539169,3.393409,177.895325,-133.637207,2.790051,166.950836,-133.578918,3.016745,172.442596,-118.861855,3.556358,164.712692,-104.455162,278.169769,97.702362,138.087433,277.223633,92.815109,-79.188171,269.926147,44.629978,-105.790520,206.797333,-332.347778,-127.757141,275.868835,93.527725,-149.132950,205.669540,49.625069,-293.004547,205.574554,-3.759172,-288.807770,206.347488,373.433685,115.455734,276.738403,91.418381,137.309784,280.705627,70.154999,-135.106583,207.905701,163.162415,-109.488007,276.575989,71.050644,-292.822693,204.881454,167.166458,183.288010,207.628174,40.374935,-96.061333,206.984070,20.423962,-196.302383,206.432312,-20.890079,308.837799,205.886414,-133.426559,13.009167,205.441422,-255.717560,-38.652184,207.551270,-62.964558,306.211365,208.728973,197.818909,8.409420,205.693146,-119.224869,54.004814,206.488037,-55.008896,131.399490,206.751801,53.923058,-100.864235,207.836319,505.417023,89.288460,207.644699,16.368038,33.130089,207.483200,-36.204609,203.923203,206.356003,-137.310608,-25.112576,207.811737,273.614014,-166.983032,206.540009,224.358414,113.576591,207.761734,85.468254,102.567551,204.796844,-320.321381,112.394882,274.264008,62.109375,310.490479,209.137512,374.374023,311.264557,206.700394,17.306076,,,,,,,,,,,,,,,,,,
39,0.325000,0.008715,-0.690137,-0.000319,-0.723626,-126.407333,3.196047,170.498917,0.094743,-119.543327,3.391536,177.968628,0.828418,-133.569427,2.756405,166.998001,0.745556,-133.565094,3.027635,172.448074,0.769494,-118.951500,3.608613,164.580978,0.709098,-119.551155,3.406361,177.902466,-133.637161,2.788376,166.941788,-133.573715,2.992568,172.523987,-118.861687,3.597029,164.635254,-104.459251,278.171906,97.709587,138.092163,277.223083,92.818359,-79.189453,269.925201,44.630360,-105.789635,206.795532,-332.351868,-127.754738,275.868164,93.534088,-149.134583,205.668060,49.624382,-292.997375,205.576569,-3.761425,-288.811218,206.341797,373.432892,115.456749,276.738739,91.417931,137.303894,280.704956,70.152893,-135.106323,207.905701,163.167191,-109.486008,276.574585,71.053505,-292.824829,204.880066,167.169067,183.287460,207.625275,40.378189,-96.059776,206.982468,20.427168,-196.301682,206.431122,-20.890671,308.840027,205.885864,-133.425125,13.008558,205.441238,-255.718048,-38.639652,207.536285,-62.866901,306.215729,208.730240,197.819214,8.411787,205.692932,-119.229660,54.004311,206.488205,-55.007629,131.399872,206.752441,53.920578,-100.860382,207.850891,505.407532,89.288887,207.643219,16.361927,33.130829,207.482178,-36.213055,203.923248,206.355804,-137.310715,-25.112576,207.812408,273.615326,-166.983170,206.540131,224.359268,113.576683,207.761215,85.467041,102.567886,204.798035,-320.320129,112.393127,274.266357,62.108006,310.489502,209.139221,374.372955,311.272034,206.703644,17.305464,0.159401,208.042236,348.780975,,,,,,,,,,,,,,,
40,0.333333,0.009129,-0.689236,0.001101,-0.724479,-126.409081,3.184378,170.510406,0.102876,-119.563522,3.388826,177.996796,0.762875,-133.563019,2.746318,166.992661,0.742739,-133.571930,3.031413,172.442032,0.791355,-118.937836,3.570956,164.610153,0.674269,-119.563309,3.407691,177.904205,-133.639938,2.782866,166.926987,-133.576126,2.994274,172.509583,-118.848885,3.550802,164.710159,-104.455734,278.173004,97.699310,138.091202,277.221313,92.830658,-79.193390,269.926880,44.631325,-105.790627,206.795624,-332.351898,-127.753853,275.869324,93.525513,-149.133072,205.670929,49.621017,-293.010010,205.576019,-3.759170,-288.806244,206.347992,373.434601,115.454605,276.740295,91.415031,137.302292,280.707275,70.149216,-135.123230,207.906723,163.130188,-109.483627,276.577148,71.056938,-292.821533,204.884033,167.164963,183.295029,207.626083,40.350018,-96.060524,206.983826,20.427406,-196.303223,206.430679,-20.891115,308.837830,205.888535,-133.427063,13.008094,205.441025,-255.716797,-38.654018,207.549744,-62.974503,306.206848,208.730011,197.817581,8.401943,205.546600,-119.176254,54.005432,206.486816,-55.007481,131.401001,206.753998,53.925198,-100.862000,207.853516,505.399170,89.289597,207.644821,16.363699,33.128239,207.484344,-36.201347,203.924606,206.356476,-137.309845,-25.114069,207.812744,273.613770,-166.983994,206.539658,224.362274,113.575874,207.762314,85.467773,102.567497,204.797241,-320.319946,112.398933,274.266174,62.111748,310.492584,209.138016,374.377380,311.267426,206.705292,17.307571,,,,,,,,,,,,,,,,,,
41,0.341667,0.009112,-0.688508,0.001721,-0.725169,-126.415573,3.188784,170.497177,0.092270,-119.584946,3.393155,177.997177,0.773232,-133.562805,2.754331,166.965363,0.774181,-133.582443,3.043896,172.414474,0.845409,-118.932106,3.563755,164.611694,0.684483,-119.577896,3.408842,177.904922,-133.640793,2.781553,166.913467,-133.587128,3.017343,172.459991,-118.847488,3.549139,164.715500,-104.458366,278.173035,97.706535,138.093323,277.225891,92.825462,-79.186104,269.925842,44.622387,-105.790100,206.794601,-332.350830,-127.755402,275.868805,93.527763,-149.132782,205.668213,49.622890,-292.999756,205.573135,-3.760552,-288.807953,206.345062,373.434113,115.455223,276.739136,91.420509,137.302658,280.705963,70.153481,-135.108398,207.907104,163.157837,-109.488205,276.574005,71.050453,-292.814758,204.879623,167.160461,183.287949,207.627747,40.376804,-95.974991,206.905991,20.774364,-196.302673,206.430344,-20.890707,308.839386,205.888062,-133.426498,13.008463,205.440994,-255.717163,-38.637207,207.536346,-62.859581,306.213135,208.729034,197.820068,8.408808,205.692169,-119.223961,54.004807,206.487946,-55.006908,131.423325,206.716492,53.941536,-100.859810,207.851929,505.396332,89.287300,207.646301,16.365507,33.129959,207.481552,-36.206772,203.923538,206.355499,-137.309891,-25.112978,207.813385,273.614014,-166.982742,206.540344,224.360184,113.575874,207.761719,85.469727,102.567818,204.799728,-320.320740,112.393044,274.265686,62.111164,310.495972,209.134674,374.385376,311.262360,206.704453,17.308001,,,,,,,,,,,,,,,,,,
42,0.350000,0.008938,-0.688975,-0.000399,-0.724730,-126.420250,3.194438,170.485687,0.097016,-119.580292,3.394406,177.977295,0.816256,-133.570892,2.750947,166.961929,0.731433,-133.584137,3.023226,172.411942,0.770571,-118.945671,3.609171,164.591568,0.711581,-119.585442,3.408019,177.910751,-133.644012,2.780892,166.898926,-133.589722,2.990519,172.486862,-118.859329,3.599122,164.649307,-104.457939,278.170776,97.706306,138.092407,277.220581,92.828033,-79.187454,269.928040,44.625843,-105.790581,206.795853,-332.349457,-127.757301,275.869293,93.528831,-149.132782,205.668945,49.620190,-293.003387,205.571960,-3.760120,-288.813385,206.346756,373.434509,115.454422,276.740326,91.421410,137.307861,280.704651,70.153488,-135.106949,207.906433,163.158890,-109.482101,276.575836,71.055695,-292.815979,204.881546,167.159378,183.287384,207.627518,40.378769,-96.061073,206.983093,20.424223,-196.303101,206.431366,-20.890581,308.833282,205.889084,-133.426086,13.007557,205.440994,-255.716125,-38.635056,207.537842,-62.852764,306.218109,208.729309,197.820892,8.407025,205.691620,-119.215691,54.004997,206.487854,-55.008198,131.401031,206.752914,53.923859,-100.859093,207.850937,505.397400,89.286598,207.645386,16.367622,33.130760,207.482178,-36.203800,203.924377,206.355621,-137.310211,-25.113619,207.812576,273.615204,-166.983841,206.540161,224.361511,113.575340,207.759689,85.468719,102.568558,204.799240,-320.317902,112.397476,274.264679,62.110104,310.492218,209.136078,374.372498,311.262482,206.703613,17.308247,0.164032,208.041000,348.793854,,,,,,,,,,,,,,,
43,0.358333,0.008182,-0.689101,-0.000913,-0.724619,-126.427368,3.188548,170.485458,0.130813,-119.584778,3.372972,177.975067,0.736710,-133.579346,2.753544,166.963364,0.699558,-133.590652,3.016006,172.413864,0.599156,-118.954681,3.611668,164.589539,0.656448,-119.627312,3.387930,177.867661,-133.641479,2.785160,166.887695,-133.574600,2.971550,172.562988,-118.856636,3.600507,164.654602,-104.451202,278.173920,97.698380,138.091232,277.222260,92.835762,-79.183914,269.925629,44.624233,-105.789948,206.796692,-332.353485,-127.760460,275.870026,93.526558,-149.132309,205.668015,49.621490,-293.023010,205.575592,-3.756183,-288.805542,206.345947,373.432159,115.453735,276.740295,91.419632,137.303802,280.704315,70.154366,-135.107666,207.906586,163.162415,-109.488106,276.575684,71.053986,-292.815369,204.878281,167.157806,183.297333,207.624603,40.345417,-96.059753,206.984039,20.426632,-196.303696,206.430939,-20.893982,308.834473,205.887894,-133.427673,13.008285,205.440811,-255.717133,-38.651752,207.551071,-62.964012,306.216980,208.730286,197.819839,8.407931,205.693344,-119.222275,54.004841,206.488037,-55.008080,131.400650,206.752701,53.921963,-100.868736,207.834442,505.416534,89.287598,207.644943,16.366730,33.128857,207.482819,-36.205589,203.924011,206.355881,-137.310822,-25.112104,207.813477,273.613831,-166.983536,206.540298,224.360397,113.576004,207.761475,85.467781,102.566956,204.798798,-320.321167,112.391869,274.265015,62.103165,310.495789,209.135010,374.380646,311.265076,206.702637,17.307156,,,,,,,,,,,,,,,,,,
44,0.366667,0.008399,-0.687868,0.000571,-0.725787,-126.421776,3.178270,170.512756,0.129221,-119.604515,3.367700,178.025299,0.723582,-133.562454,2.748113,166.967224,0.665551,-133.591919,3.023351,172.417023,0.658029,-118.928215,3.573914,164.641495,0.660625,-119.620300,3.387696,177.926453,-133.641068,2.791487,166.869293,-133.584183,2.974891,172.541290,-118.838348,3.554618,164.730209,-104.447746,278.175018,97.689751,138.090469,277.223694,92.825653,-79.192093,269.928802,44.630455,-105.790344,206.793716,-332.346344,-127.756927,275.869324,93.526619,-149.131226,205.667847,49.622623,-293.003906,205.574295,-3.757229,-288.806274,206.348297,373.432953,115.456924,276.739502,91.418320,137.306686,280.705841,70.154716,-135.123276,207.907135,163.126953,-109.488007,276.574097,71.049690,-292.821472,204.882904,167.167099,183.289169,207.627350,40.377724,-95.976189,206.905029,20.774292,-196.303528,206.423431,-20.893486,308.841705,205.886032,-133.427490,13.009512,205.440979,-255.718094,-38.654785,207.549835,-62.985516,306.209106,208.730499,197.818878,8.402705,205.548050,-119.181168,54.001934,206.486755,-55.008728,131.426300,206.717865,53.942097,-100.861588,207.852600,505.404236,89.288261,207.645126,16.369823,33.131107,207.482666,-36.202751,203.802246,206.198303,-136.921768,-25.114527,207.813385,273.614471,-166.984177,206.539612,224.360184,113.573982,207.760437,85.466789,102.568092,204.799149,-320.319489,112.394318,274.263245,62.110744,310.491608,209.139084,374.377899,311.260498,206.704453,17.309153,,,,,,,,,,,,,,,,,,
45,0.375000,0.007101,-0.687071,0.000964,-0.726555,-126.435944,3.183203,170.488113,0.116882,-119.634972,3.346493,178.016037,0.701715,-133.569717,2.774577,166.926163,0.758317,-133.610641,3.042506,172.376251,0.716990,-118.928459,3.569239,164.634033,0.654156,-119.659019,3.364581,177.885620,-133.639603,2.804044,166.852921,-133.594177,3.008914,172.472214,-118.842926,3.553801,164.747864,-104.454132,278.173553,97.700249,138.089706,277.223999,92.810730,-79.191246,269.927124,44.629669,-105.790283,206.795456,-332.351929,-127.756332,275.869629,93.529816,-149.133026,205.667877,49.617516,-292.984741,205.576233,-3.759864,-288.807587,206.346588,373.432556,115.456284,276.738983,91.419617,137.304382,280.705933,70.154099,-135.121338,207.906891,163.134293,-109.493729,276.577148,71.049408,-292.828766,204.881912,167.167831,183.297653,207.626266,40.342922,-95.997314,206.813995,20.756458,-196.300674,206.430893,-20.890287,308.842529,205.887558,-133.425995,13.008332,205.440643,-255.716705,-38.652687,207.551697,-62.977364,306.207245,208.729965,197.820435,8.408851,205.692917,-119.222305,54.003525,206.489090,-55.007225,131.400452,206.754349,53.917130,-100.861046,207.850067,505.396271,89.288963,207.645966,16.364965,33.129501,207.482025,-36.205948,203.925446,206.355743,-137.310532,-25.112507,207.813141,273.614777,-166.983505,206.540253,224.361343,113.574745,207.759766,85.468582,102.568008,204.799698,-320.320068,112.397148,274.266876,62.111820,310.493317,209.138245,374.378021,311.265411,206.705292,17.307772,,,,,,,,,,,,,,,,,,
46,0.383333,0.006279,-0.686417,0.000909,-0.727180,-126.441742,3.185460,170.483932,0.117309,-119.654236,3.332074,178.024323,0.701747,-133.569473,2.788799,166.908569,0.756038,-133.619995,3.049821,172.358902,0.711591,-118.923271,3.571144,164.643936,0.657532,-119.676971,3.350479,177.895050,-133.637421,2.817426,166.834351,-133.603607,3.015611,172.459473,-118.839706,3.556092,164.757721,-104.460396,278.170410,97.706940,138.091034,277.221130,92.832420,-79.192474,269.925690,44.626213,-105.790375,206.797714,-332.349121,-127.756104,275.869690,93.531021,-149.133408,205.668884,49.621899,-292.992157,205.575516,-3.758606,-288.809692,206.344742,373.433136,115.453590,276.740601,91.416870,137.302032,280.707825,70.149643,-135.107254,207.906036,163.161377,-109.486298,276.574585,71.054550,-292.827332,204.881622,167.169296,183.289841,207.627396,40.371277,-95.973488,206.906387,20.779968,-196.302078,206.432053,-20.890770,308.838440,205.887268,-133.426163,13.008368,205.440308,-255.717377,-38.637680,207.536575,-62.865494,306.207977,208.729141,197.821136,8.402147,205.546280,-119.174149,54.003899,206.487778,-55.007301,131.423401,206.714157,53.937756,-100.862411,207.850739,505.408722,89.287552,207.645844,16.367189,33.128036,207.483749,-36.206253,203.923370,206.356339,-137.310150,-25.113436,207.813309,273.615204,-166.983170,206.539673,224.359863,113.574852,207.761887,85.468376,102.566948,204.797943,-320.322144,112.397171,274.263916,62.111057,310.492310,209.136459,374.378998,311.267151,206.702682,17.309225,,,,,,,,,,,,,,,,,,
