Format Version,1.22,Take Name,crazyflie_traj17,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:07:41 -0500,Total Frames in Take,992,Total Exported Frames,992,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
947,7.891667,-0.000484,-0.007557,0.013898,-0.999875,-36.006744,3.163131,80.452438,0.057450,-43.031330,3.371740,87.770973,0.786629,-32.965267,2.776518,73.080521,0.880041,-38.399353,3.132248,73.428513,0.806641,-29.631020,3.372017,87.529755,0.952186,-43.039955,3.372721,87.690285,-32.944237,2.780836,73.093697,-38.460953,3.128784,73.481796,-29.591665,3.370240,87.540169,-126.630104,206.154343,104.340088,-100.858429,207.845825,505.401245,-25.114227,207.810944,273.617188,115.458641,276.735291,91.415154,51.671566,207.013565,26.163887,311.274567,206.696869,17.305931,310.501282,209.135483,374.381317,306.122284,208.751297,197.831467,220.437805,207.605957,75.396141,203.925583,206.355530,-137.310730,138.091492,277.222412,92.819260,137.309326,280.703033,70.153969,115.792297,279.209595,98.599800,-79.185783,269.924866,44.626511,-95.752121,276.200958,82.633057,-105.789612,206.795685,-332.348358,-127.759697,275.870605,93.530884,-288.810974,206.349823,373.436310,-292.816772,204.881668,167.160355,-293.020691,205.575104,-3.756866,-295.003784,205.583115,-152.877502,131.402786,206.748703,53.923923,308.844757,205.885788,-133.427902,-96.064476,206.981186,20.423042,-96.806129,281.237305,86.118080,42.948139,207.531647,-59.302616,-135.127975,207.904602,163.122086,107.394096,207.998230,119.805145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166714,208.045334,348.769409,,,
948,7.900000,-0.000314,-0.007565,0.013861,-0.999875,-36.005974,3.162189,80.452469,0.059400,-43.030422,3.372739,87.771080,0.787542,-32.964622,2.773313,73.080620,0.875315,-38.398727,3.128745,73.428604,0.797962,-29.630119,3.373958,87.529579,0.945180,-43.039215,3.375298,87.688332,-32.945961,2.780948,73.095291,-38.455021,3.121396,73.484222,-29.592428,3.371248,87.537483,-126.631989,206.153625,104.338943,-100.857285,207.843811,505.404083,-25.115067,207.811401,273.616394,115.456627,276.734589,91.418419,51.671581,207.013580,26.158047,311.264648,206.696655,17.309109,310.500275,209.130264,374.381775,306.121185,208.748932,197.828781,220.438553,207.606979,75.392075,203.925705,206.355377,-137.310532,138.089874,277.220428,92.826607,137.308411,280.704132,70.156288,115.794861,279.206848,98.602760,-79.174042,269.923096,44.622612,-95.754799,276.200226,82.627396,-105.790222,206.795258,-332.346710,-127.758896,275.869690,93.530701,-288.811066,206.348206,373.435822,-292.816803,204.878311,167.160599,-293.043884,205.574005,-3.754854,-294.993317,205.582245,-152.873322,131.402130,206.748276,53.922569,308.844727,205.882721,-133.428543,-96.062469,206.981491,20.423294,-96.805916,281.235016,86.118401,42.947300,207.534607,-59.304558,-135.127838,207.905334,163.112457,107.390526,207.998413,119.812439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,7.908333,-0.000254,-0.007555,0.013964,-0.999874,-36.005878,3.160946,80.451355,0.057095,-43.030426,3.373841,87.769798,0.793774,-32.964466,2.770541,73.079605,0.881504,-38.398506,3.127138,73.427444,0.804813,-29.630119,3.372265,87.528557,0.948962,-43.038311,3.376144,87.687462,-32.944630,2.777069,73.095825,-38.459061,3.120354,73.479073,-29.590767,3.369674,87.538055,-126.629379,206.153702,104.334709,-100.859604,207.842438,505.401947,-25.113466,207.810944,273.615204,115.456749,276.733307,91.416718,51.672016,207.012604,26.152061,311.273499,206.696075,17.308857,310.504486,209.134323,374.388062,306.119934,208.748596,197.829880,220.433258,207.607513,75.384674,203.925446,206.354446,-137.310806,138.088226,277.220490,92.823364,137.305191,280.703369,70.153664,115.792168,279.206573,98.600067,-79.182037,269.926453,44.623684,-95.755997,276.199310,82.627716,-105.790207,206.794601,-332.346497,-127.758858,275.867432,93.529282,-288.812866,206.348373,373.440308,-292.813049,204.879807,167.162369,-293.008881,205.573456,-3.758052,-295.007050,205.582718,-152.884766,131.403137,206.749268,53.923885,308.837128,205.883377,-133.428009,-95.976158,206.936783,20.499802,-96.806618,281.234833,86.119942,42.947708,207.532669,-59.304333,-135.125916,207.903381,163.121323,107.391212,208.000778,119.808289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,7.916667,-0.000446,-0.007566,0.013835,-0.999876,-36.006073,3.163037,80.454369,0.059145,-43.030552,3.371316,87.773018,0.786443,-32.964684,2.776249,73.082420,0.877524,-38.398808,3.131322,73.430481,0.800017,-29.630243,3.373261,87.531540,0.944570,-43.038464,3.373912,87.693298,-32.945408,2.783574,73.096962,-38.456936,3.124167,73.482216,-29.592058,3.370482,87.540878,-126.632179,206.152924,104.337967,-100.863968,207.829025,505.413635,-25.114763,207.810303,273.617157,115.454865,276.733063,91.421532,51.673317,207.013779,26.157593,311.268585,206.696960,17.307877,310.511414,209.133484,374.392731,306.124939,208.748047,197.830276,220.438797,207.605438,75.392044,203.925461,206.355240,-137.310822,138.091995,277.221100,92.828751,137.309418,280.703186,70.155571,115.792831,279.210388,98.600098,-79.180168,269.922607,44.620907,-95.752655,276.199280,82.632301,-105.790283,206.797333,-332.344208,-127.759430,275.869385,93.532463,-288.815247,206.347839,373.437622,-292.818726,204.879410,167.163376,-293.035492,205.574875,-3.755262,-294.857758,205.418427,-152.837341,131.400543,206.749435,53.920738,308.838593,205.882523,-133.426254,-95.974411,206.935501,20.501101,-96.806892,281.237091,86.116341,42.949043,207.534195,-59.301765,-135.126358,207.904633,163.122849,107.393333,208.000534,119.805099,-38.643791,207.536575,-62.876965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,7.925000,-0.000374,-0.007535,0.013728,-0.999877,-36.007137,3.162156,80.454041,0.059737,-43.032097,3.369965,87.772240,0.785903,-32.965221,2.774975,73.082336,0.876495,-38.399445,3.128929,73.430023,0.797468,-29.631783,3.374756,87.531570,0.942768,-43.038757,3.372012,87.688927,-32.948360,2.781144,73.096642,-38.458046,3.122709,73.481766,-29.592281,3.372534,87.544006,-126.631889,206.154053,104.338898,-100.863708,207.827332,505.409821,-25.114790,207.810349,273.615540,115.458252,276.737152,91.420334,51.671124,207.013519,26.150894,311.270752,206.695511,17.305143,310.505737,209.132645,374.388214,306.120148,208.748459,197.828812,220.437927,207.605865,75.393272,203.926086,206.354980,-137.310333,138.091125,277.221497,92.833801,137.307556,280.703766,70.153862,115.790955,279.208649,98.599602,-79.182053,269.926086,44.623993,-95.750359,276.199799,82.630402,-105.789520,206.794327,-332.346436,-127.755569,275.868011,93.533775,-288.806213,206.347687,373.437897,-292.805603,204.879089,167.150864,-293.008270,205.575592,-3.758541,-295.000458,205.583603,-152.879944,131.401321,206.749481,53.921246,308.842773,205.881470,-133.426498,-96.064316,206.980560,20.421446,-96.807571,281.235687,86.119049,42.946514,207.532578,-59.303188,-135.125137,207.905228,163.126190,107.388351,207.998444,119.816116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160247,208.044678,348.779907,,,
952,7.933333,-0.000522,-0.007501,0.013667,-0.999878,-36.007023,3.162513,80.452675,0.058113,-43.032539,3.367305,87.770424,0.788595,-32.964531,2.777882,73.081078,0.881099,-38.398819,3.131076,73.428474,0.801482,-29.632204,3.373786,87.530724,0.947697,-43.039627,3.369994,87.686935,-32.946922,2.785693,73.095268,-38.458561,3.122955,73.480179,-29.592213,3.371049,87.543358,-126.631485,206.154755,104.338692,-100.863564,207.827682,505.411377,-25.113274,207.810074,273.616089,115.454849,276.732635,91.418549,51.672638,207.015137,26.167942,311.268555,206.697678,17.305683,310.503967,209.132217,374.384644,306.127441,208.749649,197.827072,220.437759,207.605560,75.395195,203.927689,206.355194,-137.310532,138.092072,277.220032,92.834763,137.308792,280.703583,70.155373,115.794289,279.207397,98.602852,-79.182968,269.928467,44.628654,-95.752686,276.197174,82.632843,-105.789589,206.795853,-332.348175,-127.758430,275.867065,93.527916,-288.805298,206.349991,373.435364,-292.808746,204.880051,167.153778,-293.042908,205.573822,-3.754377,-294.846069,205.420166,-152.837219,131.402237,206.750534,53.918392,308.841309,205.884583,-133.428864,-96.064011,206.980896,20.423592,-96.805534,281.237579,86.119316,42.949680,207.534866,-59.306229,-135.126678,207.903717,163.117691,107.389923,207.999008,119.814636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,7.941667,-0.000544,-0.007553,0.013785,-0.999876,-36.006676,3.163276,80.452827,0.055593,-43.031380,3.369421,87.771317,0.804226,-32.965042,2.778238,73.080894,0.865780,-38.399212,3.132704,73.428879,0.815254,-29.631069,3.372741,87.530228,0.958812,-43.039993,3.372181,87.689735,-32.945896,2.785991,73.094994,-38.457756,3.125068,73.482346,-29.591539,3.369731,87.540504,-126.632378,206.152435,104.341209,-100.859093,207.844849,505.406799,-25.113642,207.810730,273.614227,115.457596,276.737030,91.414780,51.670872,207.014633,26.153778,311.270020,206.697113,17.306185,310.501923,209.133957,374.382996,306.124664,208.747360,197.828445,220.437241,207.606644,75.394814,203.926331,206.355209,-137.310318,138.090591,277.219696,92.825989,137.304443,280.703278,70.150688,115.790092,279.208588,98.600273,-79.182556,269.924805,44.624390,-95.751205,276.202515,82.627975,-105.790688,206.793457,-332.344849,-127.756187,275.869904,93.534889,-288.811768,206.349564,373.438782,-292.812103,204.879456,167.157593,-293.022400,205.574844,-3.756961,-294.851532,205.418045,-152.839447,131.400589,206.748611,53.923462,308.850708,205.882263,-133.428070,-96.064911,206.980850,20.422518,-96.806541,281.235504,86.116684,42.948990,207.533386,-59.306591,-135.127808,207.904556,163.119217,107.391785,208.001068,119.810196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,7.950000,-0.000332,-0.007502,0.013633,-0.999879,-36.010967,3.162824,80.448387,0.057813,-43.036442,3.369901,87.766113,0.788177,-32.968498,2.775610,73.076912,0.879977,-38.402809,3.128556,73.424217,0.804676,-29.636108,3.377229,87.526314,0.949044,-43.040401,3.371869,87.689766,-32.944843,2.782070,73.095612,-38.459145,3.122738,73.478401,-29.606878,3.374820,87.526527,-126.632584,206.152390,104.338600,-100.866020,207.826691,505.415161,-25.114292,207.810349,273.618164,115.456978,276.735840,91.416756,51.671146,207.014038,26.159191,311.268829,206.695740,17.308449,310.500275,209.132523,374.382629,306.118622,208.749222,197.828491,220.438049,207.606415,75.395271,203.926392,206.354782,-137.310883,138.091949,277.219666,92.825272,137.304169,280.704041,70.152351,115.793266,279.211792,98.599037,-79.192993,269.925629,44.636082,-95.752663,276.199677,82.628502,-105.789963,206.795151,-332.345093,-127.758118,275.869843,93.525726,-288.812317,206.350403,373.438629,-292.812622,204.877609,167.161392,-293.005310,205.575775,-3.758770,-295.000580,205.583435,-152.880676,131.400436,206.748322,53.918434,308.842316,205.881470,-133.428284,-96.065460,206.980865,20.421314,-96.807976,281.236969,86.118362,42.947983,207.532974,-59.305191,-135.125443,207.904953,163.120743,107.374702,208.041718,119.826172,-38.641304,207.533722,-62.872269,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159895,208.044312,348.781860,,,
955,7.958333,-0.000489,-0.007582,0.013815,-0.999876,-36.006607,3.162164,80.454597,0.057722,-43.030865,3.369529,87.773476,0.789778,-32.965435,2.776138,73.082520,0.880807,-38.399563,3.130967,73.430786,0.804265,-29.630566,3.372021,87.531593,0.947928,-43.039478,3.372042,87.691444,-32.946846,2.783278,73.097610,-38.457031,3.123780,73.484108,-29.592001,3.369277,87.540459,-126.631966,206.152344,104.340866,-100.858345,207.844513,505.396942,-25.113800,207.809586,273.616730,115.458000,276.735016,91.416344,51.673466,207.014755,26.163792,311.273743,206.700470,17.308689,310.506073,209.135651,374.386108,306.124756,208.747620,197.829620,220.438080,207.607269,75.394402,203.925659,206.355103,-137.310059,138.091827,277.220856,92.824699,137.307770,280.703430,70.152275,115.796837,279.211548,98.599846,-79.184570,269.926361,44.629002,-95.752464,276.202148,82.632706,-105.790245,206.794556,-332.348572,-127.759842,275.869415,93.526810,-288.815918,206.348343,373.440979,-292.812836,204.877884,167.158417,-293.039093,205.572388,-3.755152,-294.846710,205.418869,-152.838959,131.399826,206.749207,53.917110,308.845551,205.884521,-133.429581,-96.064697,206.981491,20.421743,-96.803543,281.238159,86.117508,42.945675,207.532074,-59.304245,-135.126068,207.904739,163.124557,107.392570,207.999969,119.805435,-38.639294,207.536667,-62.867069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,7.966667,-0.000514,-0.007550,0.013735,-0.999877,-36.006020,3.163037,80.454666,0.057471,-43.030788,3.368904,87.773102,0.792262,-32.964306,2.777873,73.082771,0.882466,-38.398514,3.131811,73.430702,0.802684,-29.630476,3.373559,87.532082,0.947878,-43.038837,3.371830,87.691727,-32.945969,2.786320,73.098030,-38.456310,3.123358,73.482559,-29.591576,3.370465,87.541969,-126.630417,206.153183,104.340240,-100.863335,207.828278,505.406952,-25.114445,207.810333,273.614441,115.451561,276.735016,91.417404,51.673214,207.013962,26.169920,311.276367,206.697723,17.304247,310.503448,209.132965,374.384094,306.121582,208.749252,197.827026,220.433945,207.607574,75.384804,203.926086,206.355469,-137.310776,138.091827,277.220642,92.829323,137.304047,280.705688,70.152908,115.791527,279.206085,98.600975,-79.187729,269.928833,44.631088,-95.751083,276.198303,82.630798,-105.790695,206.795242,-332.345551,-127.754829,275.869904,93.532570,-288.810822,206.350922,373.439209,-292.803589,204.876846,167.153198,-292.999115,205.574173,-3.760561,-294.845947,205.417816,-152.837326,131.400253,206.750900,53.917633,308.843109,205.881805,-133.429169,-96.066261,206.980484,20.419872,-96.803589,281.237396,86.120308,42.947872,207.532883,-59.301533,-135.127045,207.904297,163.115402,107.389763,207.998993,119.812775,-38.654316,207.552643,-62.982941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,7.975000,-0.000338,-0.007538,0.013807,-0.999876,-36.007412,3.162916,80.452713,0.057219,-43.032284,3.372374,87.770950,0.790857,-32.965614,2.774710,73.081017,0.882026,-38.399776,3.129545,73.428719,0.805632,-29.631966,3.375037,87.530174,0.949295,-43.041332,3.375245,87.690804,-32.946106,2.782324,73.094627,-38.458641,3.121636,73.481331,-29.593023,3.372188,87.539940,-126.633202,206.153580,104.341278,-100.862671,207.826233,505.409760,-25.114731,207.809799,273.616516,115.457710,276.733490,91.420288,51.672768,207.013535,26.162815,311.271027,206.696945,17.308655,310.500336,209.133652,374.380829,306.123352,208.750656,197.829544,220.435638,207.606628,75.399078,203.925537,206.354904,-137.310760,138.093048,277.221405,92.833328,137.314774,280.702454,70.160980,115.791824,279.212494,98.596413,-79.182877,269.925629,44.624794,-95.754120,276.200928,82.627663,-105.790474,206.795074,-332.344818,-127.758881,275.868164,93.529739,-288.814362,206.347870,373.439758,-292.812622,204.878693,167.160660,-293.014465,205.577225,-3.758505,-294.849152,205.417877,-152.834885,131.402130,206.749542,53.918846,308.841766,205.881332,-133.427353,-96.065758,206.980133,20.420826,-96.803810,281.237244,86.119270,42.947762,207.534149,-59.303368,-135.126251,207.904175,163.119415,107.393814,207.999283,119.808006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,7.983333,-0.000433,-0.007517,0.013739,-0.999877,-36.005283,3.163289,80.452812,0.058501,-43.030514,3.370392,87.770775,0.791122,-32.963104,2.776910,73.081169,0.879838,-38.397331,3.130946,73.428696,0.800675,-29.630184,3.374908,87.530602,0.943356,-43.039268,3.372596,87.689934,-32.944248,2.783463,73.095573,-38.454556,3.124672,73.481644,-29.591602,3.372474,87.539627,-126.630508,206.153229,104.339241,-100.861717,207.844925,505.405853,-25.115597,207.810684,273.615326,115.453529,276.733337,91.420822,51.673473,207.015182,26.166653,311.264557,206.698700,17.308655,310.514954,209.134766,374.396881,306.127563,208.749207,197.831650,220.433121,207.609344,75.385635,203.925613,206.355164,-137.310791,138.090134,277.221954,92.821930,137.306351,280.704346,70.152534,115.794334,279.210815,98.599197,-79.173241,269.921997,44.616379,-95.752640,276.202240,82.632652,-105.789886,206.793716,-332.343903,-127.760551,275.868683,93.529747,-288.812073,206.348068,373.439270,-292.807861,204.875778,167.154785,-293.012421,205.575699,-3.758553,-295.010590,205.583374,-152.886520,131.402664,206.749908,53.917839,308.838013,205.880615,-133.428680,-96.064034,206.980804,20.421707,-96.807022,281.235992,86.117172,42.947418,207.532974,-59.303814,-135.112762,207.904434,163.149170,107.393555,207.999496,119.807907,-38.655811,207.550018,-62.983177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,7.991667,-0.000410,-0.007504,0.013684,-0.999878,-36.007137,3.161952,80.452873,0.057901,-43.032581,3.368623,87.770638,0.789706,-32.964722,2.775563,73.081329,0.881321,-38.398994,3.129016,73.428696,0.802198,-29.632246,3.374606,87.530823,0.947770,-43.041344,3.371325,87.690147,-32.945557,2.783189,73.097023,-38.458790,3.121268,73.478630,-29.592133,3.371802,87.541313,-126.632355,206.153488,104.340729,-100.857521,207.845276,505.401001,-25.114080,207.811066,273.615204,115.456703,276.734009,91.417351,51.673805,207.013367,26.163174,311.266968,206.698029,17.306698,310.506714,209.133118,374.389709,306.117188,208.749313,197.827774,220.438431,207.605499,75.396057,203.925400,206.355072,-137.310440,138.094070,277.219421,92.829224,137.301514,280.704498,70.149246,115.792046,279.209412,98.598015,-79.184494,269.925934,44.625938,-95.751396,276.199310,82.632156,-105.789932,206.795975,-332.349304,-127.762367,275.870178,93.525627,-288.810516,206.345749,373.436554,-292.806183,204.879303,167.155045,-293.025055,205.575729,-3.757760,-295.000793,205.580215,-152.877548,131.424011,206.713364,53.941990,308.847626,205.882523,-133.427139,-96.065361,206.979874,20.421101,-96.803024,281.236755,86.118134,42.947269,207.532928,-59.301937,-135.126785,207.904633,163.118744,107.389709,207.998657,119.812057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,8.000000,-0.000434,-0.007566,0.013683,-0.999878,-36.006287,3.162014,80.453148,0.057587,-43.030827,3.368311,87.771790,0.788919,-32.964783,2.775998,73.081207,0.880925,-38.399017,3.129429,73.429260,0.802722,-29.630522,3.374316,87.530312,0.951564,-43.039478,3.370931,87.690338,-32.945778,2.783373,73.094269,-38.457325,3.121785,73.482941,-29.591442,3.371593,87.540535,-126.631226,206.153793,104.337822,-100.863564,207.827240,505.422150,-25.114670,207.810837,273.614838,115.456810,276.734100,91.418716,51.673676,207.014374,26.162910,311.269440,206.698135,17.308722,310.505859,209.131790,374.388794,306.128265,208.750198,197.829269,220.436905,207.606201,75.396988,203.926727,206.354950,-137.310074,138.093948,277.220764,92.835617,137.303589,280.704010,70.149139,115.791916,279.207611,98.601021,-79.178711,269.922516,44.622540,-95.751221,276.197784,82.631210,-105.789932,206.794495,-332.344452,-127.762756,275.868774,93.531601,-288.808289,206.351013,373.436462,-292.821106,204.879425,167.164459,-293.008148,205.574280,-3.760183,-295.010712,205.584335,-152.886795,131.401352,206.750656,53.920971,308.836548,205.882141,-133.428375,-95.976486,206.935593,20.494579,-96.805931,281.236755,86.116150,42.949039,207.533295,-59.308250,-135.125488,207.905396,163.120361,107.391571,207.999771,119.806671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,8.008333,-0.000486,-0.007532,0.013735,-0.999877,-36.007751,3.163314,80.453712,0.059133,-43.032776,3.369589,87.771896,0.789896,-32.965778,2.777738,73.081940,0.879226,-38.400002,3.131694,73.429665,0.799130,-29.632456,3.374236,87.531349,0.940423,-43.040092,3.372460,87.689667,-32.947353,2.785546,73.095581,-38.458115,3.123873,73.483589,-29.594601,3.371318,87.541405,-126.630142,206.152557,104.336105,-100.859215,207.845184,505.392639,-25.114376,207.810471,273.619019,115.454391,276.736359,91.413841,51.670986,207.013184,26.158787,311.264648,206.697586,17.305984,310.503143,209.134003,374.380981,306.129333,208.748871,197.828430,220.436310,207.605148,75.399872,203.926804,206.355362,-137.310608,138.092285,277.220642,92.822983,137.309174,280.703278,70.157288,115.792343,279.208099,98.597527,-79.178391,269.923798,44.626141,-95.755348,276.199707,82.631912,-105.790115,206.795410,-332.345947,-127.762131,275.867950,93.522644,-288.810059,206.350632,373.436401,-292.800995,204.878754,167.151016,-293.011108,205.575989,-3.758022,-295.001373,205.582306,-152.879669,131.402008,206.749634,53.923046,308.845459,205.884628,-133.425522,-95.974579,206.936356,20.500732,-96.809158,281.238403,86.117218,42.948460,207.532959,-59.305317,-135.126038,207.904724,163.121979,107.393578,208.000656,119.809052,-38.653851,207.548935,-62.977623,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161934,208.046509,348.777740,,,
962,8.016667,-0.000381,-0.007493,0.013553,-0.999880,-36.006332,3.162371,80.453789,0.058698,-43.031986,3.367616,87.771400,0.788340,-32.963661,2.776360,73.082336,0.880405,-38.398033,3.128407,73.429565,0.800860,-29.631647,3.377100,87.531860,0.943412,-43.041210,3.370064,87.690285,-32.944733,2.783382,73.095413,-38.457565,3.121124,73.481369,-29.590889,3.374612,87.543762,-126.632332,206.152817,104.340004,-100.865318,207.826782,505.411621,-25.114637,207.810593,273.615570,115.455536,276.733154,91.417931,51.672615,207.013275,26.162434,311.269104,206.695526,17.307634,310.501709,209.133118,374.379028,306.124176,208.749268,197.831268,220.433594,207.607574,75.387711,203.924866,206.355316,-137.311035,138.093323,277.219666,92.830994,137.311981,280.701874,70.157852,115.791580,279.208557,98.599991,-79.178894,269.920807,44.623802,-95.752678,276.198975,82.629440,-105.789925,206.794067,-332.346771,-127.758453,275.868652,93.529495,-288.814880,206.348068,373.439056,-292.806732,204.879410,167.155136,-293.017151,205.576462,-3.757846,-294.850739,205.418564,-152.839340,131.402969,206.749649,53.922157,308.843323,205.884338,-133.426300,-96.063721,206.980042,20.422184,-96.805511,281.236633,86.116806,42.947689,207.533356,-59.305286,-135.125381,207.904343,163.122650,107.389900,207.998901,119.813492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,8.025000,-0.000525,-0.007608,0.013680,-0.999877,-36.007481,3.162963,80.453674,0.058502,-43.031422,3.367878,87.772934,0.790096,-32.966579,2.778318,73.081413,0.879659,-38.400787,3.131655,73.429993,0.798577,-29.631138,3.374002,87.530365,0.946650,-43.040718,3.370311,87.691238,-32.948109,2.785471,73.095284,-38.459629,3.124523,73.482254,-29.590706,3.371375,87.541351,-126.631523,206.152817,104.339767,-100.856041,207.845688,505.394043,-25.114845,207.809418,273.616547,115.454041,276.737183,91.419029,51.672726,207.014938,26.153828,311.272949,206.699890,17.307796,310.506989,209.134293,374.385834,306.118073,208.749863,197.829895,220.433731,207.607529,75.386024,203.926208,206.355621,-137.310730,138.092834,277.219116,92.824982,137.305954,280.703186,70.155014,115.793633,279.209534,98.600319,-79.174065,269.923248,44.621540,-95.754913,276.201416,82.628242,-105.790375,206.795044,-332.345337,-127.754845,275.870117,93.531181,-288.809479,206.348114,373.436127,-292.823029,204.879074,167.169540,-293.033234,205.573868,-3.755745,-295.005005,205.582474,-152.881363,131.402954,206.747147,53.926437,308.843170,205.880020,-133.426361,-95.975197,206.936310,20.498217,-96.804611,281.236877,86.118736,42.948006,207.534317,-59.304958,-135.110001,207.904144,163.156601,107.391312,207.999542,119.810150,-38.638954,207.535690,-62.863041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,8.033333,-0.000447,-0.007532,0.013712,-0.999878,-36.007153,3.162689,80.453293,0.057095,-43.032177,3.369214,87.771469,0.791473,-32.965172,2.776674,73.081551,0.884072,-38.399406,3.130407,73.429253,0.807776,-29.631859,3.374460,87.530907,0.945725,-43.040691,3.372961,87.690216,-32.945072,2.785998,73.094475,-38.459549,3.120574,73.482971,-29.592701,3.371091,87.541458,-126.631287,206.152679,104.339516,-100.859848,207.843658,505.402954,-25.114584,207.809708,273.616943,115.457115,276.734741,91.416168,51.674210,207.012817,26.159740,311.270081,206.699417,17.306139,310.504456,209.132004,374.383545,306.121765,208.750107,197.828995,220.432861,207.608154,75.382660,203.926987,206.355209,-137.310455,138.092422,277.220337,92.837479,137.307266,280.704346,70.154114,115.792694,279.209656,98.597595,-79.184166,269.922821,44.625126,-95.753952,276.199768,82.628670,-105.790016,206.795456,-332.346863,-127.756050,275.869232,93.533173,-288.809357,206.348801,373.437988,-292.810638,204.877060,167.156631,-293.028442,205.574036,-3.756380,-295.003296,205.583191,-152.878876,131.399643,206.750519,53.916096,308.839203,205.884094,-133.425690,-95.975266,206.936340,20.500505,-96.806473,281.238007,86.119476,42.947941,207.533188,-59.302460,-135.124237,207.904633,163.124176,107.372810,208.041931,119.833458,-38.640099,207.534607,-62.866901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,8.041667,-0.000446,-0.007569,0.013614,-0.999879,-36.007263,3.161436,80.452377,0.056204,-43.031796,3.366578,87.771065,0.801834,-32.965748,2.776026,73.080414,0.865591,-38.400028,3.128698,73.428513,0.809745,-29.631489,3.374439,87.529518,0.960791,-43.040703,3.369236,87.690521,-32.948536,2.783705,73.094109,-38.456039,3.120831,73.480087,-29.591799,3.371649,87.540176,-126.630226,206.152466,104.338730,-100.865158,207.827835,505.414063,-25.114063,207.809860,273.617371,115.459846,276.734772,91.413681,51.672356,207.013702,26.157402,311.267853,206.696625,17.305428,310.505524,209.133820,374.386383,306.118622,208.749298,197.829468,220.434067,207.607788,75.385406,203.925827,206.355545,-137.310257,138.091522,277.220978,92.828751,137.308380,280.704285,70.154129,115.793434,279.210419,98.600090,-79.177330,269.924072,44.621956,-95.751900,276.199677,82.628372,-105.790161,206.794983,-332.349243,-127.759567,275.868500,93.528809,-288.807587,206.349396,373.439148,-292.803680,204.878235,167.150787,-293.026306,205.573441,-3.754497,-294.990753,205.583145,-152.872726,131.401398,206.749344,53.921139,308.843414,205.881882,-133.429276,-96.064659,206.981201,20.421337,-96.804474,281.234955,86.117897,42.947269,207.533188,-59.304077,-135.126740,207.904694,163.117401,107.390930,207.999832,119.812866,-38.638752,207.535553,-62.858273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
