Format Version,1.22,Take Name,crazyflie_traj22,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:14:18 -0500,Total Frames in Take,944,Total Exported Frames,944,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
65,0.541667,0.004060,-0.706063,0.000721,-0.708137,-126.217529,3.225736,170.548218,0.054455,-119.027397,3.326874,177.706497,0.867748,-133.531342,2.862223,167.366821,0.882107,-133.282883,3.105059,172.812576,0.863406,-119.028511,3.608786,164.306992,0.842186,-118.988922,3.327207,177.690582,-133.566803,2.864615,167.374496,-133.330643,3.102335,172.808105,-118.977882,3.613261,164.325394,-126.633728,206.156036,104.341507,-100.870445,207.835144,505.429077,-25.114351,207.811813,273.617188,115.458313,276.738922,91.418144,51.672970,207.017181,26.152874,203.926987,206.356934,-137.310104,138.095306,277.221954,92.829369,137.300079,280.707092,70.149681,115.794113,279.209351,98.602486,-79.182388,269.927429,44.626869,-95.751755,276.205872,82.628166,-105.790184,206.796814,-332.341339,-127.747452,275.870880,93.533234,-288.815887,206.354736,373.445374,-292.806366,204.883453,167.149384,-293.021118,205.578186,-3.758189,-294.858154,205.422455,-152.838104,131.402740,206.754120,53.922630,-96.061172,206.984802,20.425356,-96.805153,281.240540,86.116913,183.286926,207.631058,40.374680,-196.290970,206.444550,-20.938290,311.269867,206.702072,17.306957,306.122620,208.755020,197.829590,308.841187,205.886581,-133.429214,310.507019,209.138901,374.385986,89.288857,207.648590,16.367147,85.713219,208.608276,240.162399,-18.641006,208.294540,85.666588,220.435791,207.610565,75.380966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,0.003696,-0.705493,0.000562,-0.708707,-126.225456,3.220672,170.537216,0.077587,-119.046844,3.314435,177.707138,0.809192,-133.534225,2.861609,167.343765,0.766829,-133.294495,3.100319,172.790085,0.828963,-119.026276,3.606325,164.307861,0.819142,-118.993401,3.312007,177.696625,-133.606308,2.847007,167.308807,-133.333267,3.109389,172.805939,-118.975052,3.611377,164.331314,-126.631737,206.154633,104.344307,-100.865089,207.834412,505.411713,-25.114779,207.813431,273.615204,115.462540,276.739136,91.419991,51.672958,207.016510,26.163101,203.926498,206.356628,-137.310379,138.090866,277.224182,92.823982,137.296204,280.711212,70.147423,115.790955,279.211823,98.600723,-79.182343,269.929871,44.624245,-95.756180,276.203857,82.625618,-105.790222,206.797318,-332.342163,-127.760109,275.872009,93.525803,-288.811432,206.351730,373.438538,-292.809662,204.882187,167.152756,-293.017426,205.575485,-3.760156,-294.850006,205.425644,-152.840073,131.403381,206.753357,53.918179,-96.061882,206.983215,20.423710,-96.806808,281.240601,86.119720,183.288956,207.633423,40.375702,-196.292068,206.443878,-20.939196,311.269653,206.702072,17.304794,306.127380,208.755310,197.831741,308.837555,205.887680,-133.426010,310.507904,209.137268,374.392639,89.286057,207.650452,16.369339,85.710121,208.607437,240.156586,-18.640854,208.296585,85.665344,220.433929,207.610947,75.385406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,0.003041,-0.705318,0.000681,-0.708884,-126.232574,3.224580,170.531952,0.068205,-119.057442,3.305046,177.705536,0.822075,-133.540146,2.875928,167.334579,0.786734,-133.302856,3.110228,172.781204,0.846018,-119.029869,3.607117,164.306488,0.863120,-119.002365,3.303521,177.704956,-133.604813,2.866074,167.300339,-133.335388,3.118134,172.794342,-118.993362,3.611054,164.324097,-126.633003,206.155533,104.343414,-100.867416,207.832077,505.425964,-25.114697,207.811386,273.617676,115.457664,276.734528,91.420670,51.671684,207.016403,26.162100,203.926422,206.356003,-137.310837,138.092728,277.223419,92.811348,137.299484,280.709778,70.151222,115.796661,279.212036,98.603386,-79.179047,269.927277,44.621243,-95.751030,276.202240,82.629013,-105.789925,206.798416,-332.347626,-127.756081,275.867554,93.521523,-288.814453,206.352997,373.438599,-292.816193,204.885620,167.159821,-293.024750,205.579346,-3.758153,-294.850586,205.422501,-152.839630,131.402054,206.751221,53.925865,-96.059982,206.983902,20.427191,-96.805878,281.240936,86.119461,183.297318,207.633667,40.342567,-196.293610,206.445236,-20.941675,311.268555,206.700134,17.306887,306.130157,208.754547,197.832916,308.842743,205.885773,-133.430176,310.509766,209.140594,374.390472,89.286652,207.650894,16.368450,85.710945,208.606079,240.155930,-18.641689,208.295898,85.667694,220.438354,207.608322,75.395256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,0.001542,-0.704264,0.001029,-0.709936,-126.232361,3.238737,170.507019,0.104166,-119.078491,3.288797,177.702072,0.748811,-133.531219,2.914332,167.287308,0.617659,-133.309601,3.139102,172.735001,0.729047,-119.010139,3.612718,164.303680,0.862825,-119.007233,3.292932,177.707214,-133.615570,2.922266,167.166275,-133.340805,3.134434,172.793365,-118.984917,3.610685,164.330536,-126.630569,206.157303,104.341736,-100.867699,207.832291,505.416107,-25.114676,207.813095,273.617279,115.456978,276.737732,91.417244,51.670784,207.016968,26.145672,203.926468,206.355667,-137.310471,138.095123,277.221832,92.833092,137.290161,280.711090,70.141914,115.792130,279.209503,98.600052,-79.178474,269.930328,44.621025,-95.751755,276.203156,82.625290,-105.790329,206.799011,-332.342407,-127.763985,275.871277,93.525826,-288.812195,206.352737,373.437408,-292.806244,204.883438,167.150070,-293.029144,205.579346,-3.756797,-294.853058,205.424805,-152.838440,131.402603,206.753998,53.924786,-96.061287,206.984329,20.425928,-96.806580,281.241180,86.118614,183.286957,207.633636,40.377785,-196.291763,206.445404,-20.938778,311.265503,206.703430,17.307062,306.127777,208.755066,197.829575,308.839386,205.886002,-133.427261,310.509491,209.141296,374.387177,89.287498,207.650070,16.366213,85.709190,208.605881,240.150360,-18.641918,208.296494,85.661682,220.436050,207.610703,75.383804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,0.002166,-0.704796,0.003404,-0.709398,-126.222542,3.226930,170.552200,0.052023,-119.057693,3.289555,177.736221,0.851767,-133.527054,2.907144,167.344849,0.891514,-133.296616,3.154406,172.791214,0.874568,-119.008789,3.556616,164.336487,0.861921,-119.012047,3.297228,177.717072,-133.560684,2.918688,167.354996,-133.340546,3.140430,172.784515,-118.971420,3.547195,164.366745,-126.633224,206.153656,104.340385,-100.867226,207.829636,505.416107,-25.115097,207.812836,273.616394,115.455093,276.738739,91.416557,51.672054,207.017807,26.154827,203.924911,206.357224,-137.310242,138.093521,277.223938,92.836472,137.291641,280.709991,70.145569,115.794159,279.207123,98.601700,-79.180016,269.931366,44.621132,-95.751564,276.204346,82.625389,-105.789825,206.797760,-332.340820,-127.756416,275.872406,93.528076,-288.812256,206.353180,373.437103,-292.809784,204.884460,167.157761,-293.013153,205.578018,-3.757852,-294.854828,205.423950,-152.837524,131.423935,206.715424,53.936993,-95.972717,206.940247,20.503557,-96.807358,281.239685,86.118294,183.286636,207.632919,40.375912,-196.291489,206.442810,-20.938217,311.270691,206.701019,17.307516,306.128235,208.754913,197.830276,308.841705,205.887131,-133.428329,310.510803,209.140640,374.392517,89.289307,207.651489,16.365068,85.710678,208.606583,240.155579,-18.641768,208.296371,85.663673,220.436218,207.611252,75.382088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,0.002503,-0.704665,0.001566,-0.709534,-126.231834,3.231523,170.539444,0.064243,-119.069824,3.301051,177.726257,0.823930,-133.534164,2.896001,167.328735,0.818008,-133.306473,3.132460,172.775681,0.858710,-119.016876,3.596581,164.327133,0.856925,-119.014290,3.297615,177.722748,-133.594513,2.877244,167.309219,-133.345306,3.144804,172.776001,-118.976913,3.607216,164.343582,-126.631676,206.154556,104.340813,-100.859787,207.851700,505.403473,-25.113672,207.812164,273.616333,115.458122,276.735291,91.419106,51.671982,207.016449,26.150370,203.928406,206.356232,-137.310547,138.096161,277.223480,92.830185,137.294434,280.710754,70.146996,115.795708,279.210938,98.602509,-79.184448,269.928314,44.621456,-95.751656,276.205383,82.631340,-105.790451,206.799652,-332.340454,-127.759911,275.872498,93.525719,-288.816345,206.351685,373.441376,-292.806732,204.885727,167.154434,-293.007416,205.576828,-3.756058,-294.854858,205.423325,-152.838654,131.402817,206.752701,53.923065,-96.062195,206.984253,20.424198,-96.809364,281.241364,86.120544,183.296509,207.632950,40.346466,-196.292404,206.442993,-20.940994,311.263458,206.699036,17.307663,306.120239,208.756561,197.829758,308.841187,205.886841,-133.426300,310.514984,209.140854,374.394989,89.289879,207.648941,16.365261,85.708786,208.608429,240.153473,-18.642374,208.296448,85.661873,220.438553,207.608490,75.395470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,0.002675,-0.704343,0.000966,-0.709854,-126.234688,3.227283,170.536530,0.062020,-119.079247,3.300329,177.729828,0.832618,-133.533737,2.885693,167.319031,0.827799,-133.311218,3.119118,172.766296,0.858781,-119.014526,3.603994,164.330948,0.860607,-119.025490,3.295653,177.729767,-133.589569,2.867020,167.303452,-133.351486,3.132591,172.766693,-118.973373,3.611546,164.345169,-126.632858,206.155807,104.339745,-100.865463,207.849121,505.406555,-25.113440,207.813095,273.614319,115.456245,276.735046,91.419952,51.672585,207.016891,26.165342,203.926514,206.356781,-137.310104,138.094498,277.221191,92.836143,137.292282,280.711426,70.143570,115.790466,279.210938,98.598274,-79.182610,269.931091,44.623993,-95.753792,276.203186,82.627274,-105.789635,206.797928,-332.342804,-127.757980,275.871216,93.531250,-288.814575,206.353592,373.436920,-292.814728,204.884171,167.161545,-293.008514,205.578186,-3.757569,-294.853485,205.424072,-152.839462,131.425354,206.712753,53.943657,-96.062759,206.983398,20.424164,-96.806419,281.241211,86.118240,183.296509,207.629868,40.347252,-196.290344,206.444626,-20.938087,311.264771,206.697876,17.308308,306.132019,208.753723,197.830978,308.840271,205.887482,-133.430252,310.511627,209.136581,374.392609,89.273117,207.626205,16.346983,85.711182,208.609634,240.155334,-18.640720,208.294250,85.664337,220.434479,207.610657,75.383133,0.159746,208.049042,348.781250,-17.594427,206.119614,-144.383362,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,0.002815,-0.704129,0.000958,-0.710066,-126.237167,3.226438,170.536179,0.062524,-119.086090,3.302339,177.733795,0.833524,-133.534210,2.882710,167.314316,0.820928,-133.315033,3.117205,172.761688,0.861101,-119.013336,3.603499,164.334900,0.859204,-119.033768,3.297415,177.731689,-133.592056,2.862562,167.295654,-133.351822,3.133221,172.765167,-118.972733,3.611325,164.351242,-126.632622,206.154388,104.342484,-100.862907,207.849426,505.406769,-25.114859,207.812073,273.615265,115.457176,276.735535,91.416916,51.672768,207.015320,26.158882,203.922516,206.274719,-137.185669,138.090134,277.221832,92.821503,137.298203,280.707733,70.147415,115.793541,279.210144,98.602577,-79.183594,269.929504,44.629814,-95.751587,276.204224,82.628433,-105.790398,206.796402,-332.342102,-127.758369,275.871399,93.524597,-288.817474,206.353455,373.438080,-292.804657,204.884796,167.150955,-293.004425,205.577133,-3.761238,-294.856628,205.424957,-152.838211,131.403015,206.751892,53.923683,-96.062187,206.984680,20.424498,-96.806244,281.239319,86.118584,183.294479,207.630463,40.346569,-196.292038,206.444717,-20.939911,311.272461,206.700348,17.306206,306.116943,208.756729,197.830444,308.839966,205.888748,-133.427887,310.513550,209.138321,374.394073,89.288864,207.648727,16.362453,85.710228,208.606140,240.156143,-18.641087,208.294250,85.664787,220.438080,207.609467,75.394737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,0.002918,-0.703721,0.001214,-0.710470,-126.239311,3.226394,170.534698,0.061984,-119.096497,3.304401,177.740479,0.825063,-133.532715,2.882598,167.304642,0.822661,-133.319763,3.119798,172.752136,0.862614,-119.008278,3.598778,164.341522,0.869825,-119.038979,3.299873,177.743042,-133.590988,2.864022,167.286743,-133.357239,3.134933,172.750534,-118.971230,3.605621,164.357132,-126.631584,206.155991,104.342903,-100.867035,207.831573,505.416199,-25.113672,207.813522,273.616211,115.454521,276.736755,91.419815,51.673447,207.016663,26.156187,203.925995,206.355881,-137.310547,138.094757,277.222870,92.836571,137.302261,280.707031,70.150955,115.794540,279.211700,98.600677,-79.187103,269.929199,44.625187,-95.750389,276.203461,82.629852,-105.790642,206.800003,-332.337402,-127.759003,275.870117,93.527596,-288.816254,206.352356,373.438507,-292.812500,204.885986,167.158691,-293.014435,205.578430,-3.757638,-294.855011,205.425522,-152.838181,131.400818,206.751297,53.923027,-96.063499,206.983475,20.423008,-96.806252,281.240387,86.117050,183.296967,207.630280,40.344406,-196.292969,206.442078,-20.939625,311.264740,206.700592,17.306168,306.126495,208.756119,197.829376,308.847992,205.887192,-133.428360,310.509644,209.139374,374.391693,89.287018,207.650711,16.368435,85.711853,208.608292,240.159790,-18.641382,208.293335,85.674286,220.438843,207.608963,75.394020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,0.002757,-0.703521,0.001461,-0.710668,-126.240158,3.228078,170.534393,0.064295,-119.101372,3.302812,177.744217,0.829886,-133.531921,2.888113,167.300262,0.815956,-133.321915,3.125834,172.747849,0.855821,-119.005417,3.595554,164.345261,0.855385,-119.047806,3.298917,177.742188,-133.590790,2.871976,167.280441,-133.359818,3.139221,172.752258,-118.963493,3.601889,164.361694,-126.631737,206.155869,104.337486,-100.864746,207.831146,505.410431,-25.114155,207.812210,273.616730,115.454865,276.738068,91.417252,51.672997,207.016281,26.159645,203.928284,206.355499,-137.311203,138.093597,277.224792,92.813637,137.292587,280.710876,70.146530,115.792313,279.209991,98.601410,-79.184029,269.929657,44.625950,-95.749855,276.204163,82.630173,-105.790733,206.798584,-332.337860,-127.761169,275.872803,93.525276,-288.813416,206.350708,373.438477,-292.808167,204.883362,167.154724,-293.016266,205.577438,-3.759155,-294.856110,205.421234,-152.837784,131.402832,206.751968,53.917992,-95.974480,206.940170,20.500719,-96.811661,281.240173,86.118843,183.297165,207.631607,40.340984,-196.290283,206.445007,-20.937931,311.262177,206.700134,17.310631,306.130585,208.754486,197.833664,308.841675,205.886795,-133.429062,310.513977,209.142685,374.390808,89.286369,207.649994,16.370974,85.711082,208.607452,240.156128,-18.641685,208.293625,85.667625,220.435287,207.609482,75.382141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,0.002375,-0.703225,0.001378,-0.710962,-126.239349,3.230725,170.532288,0.061227,-119.106552,3.297716,177.748108,0.838834,-133.528549,2.895936,167.291840,0.820418,-133.322983,3.129967,172.739761,0.867040,-118.999290,3.599279,164.349442,0.861435,-119.056297,3.293622,177.746658,-133.587250,2.880316,167.272461,-133.356384,3.142813,172.742981,-118.958458,3.606061,164.365356,-126.633141,206.156494,104.338226,-100.860252,207.850388,505.407349,-25.114471,207.812836,273.615326,115.457878,276.736145,91.417831,51.672096,207.015060,26.150681,203.926422,206.354980,-137.310730,138.097031,277.222046,92.823746,137.297287,280.709930,70.148346,115.788124,279.211914,98.598267,-79.186867,269.928925,44.627392,-95.751694,276.203918,82.632996,-105.789909,206.798141,-332.345886,-127.756096,275.871124,93.529388,-288.814056,206.356506,373.437866,-292.811035,204.882996,167.157364,-293.009583,205.580811,-3.759077,-294.854797,205.423279,-152.837067,131.403275,206.752991,53.921371,-96.062263,206.983063,20.423090,-96.808350,281.240234,86.114960,183.295120,207.630737,40.341713,-196.292847,206.442520,-20.941471,311.269196,206.699799,17.303938,306.125549,208.754379,197.830231,308.847961,205.887680,-133.429214,310.514618,209.140045,374.397186,89.285263,207.648804,16.370560,85.710442,208.607315,240.157227,-18.640844,208.293945,85.665764,220.435196,207.609818,75.383713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,0.002502,-0.702788,0.001388,-0.711394,-126.240433,3.230234,170.530243,0.065932,-119.116524,3.299836,177.754807,0.821459,-133.525604,2.893583,167.280914,0.804017,-133.326767,3.128710,172.729034,0.851080,-118.992844,3.598808,164.356232,0.864126,-119.059006,3.296563,177.757721,-133.587128,2.876858,167.256088,-133.363693,3.141209,172.733063,-118.954338,3.604934,164.371979,-126.631752,206.155365,104.338882,-100.863037,207.848602,505.407990,-25.114685,207.810898,273.618011,115.455734,276.738831,91.419312,51.672852,207.016449,26.157236,203.926376,206.356552,-137.310165,138.094254,277.225159,92.825790,137.293274,280.709778,70.144157,115.796196,279.208740,98.604271,-79.184464,269.930206,44.627655,-95.751320,276.205933,82.624886,-105.790878,206.800339,-332.336578,-127.759895,275.870117,93.527428,-288.817444,206.352829,373.440918,-292.800629,204.883163,167.150696,-293.014465,205.578705,-3.754470,-294.862061,205.423218,-152.837234,131.402451,206.752945,53.923573,-96.062714,206.983139,20.422506,-96.805168,281.241730,86.115120,183.286774,207.631592,40.373158,-196.292572,206.443314,-20.939911,311.269867,206.700226,17.310760,306.121796,208.752777,197.828949,308.839569,205.887634,-133.427322,310.513428,209.138321,374.394592,89.288033,207.649811,16.365620,85.709969,208.606430,240.153030,-18.641291,208.294220,85.664818,220.434784,207.609985,75.382835,0.160301,208.052734,348.782013,-17.594088,206.119125,-144.384613,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,0.002342,-0.702501,0.001494,-0.711677,-126.238823,3.229727,170.530441,0.062378,-119.120705,3.296082,177.760742,0.829754,-133.521500,2.896068,167.275208,0.812918,-133.326965,3.130691,172.723511,0.862782,-118.986115,3.596064,164.362305,0.870762,-119.064690,3.293133,177.765869,-133.582657,2.882694,167.254883,-133.360794,3.140889,172.724335,-118.948280,3.601097,164.375748,-126.632286,206.155945,104.338669,-100.866913,207.829666,505.413910,-25.114271,207.810944,273.616394,115.457939,276.737793,91.420006,,,,203.927521,206.355743,-137.310715,138.095886,277.222351,92.835854,137.296921,280.708862,70.150497,115.795914,279.212189,98.599937,-79.181740,269.925964,44.623447,-95.750565,276.202148,82.629562,-105.790451,206.796951,-332.341980,-127.759995,275.871887,93.524887,-288.812866,206.352661,373.438110,-292.813995,204.884048,167.160446,-293.012573,205.576614,-3.757188,-294.849792,205.424042,-152.837616,131.400345,206.752640,53.919785,-96.060577,206.984024,20.424986,-96.807411,281.239838,86.114708,183.285324,207.633972,40.374802,-196.293152,206.444199,-20.940041,311.273590,206.700867,17.305941,306.120850,208.755753,197.829056,308.846893,205.887817,-133.428009,310.513367,209.138962,374.393616,89.285362,207.651566,16.369728,85.709518,208.605927,240.149002,-18.641462,208.294037,85.668205,220.435379,207.610367,75.382538,0.157470,208.050034,348.786072,-17.594650,206.118057,-144.385666,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,0.002173,-0.702262,0.001448,-0.711914,-126.237961,3.232011,170.530151,0.063970,-119.124725,3.294950,177.765274,0.822578,-133.518494,2.900583,167.269897,0.809580,-133.327606,3.133507,172.718399,0.858702,-118.981049,3.599005,164.367020,0.869435,-119.066010,3.291746,177.769989,-133.580429,2.885867,167.248520,-133.362915,3.145162,172.719055,-118.943802,3.605040,164.381668,-126.631149,206.155807,104.338753,-100.862671,207.831909,505.414856,-25.115404,207.813126,273.616241,115.459106,276.736542,91.417053,,,,203.923721,206.273941,-137.188766,138.095673,277.223877,92.819885,137.298645,280.708588,70.148766,115.796623,279.209381,98.599251,-79.178978,269.929016,44.621181,-95.749046,276.201141,82.622757,-105.790184,206.800293,-332.342010,-127.755753,275.868713,93.529564,-288.815125,206.351181,373.437347,-292.800751,204.882553,167.146973,-293.026886,205.577667,-3.756657,-294.848602,205.421371,-152.839340,131.400970,206.753189,53.921814,-96.061089,206.983322,20.426643,-96.807770,281.240021,86.116295,183.289703,207.632401,40.373756,-196.292694,206.444855,-20.940065,311.272308,206.700317,17.306194,306.124268,208.753174,197.830780,308.843353,205.889206,-133.427979,310.513000,209.138901,374.393799,89.286751,207.650589,16.369987,85.709702,208.605270,240.154175,-18.642021,208.295486,85.666695,220.436523,207.610489,75.381493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,0.002548,-0.701807,0.001554,-0.712361,-126.237595,3.232098,170.528610,0.065945,-119.133606,3.302668,177.772766,0.821925,-133.513824,2.895685,167.259308,0.799052,-133.329971,3.132396,172.707886,0.851158,-118.972954,3.597641,164.374496,0.868413,-119.075546,3.298993,177.778763,-133.576660,2.876209,167.233246,-133.365387,3.147158,172.711533,-118.935287,3.604529,164.388641,-126.631584,206.156509,104.338875,-100.862312,207.850143,505.402466,-25.115372,207.812683,273.616730,115.458832,276.737183,91.417625,51.671070,207.016495,26.149988,203.926224,206.356094,-137.310959,138.092880,277.222290,92.830566,137.290604,280.710266,70.142860,115.791389,279.210907,98.601784,-79.172600,269.925598,44.612930,-95.753403,276.205292,82.626411,-105.790672,206.797287,-332.339844,-127.760445,275.873260,93.527420,-288.815674,206.351608,373.440491,-292.807190,204.883911,167.150909,-293.020630,205.576492,-3.758529,-294.849335,205.423874,-152.839111,131.402100,206.752197,53.923042,-96.060562,206.984741,20.428097,-96.806458,281.240479,86.117668,183.286713,207.632523,40.375523,-196.293457,206.444519,-20.940649,311.265961,206.699249,17.305796,306.123138,208.754974,197.830811,308.843201,205.886963,-133.428146,310.512695,209.139893,374.391785,89.288445,207.650177,16.368042,85.708969,208.606049,240.151794,-18.643341,208.294205,85.662552,220.435837,207.611160,75.384148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,0.002392,-0.701461,0.001705,-0.712702,-126.238228,3.232414,170.525192,0.062360,-119.141243,3.299848,177.776245,0.823603,-133.511429,2.899173,167.248825,0.817503,-133.332764,3.135751,172.697586,0.864558,-118.967461,3.594886,164.378128,0.870735,-119.083298,3.294970,177.778915,-133.571594,2.881185,167.228668,-133.367798,3.150696,172.696304,-118.931213,3.601664,164.394684,-126.632484,206.156570,104.340027,-100.859726,207.850098,505.399994,-25.114477,207.812531,273.617493,115.456879,276.737366,91.416512,51.672489,207.018188,26.160072,203.926941,206.357025,-137.310028,138.094406,277.225433,92.815826,137.300018,280.708130,70.151268,115.793335,279.212799,98.599197,-79.184868,269.928192,44.624638,-95.751915,276.203156,82.632324,-105.790268,206.799500,-332.338989,-127.756546,275.873688,93.525551,-288.815216,206.354660,373.441589,-292.443085,204.893631,166.939026,-293.013611,205.579132,-3.759429,-294.855774,205.423767,-152.839630,131.401505,206.751831,53.922832,-96.062256,206.983566,20.424128,-96.810242,281.239624,86.118767,183.293427,207.630951,40.347141,-196.291748,206.444687,-20.937527,311.273987,206.698990,17.308136,306.127197,208.755356,197.829758,308.844269,205.889923,-133.427017,310.513153,209.140747,374.397217,89.288315,207.650421,16.368290,85.710220,208.607071,240.154221,-18.641617,208.295273,85.665199,220.438202,207.608612,75.393661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,0.002353,-0.701064,0.001481,-0.713093,-126.239655,3.235004,170.524292,0.061808,-119.150795,3.301652,177.783279,0.812607,-133.509109,2.901027,167.239685,0.819543,-133.336594,3.135633,172.688736,0.866880,-118.962135,3.601702,164.385483,0.882889,-119.087563,3.298110,177.786942,-133.568115,2.884837,167.216980,-133.370834,3.148497,172.686035,-118.932365,3.608297,164.405640,-126.631401,206.155807,104.339561,-100.864532,207.831284,505.411346,-25.114649,207.813400,273.616089,115.457329,276.739136,91.420105,51.671185,207.017517,26.156855,203.926254,206.355835,-137.310272,138.091095,277.225555,92.806007,137.300781,280.709869,70.151985,115.795769,279.214203,98.600243,-79.177460,269.929504,44.617199,-95.748734,276.202454,82.625175,-105.790535,206.796982,-332.341461,-127.756264,275.869720,93.525032,-288.815460,206.352356,373.440643,-292.805695,204.886490,167.152283,-293.032013,205.577972,-3.756958,-294.853455,205.425522,-152.837250,131.404739,206.751419,53.927635,-95.973289,206.939194,20.502222,-96.803574,281.240387,86.116638,183.287964,207.633942,40.371178,-196.293076,206.445267,-20.941389,311.273590,206.703186,17.307610,306.119049,208.755020,197.829834,308.842041,205.888748,-133.428528,310.505615,209.139114,374.391541,89.288757,207.650070,16.365599,85.711739,208.607269,240.157913,-18.640808,208.293839,85.668419,220.438293,207.607910,75.393585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,0.001675,-0.700804,0.001389,-0.713351,-126.239525,3.236715,170.523514,0.061787,-119.155930,3.289602,177.787750,0.817554,-133.506851,2.912287,167.233215,0.816793,-133.338120,3.140774,172.682648,0.865582,-118.957207,3.604195,164.390442,0.882198,-119.094444,3.285755,177.792160,-133.566193,2.899739,167.209808,-133.371475,3.151623,172.681778,-118.926369,3.609291,164.408630,-126.632622,206.155640,104.341591,-100.860146,207.850464,505.404327,-25.114492,207.811310,273.614929,115.458847,276.737030,91.418015,51.672005,207.017273,26.160885,203.925827,206.356384,-137.310501,138.096069,277.224213,92.841484,137.294693,280.708832,70.145393,115.794968,279.210175,98.600296,-79.177917,269.926422,44.623386,-95.751877,276.207062,82.627663,-105.790543,206.797714,-332.339111,-127.758408,275.870300,93.529198,-288.817871,206.352493,373.441986,-292.798126,204.884598,167.146652,-293.011078,205.580261,-3.757232,-294.850464,205.423431,-152.839691,131.402237,206.754562,53.922409,-95.974480,206.940643,20.501387,-96.806709,281.240845,86.114929,183.295074,207.631058,40.345371,-196.292084,206.444595,-20.939709,311.267303,206.701279,17.306229,306.123871,208.757492,197.827881,308.845337,205.887054,-133.425705,310.516113,209.140045,374.399048,89.288307,207.649094,16.366434,85.711075,208.608658,240.156265,-18.641026,208.294724,85.661987,220.438049,207.607986,75.397514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
