Format Version,1.22,Take Name,crazyflie_traj19,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:11:00 -0500,Total Frames in Take,966,Total Exported Frames,966,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
574,4.783333,0.017667,0.004974,0.015607,-0.999710,-89.047638,53.517151,132.450180,0.077418,-96.248512,54.013252,139.581131,0.831495,-85.827980,52.851997,125.174423,0.876398,-91.267639,53.234978,125.375351,0.727785,-82.846405,53.968376,139.669800,0.790141,-96.476494,54.023178,139.787476,-86.032875,52.845699,125.445595,-91.547157,53.203644,125.707176,-83.117043,53.945415,139.859253,-126.630211,206.153275,104.336632,-100.857399,207.847763,505.402649,-25.114363,207.812790,273.617981,115.461174,276.734955,91.415382,51.672543,207.016571,26.160955,311.270203,206.698822,17.307550,310.510895,209.133728,374.393738,306.121796,208.753342,197.828796,203.926468,206.356079,-137.310028,138.090256,277.222168,92.824745,137.299881,280.708069,70.149696,115.793457,279.209259,98.600517,-79.185638,269.925446,44.627525,-95.752838,276.200836,82.630066,-105.789925,206.794952,-332.345978,-127.756477,275.872833,93.527313,-288.815979,206.352402,373.438080,-292.814148,204.882309,167.158127,-293.013611,205.575851,-3.758854,-294.858246,205.424210,-152.837845,131.425858,206.715210,53.938854,-96.061913,206.982391,20.424402,-96.809021,281.239136,86.117294,183.285950,207.630920,40.378647,308.838440,205.885818,-133.426453,-196.291962,206.442047,-20.938969,42.946449,207.536224,-59.305275,-135.108353,207.907745,163.156708,107.392052,207.999939,119.810822,220.439697,207.607895,75.391197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,4.791667,0.016292,0.004924,0.014107,-0.999756,-88.439926,53.544140,131.845978,0.081196,-95.641449,53.999023,138.979019,0.826442,-85.219109,52.908611,124.568085,0.839650,-90.659874,53.274662,124.770645,0.728235,-82.239258,53.994263,139.066147,0.793708,-95.874008,54.011745,139.186539,-85.440079,52.898449,124.812103,-90.933647,53.249352,125.109390,-82.517212,53.977680,139.249557,-126.632416,206.154037,104.342758,-100.859879,207.847672,505.403900,-25.113260,207.811111,273.617493,115.454269,276.735382,91.418221,51.673985,207.016113,26.164509,311.265015,206.699036,17.308220,310.507324,209.138733,374.390900,306.116882,208.752350,197.827271,203.926666,206.355453,-137.310608,138.094086,277.222595,92.855072,137.292068,280.709381,70.140221,115.791115,279.211426,98.598396,-79.176521,269.926483,44.617485,-95.752106,276.201813,82.627838,-105.789757,206.795715,-332.348572,-127.758446,275.870087,93.527046,-288.814270,206.348923,373.437042,-292.816650,204.881210,167.165497,-293.010712,205.576355,-3.756243,-294.851624,205.422943,-152.837616,131.401169,206.751801,53.919495,-95.974808,206.938690,20.500458,-96.807571,281.237183,86.118645,183.286911,207.632370,40.379871,308.844391,205.886215,-133.426773,-196.291458,206.442078,-20.940554,42.947636,207.536240,-59.300137,-135.123581,207.907532,163.130478,107.392479,208.001205,119.808670,220.434280,207.608826,75.382790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,4.800000,0.014769,0.004986,0.012857,-0.999796,-87.828735,53.570568,131.240982,0.087069,-95.032265,53.985691,138.374451,0.786748,-84.605446,52.965225,123.961617,0.863659,-90.047142,53.316956,124.164581,0.691825,-81.630104,54.014408,138.463287,0.787075,-95.261398,53.995533,138.583893,-84.811317,52.962559,124.230255,-90.323891,53.275616,124.502861,-81.899109,53.993874,138.656433,-126.631783,206.154816,104.341438,-100.867340,207.831192,505.421112,-25.114037,207.811981,273.617126,115.458191,276.735748,91.416611,51.672268,207.015961,26.158571,311.268280,206.699081,17.305527,310.508789,209.139297,374.393524,306.117432,208.751511,197.827179,203.925110,206.355957,-137.310349,138.093430,277.220032,92.838478,137.303925,280.706635,70.149895,115.795174,279.209534,98.601151,-79.182526,269.928009,44.623352,-95.754494,276.202667,82.627510,-105.790154,206.797485,-332.345612,-127.755440,275.871887,93.527512,-288.816772,206.354706,373.439087,-292.820374,204.883911,167.165497,-293.017914,205.578354,-3.756109,-294.856018,205.423355,-152.837296,131.403168,206.750183,53.921486,-96.062286,206.982880,20.424700,-96.805244,281.237183,86.114014,183.288422,207.633591,40.371822,308.841003,205.886322,-133.430008,-196.292801,206.442474,-20.940304,42.948795,207.536148,-59.303146,-135.124710,207.907288,163.128479,107.395317,208.001068,119.803047,220.436340,207.607956,75.397415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,4.808333,0.013238,0.004894,0.011681,-0.999832,-87.219254,53.600670,130.633377,0.087323,-94.422417,53.976971,137.769348,0.818619,-83.995880,53.025173,123.351624,0.818758,-89.438347,53.363411,123.556625,0.712901,-81.020348,54.037113,137.855911,0.776495,-94.650223,53.990902,137.956833,-84.218529,53.018337,123.592247,-89.716278,53.328072,123.908409,-81.295738,54.016865,138.040619,-126.632988,206.156235,104.342606,-100.858482,207.845444,505.398926,-25.114717,207.812164,273.617310,115.456268,276.739624,91.416252,51.672733,207.015747,26.158928,311.268433,206.698227,17.304142,310.512390,209.136337,374.391418,306.123322,208.752258,197.828094,203.926117,206.355713,-137.310806,138.093979,277.222137,92.831085,137.298080,280.708191,70.145973,115.792992,279.208344,98.601265,-79.177284,269.925842,44.621181,-95.751518,276.202026,82.624855,-105.790642,206.796234,-332.346497,-127.758575,275.871704,93.525330,-288.810883,206.352646,373.439148,-292.812683,204.880600,167.159348,-292.995514,205.576401,-3.760433,-294.854462,205.422638,-152.837860,131.402374,206.751984,53.922947,-96.061996,206.984756,20.424891,-96.806030,281.235901,86.116615,183.296509,207.631439,40.346016,308.844147,205.886597,-133.429581,-196.289474,206.442291,-20.933485,42.946781,207.535629,-59.303020,-135.125427,207.906052,163.122177,107.391716,208.002060,119.813110,220.433640,207.609100,75.385292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.638039,207.536026,-62.861679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,4.816667,0.011835,0.005024,0.010483,-0.999862,-86.603683,53.625710,130.034882,0.114169,-93.809578,53.964710,137.169952,0.759583,-83.377060,53.078323,122.752403,0.800497,-88.820381,53.402859,122.956909,0.594821,-80.407722,54.056942,137.260239,0.703406,-94.039391,53.974915,137.375229,-83.584450,53.081108,123.022400,-89.103600,53.368938,123.294212,-80.675659,54.040737,137.439301,-126.632759,206.153778,104.337273,-100.860596,207.848022,505.402313,-25.114845,207.812317,273.617432,115.454590,276.735779,91.417953,51.672997,207.016876,26.157784,311.266388,206.700714,17.304237,310.510773,209.137695,374.393860,306.122192,208.751968,197.826492,203.925919,206.355804,-137.310944,138.093811,277.220734,92.837143,137.303085,280.706940,70.149620,115.790237,279.210846,98.597488,-79.179657,269.926147,44.627644,-95.753258,276.199707,82.629799,-105.789886,206.796005,-332.346436,-127.757088,275.874634,93.526199,-288.812622,206.352478,373.437439,-292.803223,204.884476,167.150604,-293.022491,205.576782,-3.758535,-294.848358,205.420227,-152.838699,131.400940,206.751831,53.924549,-96.062233,206.983063,20.425690,-96.807991,281.236298,86.116997,183.295258,207.629700,40.344475,308.841644,205.884689,-133.427582,-196.292145,206.442886,-20.939791,42.948017,207.535370,-59.303593,-135.107559,207.907990,163.157364,107.393333,207.999634,119.806961,220.434982,207.609207,75.384346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,4.825000,0.010418,0.005118,0.009277,-0.999890,-85.991776,53.652592,129.431335,0.084925,-93.199799,53.953953,136.565979,0.831133,-82.762474,53.133595,122.147980,0.820977,-88.206604,53.444324,122.352348,0.718286,-79.798218,54.078495,136.659088,0.780357,-93.437607,53.973072,136.745102,-82.975021,53.133537,122.405853,-88.484802,53.388309,122.745041,-80.064133,54.048092,136.804779,-126.633919,206.153778,104.340767,-100.862335,207.850052,505.407715,-25.115160,207.811554,273.618958,115.457489,276.736389,91.414688,51.671898,207.015320,26.157713,311.261536,206.702667,17.310238,310.512604,209.134720,374.396240,306.126099,208.753632,197.829422,203.926331,206.355377,-137.310486,138.094406,277.223053,92.831276,137.303879,280.706238,70.152428,115.791656,279.210541,98.601280,-79.174744,269.924377,44.616497,-95.751404,276.201172,82.625938,-105.790016,206.794495,-332.345520,-127.756729,275.868134,93.524567,-288.814148,206.352692,373.439178,-292.813965,204.884979,167.162354,-293.021118,205.578522,-3.756657,-294.859802,205.423096,-152.838516,131.400909,206.752151,53.916401,-96.061470,206.982452,20.425940,-96.806885,281.240631,86.121277,183.296387,207.629181,40.342953,308.839142,205.884293,-133.428207,-196.293335,206.442337,-20.942043,42.946091,207.535507,-59.302490,-135.122711,207.906174,163.129517,107.392097,208.001541,119.806244,220.437653,207.607559,75.395844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.657509,207.552582,-62.985229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,4.833333,0.008871,0.004923,0.007633,-0.999919,-85.382530,53.685467,128.833725,0.078081,-92.588646,53.941067,135.972061,0.841083,-82.154457,53.199566,121.547523,0.862505,-87.599510,53.491699,121.754982,0.727625,-79.187515,54.109543,136.060318,0.787973,-92.818108,53.950268,136.175400,-82.350136,53.193630,121.814552,-87.876808,53.458332,122.083199,-79.455887,54.090588,136.239517,-126.632248,206.154922,104.339447,-100.867912,207.830353,505.419098,-25.113865,207.811401,273.616516,115.460968,276.737549,91.417259,51.671326,207.015472,26.154446,311.271301,206.699036,17.306973,310.512604,209.138535,374.394226,306.122131,208.752533,197.828751,203.925156,206.356384,-137.310501,138.094803,277.220673,92.832092,137.305496,280.705475,70.154037,115.792343,279.211700,98.600098,-79.179588,269.927063,44.625069,-95.752563,276.201477,82.627525,-105.789505,206.796097,-332.347626,-127.759109,275.869019,93.527786,-288.815369,206.351776,373.435699,-292.811310,204.881836,167.157593,-293.010773,205.578308,-3.758413,-294.844482,205.422501,-152.840500,131.402100,206.752274,53.921162,-96.062958,206.983002,20.422386,-96.807007,281.237823,86.117462,183.296509,207.631042,40.343807,308.840149,205.884369,-133.426422,-196.292480,206.441467,-20.939457,42.949234,207.535248,-59.303814,-135.123444,207.906158,163.131531,107.392288,208.002991,119.811203,220.433929,207.609589,75.384880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.654007,207.550842,-62.971260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.243828,204.929947,-227.679321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,4.841667,0.007548,0.004773,0.006298,-0.999940,-84.778404,53.712917,128.231842,0.084418,-91.982994,53.930397,135.372971,0.825584,-81.551270,53.254860,120.943413,0.824882,-86.997017,53.531857,121.153275,0.732964,-78.582336,54.134552,135.457672,0.772387,-92.206718,53.942406,135.582764,-81.755936,53.246742,121.186432,-87.271049,53.505714,121.481071,-78.854317,54.114365,135.635513,-126.631607,206.153778,104.335823,-100.858475,207.848831,505.408081,-25.114685,207.811874,273.616913,115.455971,276.736755,91.421753,51.670765,207.015945,26.148987,311.264069,206.698792,17.306889,310.506378,209.137100,374.386993,306.119751,208.751511,197.830276,203.925781,206.355530,-137.310364,138.089935,277.222870,92.827606,137.301575,280.706940,70.148590,115.794014,279.209961,98.599396,-79.186424,269.927368,44.623207,-95.751266,276.202209,82.627960,-105.789757,206.793884,-332.348572,-127.757851,275.870026,93.533180,-288.809479,206.350113,373.437927,-292.468201,204.893494,166.957016,-293.022095,205.576187,-3.758025,-294.853821,205.421921,-152.838455,131.402695,206.750916,53.922356,-96.062836,206.982285,20.420467,-96.807648,281.237793,86.117691,183.287888,207.632568,40.372719,308.832489,205.884369,-133.428772,-196.292130,206.442734,-20.940601,42.948036,207.535583,-59.303455,-135.124878,207.906631,163.125900,107.390739,208.002548,119.811676,220.433929,207.609772,75.384819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.640583,207.538940,-62.866829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,4.850000,0.006201,0.005176,0.004940,-0.999955,-84.169540,53.737961,127.631744,0.093459,-91.380394,53.916615,134.767639,0.788806,-80.935356,53.308254,120.344734,0.809907,-86.382004,53.569794,120.550941,0.689989,-77.980415,54.157185,134.863678,0.776712,-91.604919,53.926105,134.975632,-81.146332,53.300316,120.611000,-86.659645,53.540199,120.875679,-78.248314,54.143353,135.036011,-126.631416,206.154510,104.340637,-100.859283,207.845383,505.402985,-25.114536,207.811401,273.616943,115.457214,276.735474,91.417709,51.672447,207.015991,26.156879,311.269867,206.698639,17.306959,310.511505,209.136368,374.390259,306.116547,208.752014,197.826462,203.925201,206.355423,-137.310760,138.092728,277.222656,92.837097,137.296112,280.707092,70.145676,115.793053,279.210327,98.599899,-79.184700,269.930420,44.626854,-95.751778,276.205688,82.627457,-105.790291,206.794601,-332.344971,-127.758873,275.870056,93.531845,-288.816254,206.352402,373.437927,-292.812073,204.880569,167.162018,-293.020203,205.576080,-3.759298,-294.848480,205.422287,-152.837952,131.422943,206.713913,53.934406,-96.062729,206.982544,20.422958,-96.808090,281.237091,86.115562,183.295975,207.630661,40.344597,308.838287,205.881332,-133.424820,-196.291733,206.442551,-20.938683,42.947430,207.536530,-59.305305,-135.124466,207.907196,163.123611,107.393311,208.000565,119.805763,220.435745,207.609421,75.380547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.641853,207.536148,-62.871124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,4.858333,0.004753,0.005353,0.003892,-0.999967,-83.556747,53.764107,127.032066,0.085945,-90.770470,53.906952,134.165863,0.823400,-80.319092,53.362240,119.744995,0.837459,-85.766357,53.611671,119.950012,0.704229,-77.371063,54.175556,134.267395,0.775459,-90.998947,53.916721,134.343842,-80.524803,53.358902,120.005539,-86.046013,53.578728,120.284889,-77.635384,54.155243,134.439163,-126.631973,206.153748,104.341492,-100.864197,207.827835,505.414093,-25.115078,207.811615,273.618927,115.458870,276.735748,91.418823,51.672287,207.016724,26.155067,311.265137,206.697876,17.304920,310.505798,209.136581,374.386230,306.112000,208.752777,197.827423,203.926300,206.356125,-137.310165,138.089249,277.224060,92.833138,137.297195,280.708740,70.148247,115.793945,279.210449,98.599945,-79.188683,269.929657,44.631088,-95.753494,276.201813,82.626427,-105.790306,206.796738,-332.343140,-127.756607,275.869690,93.529640,-288.815460,206.351440,373.438202,-292.812897,204.883057,167.160553,-293.001129,205.575089,-3.758520,-294.850800,205.423111,-152.837997,131.401855,206.751495,53.918510,-96.061340,206.983643,20.421898,-96.809067,281.238434,86.118523,183.286209,207.630585,40.376602,308.838715,205.884384,-133.425720,-196.291382,206.442886,-20.939207,42.946243,207.536942,-59.305115,-135.108231,207.906631,163.160416,107.390068,208.001923,119.811920,220.438629,207.607697,75.394493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,4.866667,0.003602,0.004944,0.002893,-0.999977,-82.949791,53.789566,126.437256,0.071403,-90.157928,53.901569,133.577255,0.847551,-79.717323,53.410919,119.146645,0.898495,-85.164909,53.648941,119.356682,0.739198,-76.759010,54.196842,133.668442,0.800723,-90.382347,53.909214,133.777283,-79.911629,53.409641,119.401291,-85.434486,53.618450,119.692467,-77.026176,54.182903,133.845337,-126.631760,206.155212,104.338455,-100.857452,207.847000,505.399475,-25.115559,207.811783,273.616638,115.457626,276.739319,91.416763,51.672302,207.016037,26.154827,311.269775,206.697815,17.305523,310.510254,209.135651,374.390167,306.119263,208.751862,197.829987,203.927109,206.355865,-137.310760,138.092209,277.223907,92.826080,137.304565,280.706299,70.152809,115.791275,279.211578,98.598907,-79.179741,269.927917,44.623577,-95.748451,276.203094,82.628883,-105.789589,206.794159,-332.347137,-127.759727,275.871185,93.524673,-288.817261,206.348999,373.440796,-292.810272,204.883621,167.155045,-293.008575,205.578232,-3.755873,-294.852844,205.421921,-152.837143,131.401474,206.751297,53.922398,-95.976501,206.938095,20.497311,-96.808334,281.236969,86.116455,183.287842,207.630234,40.377232,308.834839,205.885941,-133.427170,-196.291870,206.442932,-20.940102,42.947124,207.536530,-59.303017,-135.122391,207.906204,163.131134,107.395744,207.999542,119.804092,220.435120,207.608551,75.383255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.243973,204.930466,-227.679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,4.875000,0.002322,0.005112,0.002076,-0.999982,-82.343613,53.815769,125.834976,0.083576,-89.554329,53.897675,132.972778,0.822506,-79.108070,53.461052,118.544533,0.837573,-84.556107,53.689564,118.753311,0.696304,-76.155945,54.214787,133.069305,0.807862,-89.776794,53.906597,133.187683,-79.326439,53.448570,118.772820,-84.825966,53.657024,119.085648,-76.426788,54.196503,133.248840,-126.631126,206.155060,104.339508,-100.866440,207.830353,505.415100,-25.115065,207.812851,273.616943,115.457870,276.735321,91.418526,51.672150,207.015854,26.162170,311.268127,206.701080,17.307266,310.512482,209.135223,374.392334,306.114166,208.753799,197.826462,203.926468,206.355499,-137.310181,138.095901,277.223816,92.825989,137.300079,280.707153,70.148506,115.793320,279.209778,98.600502,-79.191673,269.929321,44.633736,-95.754311,276.205109,82.622192,-105.789948,206.795715,-332.347351,-127.757431,275.870453,93.525330,-288.816681,206.354874,373.438019,-292.488800,204.890915,166.968826,-293.010803,205.578033,-3.759256,-294.851379,205.423737,-152.838058,131.424850,206.714325,53.946507,-96.061485,206.983429,20.424843,-96.806709,281.239807,86.116142,183.294250,207.627960,40.345448,308.836243,205.884796,-133.426208,-196.292282,206.441666,-20.939743,42.945217,207.536057,-59.301613,-135.108215,207.908035,163.159470,107.392075,208.001297,119.810341,220.433350,207.610016,75.386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.652386,207.551575,-62.970116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,4.883333,0.001181,0.005663,0.001033,-0.999983,-81.734970,53.843544,125.239716,0.086721,-88.953682,53.894096,132.369720,0.807388,-78.490669,53.512180,117.952057,0.829234,-83.939400,53.728779,118.155350,0.706278,-75.556114,54.239124,132.481750,0.789890,-89.174812,53.902042,132.558929,-78.679153,53.516834,118.195435,-84.219078,53.697372,118.486382,-75.812340,54.222153,132.661392,-126.633034,206.155090,104.339859,-100.860069,207.845428,505.405579,-25.115528,207.811951,273.618439,115.459206,276.736938,91.419289,51.672466,207.016068,26.163244,311.266785,206.697159,17.307615,310.505554,209.136459,374.386078,306.117737,208.753937,197.828049,203.927795,206.356049,-137.309998,138.092712,277.220795,92.834946,137.292114,280.710327,70.144714,115.793900,279.207764,98.602745,-79.180946,269.930664,44.623577,-95.749023,276.201355,82.629082,-105.789734,206.794830,-332.348297,-127.757736,275.871552,93.531647,-288.813507,206.350830,373.438110,-292.806183,204.883484,167.153320,-293.011810,205.578354,-3.759837,-294.852020,205.423523,-152.837387,131.401932,206.752609,53.923130,-96.061417,206.983261,20.422340,-96.807602,281.237762,86.117386,183.295654,207.629150,40.343079,308.841003,205.884430,-133.427368,-196.292801,206.441467,-20.939232,42.947498,207.536179,-59.297352,-135.124588,207.907516,163.125702,107.392738,208.001282,119.809578,220.433853,207.609390,75.385300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.643234,207.536346,-62.869308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,4.891667,0.000364,0.005355,0.000137,-0.999986,-81.135208,53.863586,124.653946,0.084356,-88.349594,53.889572,131.788452,0.832291,-77.894821,53.549885,117.363762,0.832972,-83.343811,53.756340,117.570747,0.716119,-74.952606,54.258545,131.892807,0.775060,-88.570557,53.902962,131.970352,-78.091507,53.551579,117.609001,-83.621063,53.723835,117.891190,-75.218254,54.241882,132.065353,-126.632820,206.153580,104.339005,-100.859543,207.845779,505.403137,-25.114977,207.812469,273.618988,115.461372,276.736755,91.417381,51.673561,207.014725,26.160240,311.274689,206.698700,17.306831,310.510345,209.136322,374.392853,306.124390,208.754150,197.828125,203.927872,206.356552,-137.310577,138.096359,277.224670,92.821312,137.301712,280.706970,70.151405,115.793442,279.210358,98.598526,-79.183876,269.928497,44.628822,-95.751236,276.202301,82.629814,-105.789688,206.795639,-332.348267,-127.756157,275.872070,93.524086,-288.812622,206.352112,373.439453,-292.812195,204.880600,167.157211,-293.005920,205.577347,-3.756621,-294.843292,205.424118,-152.839508,131.400909,206.750198,53.917469,-96.063065,206.983307,20.424139,-96.806595,281.237427,86.117523,183.287521,207.631500,40.372036,308.844421,205.883957,-133.428116,-196.291656,206.442184,-20.939075,42.947147,207.535599,-59.302677,-135.123795,207.907654,163.126465,107.390305,208.000702,119.809486,220.435242,207.609100,75.381332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
