Format Version,1.22,Take Name,crazyflie_traj14,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 07:01:04 -0500,Total Frames in Take,945,Total Exported Frames,945,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,0.005302,-0.704908,0.000175,-0.709279,-126.200928,3.230590,170.613449,0.041655,-119.034325,3.356968,177.794891,0.868436,-133.503433,2.845401,167.408722,0.913029,-133.273254,3.094175,172.855026,0.929257,-118.992683,3.625814,164.395172,0.872730,-119.037331,3.368337,177.738815,-133.495499,2.869411,167.432114,-133.309265,3.069422,172.854202,-118.959641,3.615773,164.427383,-104.447151,278.172577,97.693382,138.091461,277.224579,92.827271,-79.183243,269.926392,44.627930,-105.790329,206.795715,-332.348480,-127.756866,275.868866,93.527985,-149.133743,205.665558,49.621647,-293.017242,205.578705,-3.757685,-288.809479,206.350632,373.434082,115.457657,276.740723,91.416206,137.299026,280.709076,70.148529,-135.124512,207.907135,163.124176,-109.488007,276.575623,71.050354,-292.809448,204.881424,167.156723,183.295532,207.627823,40.346451,-96.061081,206.984131,20.423662,-196.302368,206.430786,-20.892683,13.007522,205.441544,-255.716415,-38.657917,207.553574,-62.986828,8.412094,205.691666,-119.229256,54.001923,206.488327,-55.007671,131.400269,206.753662,53.922771,-100.863205,207.833237,505.420532,89.288101,207.647675,16.368589,33.130928,207.483704,-36.209721,203.925537,206.357162,-137.310532,-25.114580,207.812576,273.619354,113.578651,207.761810,85.471298,112.392532,274.263947,62.105953,310.498993,209.141037,374.383575,311.268036,206.703140,17.304752,306.206787,208.728546,197.818649,308.838776,205.885986,-133.426361,-289.064209,202.658920,-291.529022,220.432755,207.608765,75.387642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.058333,0.005093,-0.704950,0.000094,-0.709238,-126.202225,3.228831,170.614807,0.046530,-119.034752,3.350982,177.795456,0.858599,-133.505173,2.846269,167.410797,0.888698,-133.274323,3.092775,172.857147,0.921187,-118.994652,3.625299,164.395844,0.866219,-119.042381,3.363878,177.735321,-133.495972,2.875236,167.443069,-133.310135,3.063807,172.852127,-118.958450,3.613549,164.427780,-104.448677,278.175476,97.694305,138.097321,277.222778,92.843628,-79.186806,269.926941,44.625534,-105.790413,206.798676,-332.346558,-127.758583,275.871429,93.529732,-149.134476,205.666519,49.619503,-293.009247,205.577011,-3.756011,-288.811005,206.349350,373.435913,115.457466,276.739868,91.421547,137.300949,280.709961,70.151535,-135.122986,207.907288,163.130859,-109.485817,276.578094,71.055794,-292.825439,204.883545,167.170792,183.295883,207.631180,40.339527,-96.059708,206.981796,20.427286,-196.304337,206.430908,-20.892576,13.009191,205.440765,-255.717377,-38.653000,207.552887,-62.967968,8.406126,205.545593,-119.193970,54.001854,206.488922,-55.007957,131.401749,206.752731,53.923721,-100.868347,207.834747,505.416382,89.289452,207.647995,16.367985,33.130882,207.484024,-36.204826,203.924896,206.356171,-137.310333,-25.115278,207.812424,273.615692,113.579193,207.760406,85.470444,112.395927,274.265839,62.105976,310.504089,209.141281,374.387451,311.263580,206.699341,17.307510,306.206970,208.728363,197.819107,308.840088,205.888504,-133.427628,-289.059296,202.657913,-291.524567,220.434875,207.608292,75.399269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.066667,0.005115,-0.704917,0.000095,-0.709271,-126.201042,3.230376,170.612427,0.045458,-119.034241,3.352967,177.793747,0.859586,-133.503693,2.847494,167.407745,0.895620,-133.273346,3.094180,172.854111,0.923707,-118.992912,3.626860,164.394119,0.866512,-119.039360,3.366621,177.733734,-133.496246,2.877254,167.437332,-133.308762,3.064226,172.849350,-118.957664,3.614540,164.428085,-104.438377,278.176514,97.679733,138.090469,277.224152,92.834427,-79.187073,269.928314,44.629742,-105.790565,206.797104,-332.348724,-127.761040,275.870026,93.530296,-149.133484,205.668930,49.622288,-293.018738,205.575806,-3.758156,-288.808350,206.347778,373.437073,115.459946,276.737823,91.417244,137.302704,280.709167,70.153618,-135.106995,207.907410,163.163757,-109.489151,276.576202,71.052078,-292.803589,204.883118,167.149918,183.295258,207.627319,40.347202,-96.060844,206.982666,20.423626,-196.302872,206.431061,-20.892855,13.008081,205.441025,-255.715942,-38.654327,207.551270,-62.974213,8.406024,205.546387,-119.187096,54.000748,206.488586,-55.009056,131.400223,206.752426,53.919346,-100.858948,207.851440,505.409576,89.288284,207.647873,16.367237,33.131676,207.484436,-36.205227,203.925842,206.356049,-137.309616,-25.115294,207.812805,273.615662,113.578644,207.762146,85.470947,112.396729,274.264709,62.108326,310.498932,209.139587,374.376923,311.271759,206.705063,17.305807,306.204712,208.729599,197.820450,308.838135,205.887146,-133.426636,-289.072998,202.659271,-291.532135,220.433212,207.609268,75.385246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.075000,0.006829,-0.703802,-0.000047,-0.710363,-126.219894,3.210159,170.571976,0.079051,-119.075897,3.367531,177.775314,0.825068,-133.511459,2.800952,167.345398,0.722708,-133.298782,3.060312,172.791916,0.828704,-118.993439,3.611839,164.375305,0.833011,-119.042076,3.368666,177.738266,-133.576279,2.789440,167.256302,-133.309830,3.066300,172.852829,-118.960419,3.614028,164.427170,-104.442688,278.177032,97.683838,138.096832,277.221985,92.841721,-79.187393,269.930237,44.630718,-105.790504,206.796600,-332.346375,-127.757034,275.871368,93.526772,-149.132919,205.668121,49.623322,-293.017395,205.579041,-3.756514,-288.814301,206.350464,373.438751,115.460434,276.738678,91.416969,137.302643,280.708466,70.150787,-135.123734,207.907516,163.126556,-109.489632,276.576721,71.048828,-292.817444,204.884842,167.165558,183.285095,207.632874,40.373703,-95.985931,206.860474,20.767267,-196.303741,206.432159,-20.892197,13.009178,205.441040,-255.719833,-38.641148,207.537720,-62.868000,8.406778,205.692719,-119.218102,54.001923,206.488846,-55.009865,131.402283,206.753952,53.922939,-100.864960,207.834534,505.414673,89.287735,207.648758,16.368000,33.132038,207.484177,-36.209412,203.924377,206.357025,-137.310333,-25.113968,207.812088,273.617279,113.576805,207.762436,85.469643,112.393806,274.263306,62.103485,310.495911,209.140015,374.377075,311.264771,206.700851,17.306229,306.205627,208.728668,197.820389,308.841614,205.886490,-133.428421,-289.068176,202.659729,-291.531433,220.433517,207.609253,75.386032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.083333,0.005274,-0.704962,0.000198,-0.709226,-126.202309,3.231613,170.613419,0.044316,-119.034615,3.357429,177.793793,0.865972,-133.505325,2.846971,167.409790,0.904325,-133.274323,3.095694,172.856049,0.919051,-118.994987,3.626356,164.394058,0.867495,-119.037270,3.370322,177.738052,-133.497681,2.875522,167.437042,-133.312363,3.067143,172.854172,-118.959282,3.614942,164.425140,-104.445175,278.173340,97.691727,138.092926,277.221527,92.832375,-79.185570,269.930206,44.627834,-105.789352,206.796844,-332.354675,-127.755379,275.871552,93.528069,-149.134903,205.666000,49.620979,-293.008423,205.575378,-3.755703,-288.813599,206.348770,373.437866,115.457962,276.735260,91.418953,137.301254,280.707550,70.151428,-135.124588,207.906296,163.126755,-109.490677,276.576996,71.042923,-292.807220,204.882645,167.153503,183.295624,207.628922,40.342186,-96.062279,206.982727,20.424795,-196.303284,206.431412,-20.892450,13.008666,205.441711,-255.717422,-38.640011,207.536285,-62.863613,8.407686,205.691360,-119.215515,54.002552,206.488342,-55.009270,131.423691,206.714920,53.944324,-100.864685,207.836838,505.416504,89.286819,207.648392,16.369093,33.130775,207.483459,-36.204338,203.924606,206.356674,-137.310410,-25.114712,207.812790,273.619598,113.577774,207.761429,85.469185,112.394356,274.267517,62.104561,310.502716,209.141113,374.385925,311.264374,206.702713,17.306677,306.201752,208.726501,197.821930,308.842651,205.884857,-133.426010,-289.073456,202.659027,-291.532867,220.437103,207.607651,75.397881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.091667,0.005235,-0.704977,0.000288,-0.709211,-126.201714,3.232319,170.615219,0.044994,-119.033691,3.357338,177.795273,0.863649,-133.504929,2.848788,167.411926,0.896681,-133.273651,3.097864,172.858139,0.920571,-118.994568,3.625285,164.395538,0.869157,-119.038155,3.369743,177.737976,-133.497543,2.876093,167.441589,-133.309692,3.070142,172.852951,-118.959511,3.614174,164.427353,-104.451706,278.173309,97.699615,138.093750,277.226532,92.815735,-79.183342,269.926819,44.622658,-105.790161,206.794662,-332.346558,-127.760315,275.871063,93.524590,-149.133545,205.666321,49.623753,-293.020203,205.577011,-3.755504,-288.812317,206.347015,373.438660,115.455055,276.739136,91.419128,137.297607,280.708160,70.147026,-135.109192,207.907959,163.155746,-109.486862,276.578857,71.054077,-292.824158,204.883743,167.168121,183.296890,207.628937,40.342567,-96.060898,206.982849,20.425297,-196.304382,206.431717,-20.892246,13.008392,205.440948,-255.717560,-38.653637,207.550812,-62.967991,8.408166,205.691406,-119.220123,54.003342,206.487457,-55.008663,131.401459,206.754013,53.923237,-100.858833,207.848541,505.403748,89.289719,207.647461,16.368372,33.132179,207.484146,-36.203613,203.925354,206.356400,-137.310623,-25.113510,207.813080,273.617798,113.576233,207.762619,85.469727,112.394249,274.265839,62.107883,310.503998,209.139557,374.386536,311.263794,206.700974,17.307678,306.210114,208.726883,197.823303,308.828278,205.887146,-133.423370,-289.060364,202.660706,-291.523132,220.436676,207.606598,75.398674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.100000,0.005349,-0.705026,0.000078,-0.709162,-126.200890,3.232125,170.615631,0.043826,-119.031921,3.359468,177.794693,0.867628,-133.504379,2.845674,167.413315,0.899859,-133.272446,3.094124,172.859543,0.927293,-118.994812,3.629235,164.394989,0.866964,-119.038460,3.373159,177.737244,-133.497620,2.875783,167.440750,-133.306854,3.063717,172.857437,-118.958405,3.616791,164.426285,-104.445717,278.175018,97.692001,138.094513,277.225067,92.840385,-79.190651,269.928192,44.628681,-105.790154,206.798416,-332.345520,-127.759491,275.871216,93.527878,-149.133072,205.666641,49.623085,-293.021820,205.579636,-3.755307,-288.812347,206.351395,373.436707,115.456924,276.739075,91.418808,137.304260,280.707153,70.153427,-135.124344,207.907867,163.126282,-109.482285,276.576935,71.056366,-292.822937,204.883698,167.166367,183.284286,207.633118,40.375862,-96.006165,206.815475,20.750416,-196.303314,206.429764,-20.891916,13.007569,205.441376,-255.717087,-38.655861,207.550354,-62.985157,8.401537,205.547211,-119.170174,53.998627,206.488174,-55.009472,131.402023,206.752106,53.919453,-100.866295,207.834152,505.426117,89.288795,207.648422,16.367016,33.130653,207.483765,-36.204891,203.925461,206.356140,-137.310608,-25.114599,207.812119,273.618042,113.578568,207.761841,85.468849,112.395309,274.264618,62.108646,310.506500,209.140686,374.387085,311.264648,206.699463,17.307871,306.203979,208.726242,197.823502,308.834381,205.887939,-133.429016,-289.068298,202.659851,-291.528137,220.435547,207.607941,75.397667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.108333,0.005375,-0.705160,0.000254,-0.709028,-126.201057,3.233311,170.615738,0.045586,-119.029358,3.361161,177.792053,0.861089,-133.505844,2.847519,167.416290,0.894724,-133.271805,3.097479,172.862366,0.919972,-118.997238,3.627083,164.392258,0.868357,-119.035355,3.374980,177.733688,-133.496582,2.878146,167.446594,-133.308701,3.066636,172.858185,-118.961800,3.614570,164.423401,-104.457047,278.170624,97.705963,138.095123,277.222992,92.832947,-79.191292,269.930389,44.632744,-105.790031,206.797318,-332.346344,-127.749924,275.873413,93.529335,-149.133484,205.666489,49.618931,-292.994019,205.577042,-3.758499,-288.810974,206.348969,373.434174,115.460838,276.740540,91.416458,137.298965,280.709167,70.149895,-135.123611,207.907623,163.127808,-109.487061,276.576111,71.052933,-292.817841,204.883102,167.164139,183.294861,207.628174,40.340961,-95.994652,206.815475,20.755886,-196.305054,206.429810,-20.894251,13.006842,205.441238,-255.716034,-38.638813,207.538513,-62.865376,8.407918,205.691650,-119.219528,54.002796,206.487793,-55.007755,131.398666,206.754807,53.914684,-100.868034,207.832474,505.421967,89.286240,207.647781,16.368160,33.129528,207.484726,-36.203590,203.924942,206.356552,-137.310654,-25.115372,207.812149,273.618378,113.578438,207.762009,85.470398,112.398933,274.264465,62.105106,310.502319,209.139832,374.384247,311.261475,206.702835,17.306395,306.203857,208.725006,197.822266,308.836151,205.889130,-133.427017,-289.067688,202.659103,-291.525360,220.433853,207.609741,75.385323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.116667,0.007209,-0.704268,0.000007,-0.709898,-126.214912,3.213853,170.587067,0.055386,-119.061508,3.378927,177.780869,0.871170,-133.510544,2.799354,167.370346,0.842084,-133.290787,3.062199,172.816406,0.890983,-118.996811,3.614932,164.380615,0.841902,-119.038620,3.380998,177.739777,-133.553177,2.795054,167.329758,-133.308899,3.062466,172.849777,-118.959511,3.615613,164.426651,-104.457352,278.171173,97.709564,138.090271,277.223175,92.832474,-79.187561,269.931396,44.628418,-105.790794,206.797241,-332.347992,-127.754845,275.870636,93.527382,-149.133377,205.667282,49.621414,-293.001495,205.579086,-3.759357,-288.808380,206.349518,373.435303,115.457535,276.737457,91.414978,137.298340,280.710083,70.145462,-135.123856,207.904861,163.127136,-109.488007,276.576477,71.052841,-292.818329,204.883820,167.161194,183.287262,207.630402,40.373531,-96.063507,206.983185,20.419634,-196.303741,206.431396,-20.893347,13.007951,205.441162,-255.716278,-38.638084,207.538940,-62.859108,8.409907,205.692001,-119.223961,54.003174,206.488495,-55.008381,131.403107,206.753296,53.925968,-100.859535,207.851761,505.407867,89.288269,207.647537,16.371004,33.132404,207.485016,-36.207458,203.923325,206.355865,-137.310104,-25.114540,207.813293,273.617188,113.575806,207.761307,85.470184,112.394653,274.263580,62.101875,310.502594,209.138138,374.388062,311.261230,206.701233,17.306030,306.197815,208.728271,197.818909,308.836395,205.886810,-133.425125,-289.062347,202.658585,-291.527283,220.435791,207.607300,75.397057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.125000,0.007833,-0.702372,0.001842,-0.711765,-126.229919,3.200710,170.557800,0.077024,-119.114807,3.378503,177.789169,0.738978,-133.508942,2.787445,167.303528,0.796472,-133.317871,3.068692,172.749741,0.867292,-118.978058,3.568200,164.388733,0.827020,-119.037651,3.383136,177.742905,-133.576843,2.784807,167.260101,-133.347748,3.067429,172.761719,-118.951157,3.567111,164.457458,-104.452492,278.172150,97.699463,138.093277,277.221710,92.835236,-79.189323,269.928253,44.624649,-105.790504,206.796936,-332.348846,-127.752510,275.874420,93.529915,-149.134552,205.667114,49.622581,-292.999603,205.577332,-3.760821,-288.810486,206.349106,373.437927,115.458595,276.738159,91.420448,137.302536,280.709442,70.152481,-135.124069,207.907776,163.123901,-109.486771,276.575867,71.052742,-292.814758,204.882599,167.161209,183.285965,207.631012,40.370525,-96.008583,206.816772,20.746958,-196.302399,206.429977,-20.892134,13.008606,205.441101,-255.717300,-38.635899,207.538818,-62.851479,8.404212,205.547806,-119.175873,54.002045,206.488937,-55.008232,131.423767,206.716293,53.941010,-100.861717,207.854630,505.402802,89.288277,207.648163,16.367346,33.129959,207.484268,-36.206226,203.924606,206.356567,-137.309967,-25.114626,207.812119,273.618073,113.577248,207.761169,85.470558,112.397362,274.266052,62.106300,310.504791,209.139297,374.390533,311.268311,206.702835,17.305582,306.205811,208.727737,197.820526,308.842499,205.888199,-133.427948,-289.060547,202.659821,-291.524231,220.438126,207.606537,75.395966,0.159025,208.045151,348.782593,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.133333,0.007405,-0.703789,0.000010,-0.710371,-126.219772,3.212251,170.575531,0.079993,-119.076111,3.381312,177.778931,0.819790,-133.510941,2.794822,167.349106,0.719064,-133.298615,3.059229,172.795395,0.826830,-118.993423,3.613642,164.378708,0.834384,-119.038918,3.383415,177.742859,-133.577148,2.786948,167.260376,-133.309311,3.062718,172.857025,-118.961563,3.615695,164.430679,-104.454300,278.172577,97.705414,138.093643,277.224396,92.830086,-79.187927,269.926361,44.628716,-105.789948,206.796768,-332.350586,-127.754089,275.870117,93.531738,-149.133606,205.666107,49.619560,-293.018768,205.576141,-3.755894,-288.811249,206.348007,373.435913,115.458557,276.739655,91.416573,137.302902,280.706818,70.150749,-135.124634,207.905624,163.127518,-109.489731,276.576477,71.049881,-292.815765,204.883194,167.161087,183.287231,207.627914,40.372311,-95.990448,206.860382,20.759068,-196.304092,206.429535,-20.892387,13.008774,205.441116,-255.716736,-38.640068,207.538055,-62.866138,8.406086,205.693192,-119.213867,54.002232,206.487961,-55.008984,131.423676,206.719711,53.939472,-100.861046,207.850647,505.405243,89.287254,207.649261,16.366714,33.131657,207.484406,-36.208832,203.925446,206.356216,-137.310455,-25.114452,207.812332,273.616943,113.577652,207.762283,85.470406,112.398735,274.265198,62.106121,310.502563,209.139435,374.385162,311.263092,206.701706,17.308052,306.210480,208.728531,197.819855,308.842102,205.887024,-133.428772,-289.068909,202.699524,-291.536316,220.433563,207.610184,75.385681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.141667,0.005610,-0.704932,0.000196,-0.709253,-126.203308,3.232651,170.618011,0.044630,-119.036247,3.365272,177.798874,0.868594,-133.505890,2.843024,167.413986,0.896744,-133.275421,3.094437,172.860138,0.919267,-118.995682,3.627870,164.399033,0.869091,-119.039520,3.379962,177.744064,-133.500702,2.877291,167.444641,-133.310135,3.061249,172.855667,-118.959808,3.614478,164.430206,-104.456261,278.172546,97.708786,138.092773,277.221680,92.852356,-79.191376,269.930298,44.629360,-105.790092,206.796646,-332.350098,-127.755142,275.869690,93.533318,-149.133484,205.665466,49.621288,-293.017212,205.576065,-3.756955,-288.813354,206.347687,373.437927,115.456795,276.739319,91.417404,137.301727,280.709045,70.152687,-135.122498,207.907242,163.127228,-109.488586,276.576416,71.049210,-292.819244,204.880493,167.167007,183.286407,207.632324,40.376308,-95.991585,206.859726,20.761581,-196.305542,206.430191,-20.893150,13.008917,205.441101,-255.717178,-38.650459,207.552933,-62.965775,8.409155,205.691864,-119.218971,53.999786,206.488464,-55.009895,131.400696,206.753357,53.922958,-100.865807,207.832581,505.417450,89.288719,207.647842,16.367521,33.132298,207.484085,-36.208813,203.924225,206.355621,-137.310806,-25.115181,207.813293,273.617249,113.577255,207.761810,85.470345,112.394943,274.263062,62.106407,310.500641,209.140610,374.382446,311.266815,206.702835,17.309547,306.205780,208.729431,197.818924,308.837952,205.887360,-133.424652,-289.057037,202.657913,-291.520844,220.436768,207.608276,75.395767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.150000,0.005211,-0.704872,0.000217,-0.709316,-126.203796,3.233429,170.618301,0.043961,-119.037918,3.357964,177.800507,0.873499,-133.506042,2.849832,167.412796,0.900884,-133.276398,3.098182,172.859131,0.919797,-118.994843,3.627739,164.400803,0.866211,-119.044197,3.369874,177.746979,-133.498901,2.876798,167.439941,-133.313568,3.070712,172.858017,-118.956543,3.616890,164.427765,-104.450073,278.177185,97.692535,138.093033,277.222839,92.843964,-79.185905,269.929077,44.627739,-105.790535,206.797501,-332.344482,-127.760315,275.870117,93.529564,-149.134338,205.665298,49.621487,-293.024109,205.577255,-3.756762,-288.811096,206.351517,373.436920,115.456367,276.738770,91.418510,137.298813,280.709564,70.150345,-135.124283,207.906845,163.127899,-109.488007,276.576263,71.053123,-292.815155,204.881973,167.159698,183.291763,207.634857,40.342464,-95.977043,206.905228,20.776104,-196.303482,206.430557,-20.891006,13.008224,205.441193,-255.716705,-38.652462,207.552887,-62.960506,8.406796,205.692642,-119.216919,54.002987,206.490372,-55.007217,131.424377,206.716537,53.941513,-100.858055,207.849854,505.407654,89.290314,207.647369,16.367113,33.129185,207.482697,-36.202549,203.924942,206.357315,-137.310425,-25.114653,207.811768,273.618347,113.576599,207.762146,85.470413,112.395309,274.263641,62.109230,310.499451,209.137512,374.380859,311.261230,206.697800,17.306705,306.208954,208.728104,197.820663,308.843292,205.887009,-133.429214,-289.054810,202.657608,-291.518616,220.436859,207.607239,75.394455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.158333,0.006087,-0.704167,0.000113,-0.710008,-126.217293,3.217290,170.593277,0.054175,-119.065788,3.359593,177.789444,0.875580,-133.512650,2.820061,167.373795,0.852725,-133.294098,3.074655,172.820282,0.886966,-118.996635,3.614853,164.389572,0.842982,-119.044319,3.362139,177.746887,-133.549759,2.818196,167.334076,-133.315689,3.073046,172.855301,-118.959915,3.614434,164.434982,-104.452705,278.174774,97.699013,138.092773,277.224152,92.826935,-79.186081,269.926636,44.628654,-105.790070,206.797028,-332.348450,-127.755615,275.870911,93.528221,-149.133698,205.667206,49.617405,-293.033051,205.575684,-3.756416,-288.812592,206.349869,373.437347,115.457664,276.739288,91.417313,137.305145,280.707367,70.153450,-135.108276,207.907272,163.159271,-109.485535,276.577271,71.051598,-292.820465,204.880951,167.163254,183.285461,207.631897,40.378658,-96.008377,206.815475,20.745182,-196.303741,206.430008,-20.891983,13.007545,205.441422,-255.716888,-38.640713,207.537979,-62.867973,8.403446,205.547195,-119.179214,54.000114,206.487823,-55.008221,131.402176,206.752869,53.921001,-100.867462,207.831863,505.419739,89.287880,207.648285,16.367514,33.131264,207.482834,-36.203831,203.924393,206.356232,-137.310715,-25.114950,207.812164,273.618195,113.578835,207.761887,85.470650,112.396431,274.263824,62.106861,310.503601,209.137802,374.389893,311.263885,206.702301,17.307796,306.202820,208.728668,197.821777,308.836945,205.884506,-133.426910,-289.061646,202.660614,-291.521027,220.436172,207.607559,75.397682,0.164878,208.046432,348.772491,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.166667,0.004281,-0.704690,0.000407,-0.709502,-126.205734,3.236361,170.622025,0.042104,-119.043419,3.342023,177.808075,0.866358,-133.506897,2.867670,167.412308,0.906228,-133.279694,3.109931,172.859009,0.927566,-118.992912,3.625819,164.408707,0.878805,-119.047180,3.354828,177.752472,-133.497040,2.897191,167.440048,-133.314392,3.081799,172.856171,-118.961700,3.614208,164.440445,-104.449524,278.176178,97.693207,138.095703,277.222290,92.842720,-79.194168,269.931641,44.631863,-105.790482,206.795334,-332.346191,-127.761162,275.870667,93.528877,-149.132828,205.666260,49.623825,-293.036469,205.577713,-3.756773,-288.806519,206.351013,373.435211,115.460335,276.739929,91.416885,137.304932,280.708466,70.154205,-135.124557,207.905701,163.122940,-109.485817,276.576508,71.049690,-292.808472,204.881912,167.155197,183.286285,207.628723,40.372169,-95.975876,206.905548,20.773638,-196.303772,206.430023,-20.892771,13.009012,205.441696,-255.718140,-38.655186,207.553101,-62.977886,8.408444,205.692581,-119.220482,54.002525,206.489990,-55.008728,131.402832,206.752090,53.925316,-100.867882,207.832809,505.425354,89.286873,207.649368,16.370197,33.131546,207.484253,-36.206715,203.924942,206.356384,-137.310059,-25.115389,207.813019,273.618500,113.578247,207.761932,85.469460,112.395966,274.264618,62.107647,310.506165,209.142639,374.387268,311.264954,206.699707,17.307468,306.202332,208.729004,197.824234,308.842529,205.887741,-133.427338,-289.065063,202.662079,-291.527222,220.435196,207.607346,75.396301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.175000,0.004086,-0.704650,0.000294,-0.709544,-126.203987,3.238967,170.621353,0.045337,-119.042496,3.340672,177.808273,0.868691,-133.504837,2.872509,167.410629,0.900305,-133.278229,3.112360,172.857468,0.914294,-118.990410,3.630326,164.409027,0.863340,-119.045448,3.354238,177.753647,-133.499176,2.902065,167.438232,-133.316925,3.081979,172.854034,-118.952194,3.618234,164.438614,-104.454948,278.172150,97.706093,138.097000,277.221802,92.842911,-79.189339,269.927460,44.631695,-105.790733,206.796814,-332.344757,-127.759262,275.873047,93.528069,-149.133255,205.668472,49.620068,-293.012207,205.576736,-3.755176,-288.817841,206.349228,373.437317,115.458893,276.738434,91.416534,137.306519,280.706970,70.154068,-135.123749,207.907028,163.129425,-109.487343,276.577484,71.051407,-292.816223,204.882523,167.161911,183.293457,207.629990,40.348358,-96.059769,206.983978,20.426596,-196.303650,206.430054,-20.890076,13.008356,205.440857,-255.716446,-38.654106,207.552475,-62.969112,8.407196,205.691391,-119.219910,54.002487,206.489212,-55.008514,131.400833,206.752991,53.924805,-100.864326,207.832077,505.418671,89.288208,207.649750,16.370224,33.130756,207.482391,-36.206879,203.925369,206.356522,-137.310165,-25.114832,207.812851,273.618896,113.575745,207.762238,85.470253,112.395950,274.266205,62.110485,310.498718,209.141068,374.381348,311.263916,206.700272,17.306629,306.201752,208.727615,197.820740,308.838043,205.887100,-133.426117,-289.063171,202.657822,-291.527435,220.437653,207.607864,75.394508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.183333,0.003724,-0.704537,0.000267,-0.709658,-126.204109,3.239271,170.622513,0.042298,-119.044876,3.333631,177.811783,0.875794,-133.504074,2.878032,167.409256,0.906272,-133.279114,3.114771,172.856293,0.921409,-118.988358,3.630652,164.412720,0.873541,-119.049309,3.346928,177.760132,-133.496841,2.907616,167.435379,-133.315536,3.084592,172.854156,-118.953087,3.618493,164.439896,-104.443764,278.175629,97.686127,138.093689,277.223999,92.842438,-79.191116,269.929901,44.628727,-105.790291,206.797836,-332.345703,-127.754471,275.868469,93.529716,-149.133408,205.666641,49.622574,-293.008698,205.576508,-3.757364,-288.816071,206.351212,373.439362,115.460289,276.740417,91.416183,137.301987,280.708923,70.150711,-135.108643,207.906006,163.152405,-109.491348,276.575745,71.047783,-292.807770,204.881165,167.152863,183.295517,207.627365,40.343449,-96.063438,206.982452,20.421684,-196.303711,206.430603,-20.891333,13.008332,205.440826,-255.716202,-38.637360,207.538254,-62.860107,8.405342,205.548065,-119.182114,54.005344,206.488846,-55.006512,131.400314,206.752701,53.916759,-100.859604,207.850677,505.401245,89.287529,207.645874,16.369539,33.130329,207.483383,-36.206306,203.924683,206.356598,-137.309875,-25.114531,207.812424,273.617737,113.578331,207.763077,85.470230,112.397469,274.268036,62.111439,310.502441,209.137909,374.387939,311.269440,206.698959,17.306669,306.199860,208.727783,197.821289,308.838440,205.888031,-133.424850,-289.063721,202.656677,-291.525421,220.432571,207.608627,75.387451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
